ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,EMR AU,Emerald Resources NL,0.023799999999999998,2026-04-17,2026-04-20
IMOM,NST AU,Northern Star Resources Ltd,0.023799999999999998,2026-04-17,2026-04-20
IMOM,522 HK,ASMPT Ltd,0.0232,2026-04-17,2026-04-20
IMOM,NDA GR,Aurubis AG,0.022400000000000003,2026-04-17,2026-04-20
IMOM,RRL AU,Regis Resources Ltd,0.022400000000000003,2026-04-17,2026-04-20
IMOM,TPRO IM,Technoprobe SpA,0.0223,2026-04-17,2026-04-20
IMOM,IDR SM,Indra Sistemas SA,0.022000000000000002,2026-04-17,2026-04-20
IMOM,TSEM IT,Tower Semiconductor Ltd,0.022000000000000002,2026-04-17,2026-04-20
IMOM,PAF LN,Pan African Resources PLC,0.0219,2026-04-17,2026-04-20
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0217,2026-04-17,2026-04-20
IMOM,ACLN SW,Accelleron Industries AG,0.0217,2026-04-17,2026-04-20
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0216,2026-04-17,2026-04-20
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0215,2026-04-17,2026-04-20
IMOM,ENR GR,Siemens Energy AG,0.0215,2026-04-17,2026-04-20
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.021400000000000002,2026-04-17,2026-04-20
IMOM,PRU AU,Perseus Mining Ltd,0.021099999999999997,2026-04-17,2026-04-20
IMOM,CMM AU,Capricorn Metals Ltd,0.021099999999999997,2026-04-17,2026-04-20
IMOM,TRE SM,Tecnicas Reunidas SA,0.0209,2026-04-17,2026-04-20
IMOM,BAMNB NA,Koninklijke BAM Groep NV,0.0207,2026-04-17,2026-04-20
IMOM,BPE IM,BPER Banca SPA,0.0206,2026-04-17,2026-04-20
IMOM,ALQ AU,ALS Ltd,0.020499999999999997,2026-04-17,2026-04-20
IMOM,4186 JP,Tokyo Ohka Kogyo Co Ltd,0.0204,2026-04-17,2026-04-20
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0204,2026-04-17,2026-04-20
IMOM,OPCE IT,OPC Energy Ltd,0.020099999999999996,2026-04-17,2026-04-20
IMOM,TRPZ IT,Turpaz Industries Ltd,0.020099999999999996,2026-04-17,2026-04-20
IMOM,FRO,Frontline PLC,0.0197,2026-04-17,2026-04-20
IMOM,ROVI SM,Laboratorios Farmaceuticos Rovi SA,0.0196,2026-04-17,2026-04-20
IMOM,CDA AU,Codan Ltd,0.0195,2026-04-17,2026-04-20
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0195,2026-04-17,2026-04-20
IMOM,EXENS FP,Exosens SAS,0.0195,2026-04-17,2026-04-20
IMOM,BAB LN,Babcock International Group PLC,0.0194,2026-04-17,2026-04-20
IMOM,ZEG LN,Zegona Communications plc,0.0194,2026-04-17,2026-04-20
IMOM,ANA SM,Acciona SA,0.0192,2026-04-17,2026-04-20
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0191,2026-04-17,2026-04-20
IMOM,TIGO,Millicom International Cellular SA,0.019,2026-04-17,2026-04-20
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.0184,2026-04-17,2026-04-20
IMOM,WAWI NO,Wallenius Wilhelmsen ASA,0.0184,2026-04-17,2026-04-20
IMOM,IG IM,Italgas SpA,0.0184,2026-04-17,2026-04-20
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0183,2026-04-17,2026-04-20
IMOM,ESLT IT,Elbit Systems Ltd,0.0183,2026-04-17,2026-04-20
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.0183,2026-04-17,2026-04-20
IMOM,KEP SP,KEPPEL LTD,0.0181,2026-04-17,2026-04-20
IMOM,1942 JP,Kandenko Co Ltd,0.0178,2026-04-17,2026-04-20
IMOM,1812 JP,Kajima Corp,0.0176,2026-04-17,2026-04-20
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0176,2026-04-17,2026-04-20
IMOM,GLEN LN,Glencore PLC,0.0173,2026-04-17,2026-04-20
IMOM,3563 JP,Food & Life Cos Ltd,0.0171,2026-04-17,2026-04-20
IMOM,SSE LN,SSE PLC,0.017,2026-04-17,2026-04-20
IMOM,1803 JP,Shimizu Corp,0.017,2026-04-17,2026-04-20
IMOM,VBK GR,Verbio SE,0.0138,2026-04-17,2026-04-20
IMOM,Cash&Other,Cash & Other,0.0031,2026-04-17,2026-04-20
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0007000000000000001,2026-04-17,2026-04-20
IMOM,AUD,AUSTRALIAN DOLLAR,0.0,2026-04-17,2026-04-20
IMOM,EUR,EURO,-0.0001,2026-04-17,2026-04-20
