ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,522 HK,ASMPT Ltd,0.028300000000000002,2026-05-06,2026-05-07
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0263,2026-05-06,2026-05-07
IMOM,MGOR IT,Mega Or Holdings Ltd,0.024700000000000003,2026-05-06,2026-05-07
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0235,2026-05-06,2026-05-07
IMOM,CMM AU,Capricorn Metals Ltd,0.0233,2026-05-06,2026-05-07
IMOM,TPRO IM,Technoprobe SpA,0.0229,2026-05-06,2026-05-07
IMOM,CDA AU,Codan Ltd,0.0226,2026-05-06,2026-05-07
IMOM,OPCE IT,OPC Energy Ltd,0.0226,2026-05-06,2026-05-07
IMOM,ENR GR,Siemens Energy AG,0.0226,2026-05-06,2026-05-07
IMOM,TRPZ IT,Turpaz Industries Ltd,0.022400000000000003,2026-05-06,2026-05-07
IMOM,ACLN SW,Accelleron Industries AG,0.022400000000000003,2026-05-06,2026-05-07
IMOM,NDA GR,Aurubis AG,0.022099999999999998,2026-05-06,2026-05-07
IMOM,EMR AU,Emerald Resources NL,0.0217,2026-05-06,2026-05-07
IMOM,TRE SM,Tecnicas Reunidas SA,0.0217,2026-05-06,2026-05-07
IMOM,BPE IM,BPER Banca SPA,0.0213,2026-05-06,2026-05-07
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0212,2026-05-06,2026-05-07
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0212,2026-05-06,2026-05-07
IMOM,IDR SM,Indra Sistemas SA,0.0209,2026-05-06,2026-05-07
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0209,2026-05-06,2026-05-07
IMOM,BAMNB NA,Koninklijke BAM Groep NV,0.020499999999999997,2026-05-06,2026-05-07
IMOM,NST AU,Northern Star Resources Ltd,0.0204,2026-05-06,2026-05-07
IMOM,ALQ AU,ALS Ltd,0.0202,2026-05-06,2026-05-07
IMOM,ANA SM,Acciona SA,0.020099999999999996,2026-05-06,2026-05-07
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.020099999999999996,2026-05-06,2026-05-07
IMOM,PRU AU,Perseus Mining Ltd,0.020099999999999996,2026-05-06,2026-05-07
IMOM,4186 JP,Tokyo Ohka Kogyo Co Ltd,0.0199,2026-05-06,2026-05-07
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.0197,2026-05-06,2026-05-07
IMOM,FRO,Frontline PLC,0.0195,2026-05-06,2026-05-07
IMOM,ZEG LN,Zegona Communications plc,0.0194,2026-05-06,2026-05-07
IMOM,TIGO,Millicom International Cellular SA,0.019299999999999998,2026-05-06,2026-05-07
IMOM,1942 JP,Kandenko Co Ltd,0.0192,2026-05-06,2026-05-07
IMOM,RRL AU,Regis Resources Ltd,0.019,2026-05-06,2026-05-07
IMOM,PAF LN,Pan African Resources PLC,0.0189,2026-05-06,2026-05-07
IMOM,EXENS FP,Exosens SAS,0.0187,2026-05-06,2026-05-07
IMOM,1803 JP,Shimizu Corp,0.0182,2026-05-06,2026-05-07
IMOM,IG IM,Italgas SpA,0.0181,2026-05-06,2026-05-07
IMOM,1812 JP,Kajima Corp,0.0178,2026-05-06,2026-05-07
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0176,2026-05-06,2026-05-07
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0175,2026-05-06,2026-05-07
IMOM,GLEN LN,Glencore PLC,0.0174,2026-05-06,2026-05-07
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.0174,2026-05-06,2026-05-07
IMOM,WAWI NO,Wallenius Wilhelmsen ASA,0.0173,2026-05-06,2026-05-07
IMOM,SSE LN,SSE PLC,0.0171,2026-05-06,2026-05-07
IMOM,BAB LN,Babcock International Group PLC,0.017,2026-05-06,2026-05-07
IMOM,ESLT IT,Elbit Systems Ltd,0.0168,2026-05-06,2026-05-07
IMOM,3563 JP,Food & Life Cos Ltd,0.0167,2026-05-06,2026-05-07
IMOM,KEP SP,KEPPEL LTD,0.016200000000000003,2026-05-06,2026-05-07
IMOM,ROVI SM,Laboratorios Farmaceuticos Rovi SA,0.015,2026-05-06,2026-05-07
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.014199999999999999,2026-05-06,2026-05-07
IMOM,VBK GR,Verbio SE,0.0138,2026-05-06,2026-05-07
IMOM,Cash&Other,Cash & Other,0.0038,2026-05-06,2026-05-07
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0006,2026-05-06,2026-05-07
IMOM,KREIT SP,Keppel REIT,0.0001,2026-05-06,2026-05-07
IMOM,EUR,EURO,-0.0001,2026-05-06,2026-05-07
