ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0323,2026-03-25,2026-03-26
IMOM,ESLT IT,Elbit Systems Ltd,0.0265,2026-03-25,2026-03-26
IMOM,TIGO,Millicom International Cellular SA,0.0252,2026-03-25,2026-03-26
IMOM,LYC AU,Lynas Rare Earths Ltd,0.025099999999999997,2026-03-25,2026-03-26
IMOM,RWE GR,RWE AG,0.0225,2026-03-25,2026-03-26
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.0222,2026-03-25,2026-03-26
IMOM,3563 JP,Food & Life Cos Ltd,0.0222,2026-03-25,2026-03-26
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.022099999999999998,2026-03-25,2026-03-26
IMOM,HOT GR,HOCHTIEF AG,0.0209,2026-03-25,2026-03-26
IMOM,CABK SM,CaixaBank SA,0.0209,2026-03-25,2026-03-26
IMOM,1942 JP,Kandenko Co Ltd,0.0208,2026-03-25,2026-03-26
IMOM,POLI IT,Bank Hapoalim BM,0.0207,2026-03-25,2026-03-26
IMOM,SAABB SS,Saab AB,0.0207,2026-03-25,2026-03-26
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.020499999999999997,2026-03-25,2026-03-26
IMOM,ABN NA,ABN AMRO Bank NV,0.020499999999999997,2026-03-25,2026-03-26
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0204,2026-03-25,2026-03-26
IMOM,3659 JP,Nexon Co Ltd,0.0204,2026-03-25,2026-03-26
IMOM,BKT SM,Bankinter SA,0.020099999999999996,2026-03-25,2026-03-26
IMOM,HOLN SW,Holcim AG,0.020099999999999996,2026-03-25,2026-03-26
IMOM,8002 JP,Marubeni Corp,0.02,2026-03-25,2026-03-26
IMOM,ENR GR,Siemens Energy AG,0.02,2026-03-25,2026-03-26
IMOM,5711 JP,Mitsubishi Materials Corp,0.0197,2026-03-25,2026-03-26
IMOM,BPE IM,BPER Banca SPA,0.0196,2026-03-25,2026-03-26
IMOM,4004 JP,Resonac Holdings Corp,0.0195,2026-03-25,2026-03-26
IMOM,NDA GR,Aurubis AG,0.0194,2026-03-25,2026-03-26
IMOM,CBK GR,Commerzbank AG,0.0194,2026-03-25,2026-03-26
IMOM,BCP PL,Banco Comercial Portugues SA,0.0194,2026-03-25,2026-03-26
IMOM,BAYN GR,Bayer AG,0.0192,2026-03-25,2026-03-26
IMOM,EBS AV,Erste Group Bank AG,0.0192,2026-03-25,2026-03-26
IMOM,5714 JP,Dowa Holdings Co Ltd,0.0192,2026-03-25,2026-03-26
IMOM,1812 JP,Kajima Corp,0.0191,2026-03-25,2026-03-26
IMOM,RHM GR,Rheinmetall AG,0.019,2026-03-25,2026-03-26
IMOM,WRT1V FH,Wartsila OYJ Abp,0.018799999999999997,2026-03-25,2026-03-26
IMOM,7013 JP,IHI Corp,0.018799999999999997,2026-03-25,2026-03-26
IMOM,8015 JP,Toyota Tsusho Corp,0.018799999999999997,2026-03-25,2026-03-26
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0187,2026-03-25,2026-03-26
IMOM,1801 JP,Taisei Corp,0.0187,2026-03-25,2026-03-26
IMOM,6361 JP,Ebara Corp,0.018600000000000002,2026-03-25,2026-03-26
IMOM,1803 JP,Shimizu Corp,0.0184,2026-03-25,2026-03-26
IMOM,GLE FP,Societe Generale SA,0.0183,2026-03-25,2026-03-26
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0182,2026-03-25,2026-03-26
IMOM,DBK GR,Deutsche Bank AG,0.0181,2026-03-25,2026-03-26
IMOM,GMD AU,Genesis Minerals Ltd,0.0179,2026-03-25,2026-03-26
IMOM,BOL SS,Boliden AB,0.0175,2026-03-25,2026-03-26
IMOM,EVN AU,Evolution Mining Ltd,0.017,2026-03-25,2026-03-26
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0169,2026-03-25,2026-03-26
IMOM,TKA GR,thyssenkrupp AG,0.0166,2026-03-25,2026-03-26
IMOM,IDR SM,Indra Sistemas SA,0.0163,2026-03-25,2026-03-26
IMOM,VAU AU,Vault Minerals Ltd,0.0149,2026-03-25,2026-03-26
IMOM,RRL AU,Regis Resources Ltd,0.014499999999999999,2026-03-25,2026-03-26
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0043,2026-03-25,2026-03-26
IMOM,Cash&Other,Cash & Other,0.0016,2026-03-25,2026-03-26
IMOM,ILS,ISRAELI NEW SHEKEL,0.0002,2026-03-25,2026-03-26
IMOM,EUR,EURO,-0.0002,2026-03-25,2026-03-26
