ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,NST AU,Northern Star Resources Ltd,0.024399999999999998,2026-04-16,2026-04-17
IMOM,EMR AU,Emerald Resources NL,0.023399999999999997,2026-04-16,2026-04-17
IMOM,522 HK,ASMPT Ltd,0.022400000000000003,2026-04-16,2026-04-17
IMOM,RRL AU,Regis Resources Ltd,0.022400000000000003,2026-04-16,2026-04-17
IMOM,NDA GR,Aurubis AG,0.0222,2026-04-16,2026-04-17
IMOM,IDR SM,Indra Sistemas SA,0.0217,2026-04-16,2026-04-17
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0215,2026-04-16,2026-04-17
IMOM,CMM AU,Capricorn Metals Ltd,0.0215,2026-04-16,2026-04-17
IMOM,TSEM IT,Tower Semiconductor Ltd,0.021400000000000002,2026-04-16,2026-04-17
IMOM,4186 JP,Tokyo Ohka Kogyo Co Ltd,0.0212,2026-04-16,2026-04-17
IMOM,PRU AU,Perseus Mining Ltd,0.0212,2026-04-16,2026-04-17
IMOM,WRT1V FH,Wartsila OYJ Abp,0.021,2026-04-16,2026-04-17
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.021,2026-04-16,2026-04-17
IMOM,MGOR IT,Mega Or Holdings Ltd,0.021,2026-04-16,2026-04-17
IMOM,ENR GR,Siemens Energy AG,0.021,2026-04-16,2026-04-17
IMOM,ACLN SW,Accelleron Industries AG,0.0208,2026-04-16,2026-04-17
IMOM,PAF LN,Pan African Resources PLC,0.0207,2026-04-16,2026-04-17
IMOM,TRE SM,Tecnicas Reunidas SA,0.0207,2026-04-16,2026-04-17
IMOM,ALQ AU,ALS Ltd,0.0207,2026-04-16,2026-04-17
IMOM,BAMNB NA,Koninklijke BAM Groep NV,0.020499999999999997,2026-04-16,2026-04-17
IMOM,TPRO IM,Technoprobe SpA,0.020499999999999997,2026-04-16,2026-04-17
IMOM,BPE IM,BPER Banca SPA,0.0204,2026-04-16,2026-04-17
IMOM,TRPZ IT,Turpaz Industries Ltd,0.0202,2026-04-16,2026-04-17
IMOM,OPCE IT,OPC Energy Ltd,0.02,2026-04-16,2026-04-17
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.019799999999999998,2026-04-16,2026-04-17
IMOM,EXENS FP,Exosens SAS,0.019799999999999998,2026-04-16,2026-04-17
IMOM,ZEG LN,Zegona Communications plc,0.019799999999999998,2026-04-16,2026-04-17
IMOM,ANA SM,Acciona SA,0.0195,2026-04-16,2026-04-17
IMOM,ROVI SM,Laboratorios Farmaceuticos Rovi SA,0.0195,2026-04-16,2026-04-17
IMOM,CDA AU,Codan Ltd,0.0194,2026-04-16,2026-04-17
IMOM,LYC AU,Lynas Rare Earths Ltd,0.019299999999999998,2026-04-16,2026-04-17
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.019299999999999998,2026-04-16,2026-04-17
IMOM,BAB LN,Babcock International Group PLC,0.0192,2026-04-16,2026-04-17
IMOM,TIGO,Millicom International Cellular SA,0.0192,2026-04-16,2026-04-17
IMOM,WAWI NO,Wallenius Wilhelmsen ASA,0.0191,2026-04-16,2026-04-17
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.018799999999999997,2026-04-16,2026-04-17
IMOM,FRO,Frontline PLC,0.018799999999999997,2026-04-16,2026-04-17
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.018600000000000002,2026-04-16,2026-04-17
IMOM,SSE LN,SSE PLC,0.0184,2026-04-16,2026-04-17
IMOM,ESLT IT,Elbit Systems Ltd,0.0184,2026-04-16,2026-04-17
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0183,2026-04-16,2026-04-17
IMOM,1812 JP,Kajima Corp,0.0183,2026-04-16,2026-04-17
IMOM,KEP SP,KEPPEL LTD,0.0183,2026-04-16,2026-04-17
IMOM,IG IM,Italgas SpA,0.0183,2026-04-16,2026-04-17
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0181,2026-04-16,2026-04-17
IMOM,1942 JP,Kandenko Co Ltd,0.0179,2026-04-16,2026-04-17
IMOM,1803 JP,Shimizu Corp,0.0178,2026-04-16,2026-04-17
IMOM,GLEN LN,Glencore PLC,0.0178,2026-04-16,2026-04-17
IMOM,3563 JP,Food & Life Cos Ltd,0.0175,2026-04-16,2026-04-17
IMOM,VBK GR,Verbio SE,0.0155,2026-04-16,2026-04-17
IMOM,Cash&Other,Cash & Other,0.0033,2026-04-16,2026-04-17
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0007000000000000001,2026-04-16,2026-04-17
IMOM,EUR,EURO,-0.0001,2026-04-16,2026-04-17
IMOM,AUD,AUSTRALIAN DOLLAR,-0.0002,2026-04-16,2026-04-17
