ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,ESLT IT,Elbit Systems Ltd,0.0279,2026-03-19,2026-03-20
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0269,2026-03-19,2026-03-20
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0258,2026-03-19,2026-03-20
IMOM,TIGO,Millicom International Cellular SA,0.024300000000000002,2026-03-19,2026-03-20
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.024,2026-03-19,2026-03-20
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.023700000000000002,2026-03-19,2026-03-20
IMOM,RWE GR,RWE AG,0.023,2026-03-19,2026-03-20
IMOM,SAABB SS,Saab AB,0.0222,2026-03-19,2026-03-20
IMOM,3563 JP,Food & Life Cos Ltd,0.0215,2026-03-19,2026-03-20
IMOM,POLI IT,Bank Hapoalim BM,0.0213,2026-03-19,2026-03-20
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.021099999999999997,2026-03-19,2026-03-20
IMOM,HOT GR,HOCHTIEF AG,0.0208,2026-03-19,2026-03-20
IMOM,1942 JP,Kandenko Co Ltd,0.0208,2026-03-19,2026-03-20
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0207,2026-03-19,2026-03-20
IMOM,4004 JP,Resonac Holdings Corp,0.0207,2026-03-19,2026-03-20
IMOM,7013 JP,IHI Corp,0.0206,2026-03-19,2026-03-20
IMOM,CABK SM,CaixaBank SA,0.0206,2026-03-19,2026-03-20
IMOM,ABN NA,ABN AMRO Bank NV,0.0204,2026-03-19,2026-03-20
IMOM,3659 JP,Nexon Co Ltd,0.0203,2026-03-19,2026-03-20
IMOM,5711 JP,Mitsubishi Materials Corp,0.0202,2026-03-19,2026-03-20
IMOM,RHM GR,Rheinmetall AG,0.02,2026-03-19,2026-03-20
IMOM,8002 JP,Marubeni Corp,0.02,2026-03-19,2026-03-20
IMOM,BKT SM,Bankinter SA,0.0197,2026-03-19,2026-03-20
IMOM,BAYN GR,Bayer AG,0.0196,2026-03-19,2026-03-20
IMOM,NDA GR,Aurubis AG,0.0195,2026-03-19,2026-03-20
IMOM,1812 JP,Kajima Corp,0.0194,2026-03-19,2026-03-20
IMOM,5714 JP,Dowa Holdings Co Ltd,0.019299999999999998,2026-03-19,2026-03-20
IMOM,1801 JP,Taisei Corp,0.019299999999999998,2026-03-19,2026-03-20
IMOM,8015 JP,Toyota Tsusho Corp,0.019299999999999998,2026-03-19,2026-03-20
IMOM,HOLN SW,Holcim AG,0.0192,2026-03-19,2026-03-20
IMOM,BPE IM,BPER Banca SPA,0.0191,2026-03-19,2026-03-20
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.019,2026-03-19,2026-03-20
IMOM,CBK GR,Commerzbank AG,0.0189,2026-03-19,2026-03-20
IMOM,EBS AV,Erste Group Bank AG,0.018799999999999997,2026-03-19,2026-03-20
IMOM,BCP PL,Banco Comercial Portugues SA,0.018799999999999997,2026-03-19,2026-03-20
IMOM,ENR GR,Siemens Energy AG,0.018600000000000002,2026-03-19,2026-03-20
IMOM,6361 JP,Ebara Corp,0.018500000000000003,2026-03-19,2026-03-20
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0184,2026-03-19,2026-03-20
IMOM,1803 JP,Shimizu Corp,0.0183,2026-03-19,2026-03-20
IMOM,GLE FP,Societe Generale SA,0.0181,2026-03-19,2026-03-20
IMOM,DBK GR,Deutsche Bank AG,0.0178,2026-03-19,2026-03-20
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0173,2026-03-19,2026-03-20
IMOM,IDR SM,Indra Sistemas SA,0.0171,2026-03-19,2026-03-20
IMOM,BOL SS,Boliden AB,0.0169,2026-03-19,2026-03-20
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0168,2026-03-19,2026-03-20
IMOM,GMD AU,Genesis Minerals Ltd,0.0166,2026-03-19,2026-03-20
IMOM,EVN AU,Evolution Mining Ltd,0.0165,2026-03-19,2026-03-20
IMOM,TKA GR,thyssenkrupp AG,0.016,2026-03-19,2026-03-20
IMOM,VAU AU,Vault Minerals Ltd,0.0158,2026-03-19,2026-03-20
IMOM,RRL AU,Regis Resources Ltd,0.0148,2026-03-19,2026-03-20
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0038,2026-03-19,2026-03-20
IMOM,Cash&Other,Cash & Other,0.0022,2026-03-19,2026-03-20
IMOM,ILS,ISRAELI NEW SHEKEL,0.0002,2026-03-19,2026-03-20
IMOM,EUR,EURO,-0.0002,2026-03-19,2026-03-20
