ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,REP SM,Repsol SA,0.023399999999999997,2026-07-16,2026-07-17
IMOM,8002 JP,Marubeni Corp,0.022799999999999997,2026-07-16,2026-07-17
IMOM,TIGO,Millicom International Cellular SA,0.0226,2026-07-16,2026-07-17
IMOM,5020 JP,ENEOS Holdings Inc,0.022099999999999998,2026-07-16,2026-07-17
IMOM,7735 JP,SCREEN Holdings Co Ltd,0.022000000000000002,2026-07-16,2026-07-17
IMOM,8031 JP,Mitsui & Co Ltd,0.022000000000000002,2026-07-16,2026-07-17
IMOM,7182 JP,Japan Post Bank Co Ltd,0.022000000000000002,2026-07-16,2026-07-17
IMOM,8591 JP,ORIX Corp,0.0218,2026-07-16,2026-07-17
IMOM,VWS DC,Vestas Wind Systems A/S,0.0218,2026-07-16,2026-07-17
IMOM,GLEN LN,Glencore PLC,0.0217,2026-07-16,2026-07-17
IMOM,1605 JP,Inpex Corp,0.0215,2026-07-16,2026-07-17
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.021400000000000002,2026-07-16,2026-07-17
IMOM,8053 JP,Sumitomo Corp,0.0213,2026-07-16,2026-07-17
IMOM,8015 JP,Toyota Tsusho Corp,0.0213,2026-07-16,2026-07-17
IMOM,BHP AU,BHP Group Ltd,0.0212,2026-07-16,2026-07-17
IMOM,8058 JP,Mitsubishi Corp,0.0212,2026-07-16,2026-07-17
IMOM,VACN SW,VAT Group AG,0.021,2026-07-16,2026-07-17
IMOM,ESLT IT,Elbit Systems Ltd,0.0208,2026-07-16,2026-07-17
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0208,2026-07-16,2026-07-17
IMOM,OPCE IT,OPC Energy Ltd,0.0207,2026-07-16,2026-07-17
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0207,2026-07-16,2026-07-17
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0206,2026-07-16,2026-07-17
IMOM,CDA AU,Codan Ltd,0.020499999999999997,2026-07-16,2026-07-17
IMOM,FRO,Frontline PLC,0.020499999999999997,2026-07-16,2026-07-17
IMOM,RIO AU,Rio Tinto Ltd,0.0203,2026-07-16,2026-07-17
IMOM,NDA GR,Aurubis AG,0.0199,2026-07-16,2026-07-17
IMOM,SAND SS,Sandvik AB,0.0196,2026-07-16,2026-07-17
IMOM,ENR GR,Siemens Energy AG,0.0196,2026-07-16,2026-07-17
IMOM,6503 JP,Mitsubishi Electric Corp,0.0195,2026-07-16,2026-07-17
IMOM,8035 JT,Tokyo Electron Ltd,0.0195,2026-07-16,2026-07-17
IMOM,TEVA,Teva Pharmaceutical Industries Ltd,0.0195,2026-07-16,2026-07-17
IMOM,ABBN SW,ABB Ltd,0.0194,2026-07-16,2026-07-17
IMOM,ANA SM,Acciona SA,0.019299999999999998,2026-07-16,2026-07-17
IMOM,HOT GR,HOCHTIEF AG,0.019,2026-07-16,2026-07-17
IMOM,6752 JP,Panasonic Holdings Corp,0.0189,2026-07-16,2026-07-17
IMOM,ZEG LN,Zegona Communications plc,0.0189,2026-07-16,2026-07-17
IMOM,TSEM IT,Tower Semiconductor Ltd,0.018600000000000002,2026-07-16,2026-07-17
IMOM,9412 JP,SKY Perfect JSAT Corp,0.018600000000000002,2026-07-16,2026-07-17
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0182,2026-07-16,2026-07-17
IMOM,6963 JP,Rohm Co Ltd,0.0182,2026-07-16,2026-07-17
IMOM,5332 JP,TOTO Ltd,0.0181,2026-07-16,2026-07-17
IMOM,522 HK,ASMPT Ltd,0.0178,2026-07-16,2026-07-17
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0178,2026-07-16,2026-07-17
IMOM,6754 JP,Anritsu Corp,0.0177,2026-07-16,2026-07-17
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0174,2026-07-16,2026-07-17
IMOM,PLS AU,PLS Group Ltd,0.0174,2026-07-16,2026-07-17
IMOM,IFX GR,Infineon Technologies AG,0.017,2026-07-16,2026-07-17
IMOM,5333 JP,NGK Corp,0.017,2026-07-16,2026-07-17
IMOM,6479 JP,MINEBEA MITSUMI Inc,0.016,2026-07-16,2026-07-17
IMOM,4980 JP,Dexerials Corp,0.0155,2026-07-16,2026-07-17
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0045000000000000005,2026-07-16,2026-07-17
IMOM,Cash&Other,Cash & Other,0.0016,2026-07-16,2026-07-17
IMOM,JPY,JAPANESE YEN,0.0,2026-07-16,2026-07-17
IMOM,HKD,HONG KONG DOLLAR,-0.0001,2026-07-16,2026-07-17
IMOM,EUR,EURO,-0.0006,2026-07-16,2026-07-17
