ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
IMOM,Cash&Other,Cash & Other,0.025099999999999997,2026-02-27,2026-02-28
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0219,2026-02-27,2026-02-28
IMOM,5714 JP,Dowa Holdings Co Ltd,0.0217,2026-02-27,2026-02-28
IMOM,TIGO,Millicom International Cellular SA,0.0215,2026-02-27,2026-02-28
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0212,2026-02-27,2026-02-28
IMOM,3659 JP,Nexon Co Ltd,0.0212,2026-02-27,2026-02-28
IMOM,7013 JP,IHI Corp,0.021099999999999997,2026-02-27,2026-02-28
IMOM,1942 JP,Kandenko Co Ltd,0.021099999999999997,2026-02-27,2026-02-28
IMOM,1801 JP,Taisei Corp,0.021,2026-02-27,2026-02-28
IMOM,5711 JP,Mitsubishi Materials Corp,0.0209,2026-02-27,2026-02-28
IMOM,3563 JP,Food & Life Cos Ltd,0.020499999999999997,2026-02-27,2026-02-28
IMOM,1812 JP,Kajima Corp,0.0204,2026-02-27,2026-02-28
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0204,2026-02-27,2026-02-28
IMOM,ESLT IT,Elbit Systems Ltd,0.0202,2026-02-27,2026-02-28
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0202,2026-02-27,2026-02-28
IMOM,GMD AU,Genesis Minerals Ltd,0.020099999999999996,2026-02-27,2026-02-28
IMOM,EVN AU,Evolution Mining Ltd,0.020099999999999996,2026-02-27,2026-02-28
IMOM,VAU AU,Vault Minerals Ltd,0.020099999999999996,2026-02-27,2026-02-28
IMOM,1803 JP,Shimizu Corp,0.0199,2026-02-27,2026-02-28
IMOM,BOL SS,Boliden AB,0.0199,2026-02-27,2026-02-28
IMOM,RWE GR,RWE AG,0.019799999999999998,2026-02-27,2026-02-28
IMOM,4004 JP,Resonac Holdings Corp,0.019799999999999998,2026-02-27,2026-02-28
IMOM,HOLN SW,Holcim AG,0.019799999999999998,2026-02-27,2026-02-28
IMOM,SAABB SS,Saab AB,0.019799999999999998,2026-02-27,2026-02-28
IMOM,HOT GR,HOCHTIEF AG,0.0197,2026-02-27,2026-02-28
IMOM,NDA GR,Aurubis AG,0.0197,2026-02-27,2026-02-28
IMOM,RRL AU,Regis Resources Ltd,0.0197,2026-02-27,2026-02-28
IMOM,8002 JP,Marubeni Corp,0.0197,2026-02-27,2026-02-28
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0196,2026-02-27,2026-02-28
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.0196,2026-02-27,2026-02-28
IMOM,ABN NA,ABN AMRO Bank NV,0.0196,2026-02-27,2026-02-28
IMOM,IDR SM,Indra Sistemas SA,0.0195,2026-02-27,2026-02-28
IMOM,RHM GR,Rheinmetall AG,0.0195,2026-02-27,2026-02-28
IMOM,DBK GR,Deutsche Bank AG,0.0195,2026-02-27,2026-02-28
IMOM,6361 JP,Ebara Corp,0.0195,2026-02-27,2026-02-28
IMOM,CABK SM,CaixaBank SA,0.0195,2026-02-27,2026-02-28
IMOM,BPE IM,BPER Banca SPA,0.0194,2026-02-27,2026-02-28
IMOM,BAYN GR,Bayer AG,0.0194,2026-02-27,2026-02-28
IMOM,TKA GR,thyssenkrupp AG,0.0194,2026-02-27,2026-02-28
IMOM,8015 JP,Toyota Tsusho Corp,0.0194,2026-02-27,2026-02-28
IMOM,BKT SM,Bankinter SA,0.019299999999999998,2026-02-27,2026-02-28
IMOM,ENR GR,Siemens Energy AG,0.019299999999999998,2026-02-27,2026-02-28
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0192,2026-02-27,2026-02-28
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0192,2026-02-27,2026-02-28
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0192,2026-02-27,2026-02-28
IMOM,BCP PL,Banco Comercial Portugues SA,0.0192,2026-02-27,2026-02-28
IMOM,GLE FP,Societe Generale SA,0.0191,2026-02-27,2026-02-28
IMOM,POLI IT,Bank Hapoalim BM,0.0191,2026-02-27,2026-02-28
IMOM,CBK GR,Commerzbank AG,0.0191,2026-02-27,2026-02-28
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.019,2026-02-27,2026-02-28
IMOM,EBS AV,Erste Group Bank AG,0.0189,2026-02-27,2026-02-28
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0042,2026-02-27,2026-02-28
IMOM,JPY,JAPANESE YEN,0.0,2026-02-27,2026-02-28
IMOM,EUR,EURO,-0.0021,2026-02-27,2026-02-28
IMOM,ILS,ISRAELI NEW SHEKEL,-0.0231,2026-02-27,2026-02-28
