ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FLEX,Flex Ltd,0.038738,2026-05-27,2026-05-28
XMMO,CW,Curtiss-Wright Corp,0.038358,2026-05-27,2026-05-28
XMMO,STRL,Sterling Infrastructure Inc,0.031134,2026-05-27,2026-05-28
XMMO,FTI,TechnipFMC PLC,0.030546,2026-05-27,2026-05-28
XMMO,TTMI,TTM Technologies Inc,0.029951,2026-05-27,2026-05-28
XMMO,ATI,ATI Inc,0.027365,2026-05-27,2026-05-28
XMMO,FN,Fabrinet,0.027356,2026-05-27,2026-05-28
XMMO,NVT,nVent Electric PLC,0.025924,2026-05-27,2026-05-28
XMMO,WWD,Woodward Inc,0.024268,2026-05-27,2026-05-28
XMMO,NXT,Nextpower Inc,0.024019,2026-05-27,2026-05-28
XMMO,RGLD,Royal Gold Inc,0.023125,2026-05-27,2026-05-28
XMMO,MTZ,MasTec Inc,0.021158,2026-05-27,2026-05-28
XMMO,MKSI,MKS Inc,0.021088,2026-05-27,2026-05-28
XMMO,MLI,Mueller Industries Inc,0.0202,2026-05-27,2026-05-28
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.02018,2026-05-27,2026-05-28
XMMO,DY,Dycom Industries Inc,0.019433,2026-05-27,2026-05-28
XMMO,BWXT,BWX Technologies Inc,0.019374,2026-05-27,2026-05-28
XMMO,ROIV,Roivant Sciences Ltd,0.018924,2026-05-27,2026-05-28
XMMO,CRS,Carpenter Technology Corp,0.017819,2026-05-27,2026-05-28
XMMO,APG,API Group Corp,0.017541,2026-05-27,2026-05-28
XMMO,HL,Hecla Mining Co,0.017258,2026-05-27,2026-05-28
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016814,2026-05-27,2026-05-28
XMMO,RBC,RBC Bearings Inc,0.016263,2026-05-27,2026-05-28
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.01608,2026-05-27,2026-05-28
XMMO,WPC,WP Carey Inc,0.015517,2026-05-27,2026-05-28
XMMO,AEIS,Advanced Energy Industries Inc,0.014894,2026-05-27,2026-05-28
XMMO,WCC,WESCO International Inc,0.01466,2026-05-27,2026-05-28
XMMO,RBA,RB Global Inc,0.014279,2026-05-27,2026-05-28
XMMO,BWA,BorgWarner Inc,0.013704,2026-05-27,2026-05-28
XMMO,AA,Alcoa Corp,0.013694,2026-05-27,2026-05-28
XMMO,ORA,Ormat Technologies Inc,0.012919,2026-05-27,2026-05-28
XMMO,ELAN,Elanco Animal Health Inc,0.012541,2026-05-27,2026-05-28
XMMO,RMBS,Rambus Inc,0.012339,2026-05-27,2026-05-28
