ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.041319,2026-07-01,2026-07-03
XMMO,ATI,ATI Inc,0.03268,2026-07-01,2026-07-03
XMMO,STRL,Sterling Infrastructure Inc,0.032627,2026-07-01,2026-07-03
XMMO,FTI,TechnipFMC PLC,0.031112,2026-07-01,2026-07-03
XMMO,WWD,Woodward Inc,0.03007,2026-07-01,2026-07-03
XMMO,TTMI,TTM Technologies Inc,0.029785,2026-07-01,2026-07-03
XMMO,MKSI,MKS Inc,0.027896,2026-07-01,2026-07-03
XMMO,NVT,nVent Electric PLC,0.026087,2026-07-01,2026-07-03
XMMO,CRS,Carpenter Technology Corp,0.024888,2026-07-01,2026-07-03
XMMO,ROIV,Roivant Sciences Ltd,0.02365,2026-07-01,2026-07-03
XMMO,FN,Fabrinet,0.023001,2026-07-01,2026-07-03
XMMO,MTZ,MasTec Inc,0.022507,2026-07-01,2026-07-03
XMMO,RGLD,Royal Gold Inc,0.022225,2026-07-01,2026-07-03
XMMO,NXT,Nextpower Inc,0.021683,2026-07-01,2026-07-03
XMMO,BWXT,BWX Technologies Inc,0.019626,2026-07-01,2026-07-03
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.018634,2026-07-01,2026-07-03
XMMO,APG,API Group Corp,0.0186,2026-07-01,2026-07-03
XMMO,RBC,RBC Bearings Inc,0.018454,2026-07-01,2026-07-03
XMMO,DY,Dycom Industries Inc,0.018231,2026-07-01,2026-07-03
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.018069,2026-07-01,2026-07-03
XMMO,MLI,Mueller Industries Inc,0.018027,2026-07-01,2026-07-03
XMMO,AEIS,Advanced Energy Industries Inc,0.01706,2026-07-01,2026-07-03
XMMO,HL,Hecla Mining Co,0.016757,2026-07-01,2026-07-03
XMMO,RBA,RB Global Inc,0.016341,2026-07-01,2026-07-03
XMMO,WPC,WP Carey Inc,0.0158,2026-07-01,2026-07-03
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.015707,2026-07-01,2026-07-03
XMMO,AHR,American Healthcare REIT Inc,0.013747,2026-07-01,2026-07-03
XMMO,NLY,Annaly Capital Management Inc,0.013611,2026-07-01,2026-07-03
XMMO,WCC,WESCO International Inc,0.013463,2026-07-01,2026-07-03
XMMO,ELAN,Elanco Animal Health Inc,0.013458,2026-07-01,2026-07-03
XMMO,BWA,BorgWarner Inc,0.013141,2026-07-01,2026-07-03
XMMO,SGI,Somnigroup International Inc,0.012813,2026-07-01,2026-07-03
XMMO,OHI,Omega Healthcare Investors Inc,0.011933,2026-07-01,2026-07-03
XMMO,AMG,Affiliated Managers Group Inc,0.011435,2026-07-01,2026-07-03
XMMO,TLN,Talen Energy Corp,0.011317,2026-07-01,2026-07-03
XMMO,DTM,DT Midstream Inc,0.011116,2026-07-01,2026-07-03
XMMO,CACI,CACI International Inc,0.010927,2026-07-01,2026-07-03
XMMO,RMBS,Rambus Inc,0.010845,2026-07-01,2026-07-03
XMMO,ORA,Ormat Technologies Inc,0.010817,2026-07-01,2026-07-03
XMMO,ENS,EnerSys,0.010807,2026-07-01,2026-07-03
XMMO,DCI,Donaldson Co Inc,0.010786,2026-07-01,2026-07-03
XMMO,FIVE,Five Below Inc,0.010714,2026-07-01,2026-07-03
XMMO,LECO,Lincoln Electric Holdings Inc,0.010676,2026-07-01,2026-07-03
XMMO,WTS,Watts Water Technologies Inc,0.010036,2026-07-01,2026-07-03
XMMO,FCFS,FirstCash Holdings Inc,0.009837,2026-07-01,2026-07-03
XMMO,DINO,HF Sinclair Corp,0.009637,2026-07-01,2026-07-03
XMMO,NYT,New York Times Co/The,0.009611,2026-07-01,2026-07-03
XMMO,AA,Alcoa Corp,0.009367,2026-07-01,2026-07-03
XMMO,AMKR,Amkor Technology Inc,0.008712,2026-07-01,2026-07-03
XMMO,MEDP,Medpace Holdings Inc,0.008613,2026-07-01,2026-07-03
XMMO,SPXC,SPX Technologies Inc,0.008493,2026-07-01,2026-07-03
XMMO,PEN,Penumbra Inc,0.007797,2026-07-01,2026-07-03
XMMO,VMI,Valmont Industries Inc,0.007736,2026-07-01,2026-07-03
XMMO,UGI,UGI Corp,0.007595,2026-07-01,2026-07-03
XMMO,MP,MP Materials Corp,0.007395,2026-07-01,2026-07-03
XMMO,IDA,IDACORP Inc,0.007276,2026-07-01,2026-07-03
XMMO,CMC,Commercial Metals Co,0.006553,2026-07-01,2026-07-03
XMMO,NFG,National Fuel Gas Co,0.005526,2026-07-01,2026-07-03
XMMO,ALV,Autoliv Inc,0.005401,2026-07-01,2026-07-03
XMMO,POR,Portland General Electric Co,0.005315,2026-07-01,2026-07-03
XMMO,BKH,Black Hills Corp,0.005232,2026-07-01,2026-07-03
XMMO,NEU,NewMarket Corp,0.00522,2026-07-01,2026-07-03
XMMO,CELH,Celsius Holdings Inc,0.005133,2026-07-01,2026-07-03
XMMO,AM,Antero Midstream Corp,0.005084,2026-07-01,2026-07-03
