ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,ATI,ATI Inc,0.039358,2026-08-13,2026-08-14
XMMO,CW,Curtiss-Wright Corp,0.038248,2026-08-13,2026-08-14
XMMO,FTI,TechnipFMC PLC,0.037317,2026-08-13,2026-08-14
XMMO,NVT,nVent Electric PLC,0.028235,2026-08-13,2026-08-14
XMMO,WWD,Woodward Inc,0.026087,2026-08-13,2026-08-14
XMMO,RGLD,Royal Gold Inc,0.025734,2026-08-13,2026-08-14
XMMO,ROIV,Roivant Sciences Ltd,0.024949,2026-08-13,2026-08-14
XMMO,FN,Fabrinet,0.024254,2026-08-13,2026-08-14
XMMO,STRL,Sterling Infrastructure Inc,0.023672,2026-08-13,2026-08-14
XMMO,TTMI,TTM Technologies Inc,0.023447,2026-08-13,2026-08-14
XMMO,CRS,Carpenter Technology Corp,0.022251,2026-08-13,2026-08-14
XMMO,MLI,Mueller Industries Inc,0.021303,2026-08-13,2026-08-14
XMMO,MKSI,MKS Inc,0.021172,2026-08-13,2026-08-14
XMMO,NXT,Nextpower Inc,0.01988,2026-08-13,2026-08-14
XMMO,APG,API Group Corp,0.019716,2026-08-13,2026-08-14
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.019582,2026-08-13,2026-08-14
XMMO,HL,Hecla Mining Co,0.019412,2026-08-13,2026-08-14
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.01894,2026-08-13,2026-08-14
XMMO,BWXT,BWX Technologies Inc,0.017806,2026-08-13,2026-08-14
XMMO,RBC,RBC Bearings Inc,0.016793,2026-08-13,2026-08-14
XMMO,MTZ,MasTec Inc,0.016791,2026-08-13,2026-08-14
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.016622,2026-08-13,2026-08-14
XMMO,DY,Dycom Industries Inc,0.016159,2026-08-13,2026-08-14
XMMO,AEIS,Advanced Energy Industries Inc,0.016071,2026-08-13,2026-08-14
XMMO,WPC,WP Carey Inc,0.016036,2026-08-13,2026-08-14
XMMO,CACI,CACI International Inc,0.015972,2026-08-13,2026-08-14
XMMO,WCC,WESCO International Inc,0.015367,2026-08-13,2026-08-14
XMMO,FIVE,Five Below Inc,0.014443,2026-08-13,2026-08-14
XMMO,NLY,Annaly Capital Management Inc,0.014131,2026-08-13,2026-08-14
XMMO,BWA,BorgWarner Inc,0.014115,2026-08-13,2026-08-14
XMMO,AHR,American Healthcare REIT Inc,0.013925,2026-08-13,2026-08-14
XMMO,ELAN,Elanco Animal Health Inc,0.012809,2026-08-13,2026-08-14
XMMO,RBA,RB Global Inc,0.012721,2026-08-13,2026-08-14
XMMO,AMG,Affiliated Managers Group Inc,0.012693,2026-08-13,2026-08-14
XMMO,DINO,HF Sinclair Corp,0.012499,2026-08-13,2026-08-14
XMMO,LECO,Lincoln Electric Holdings Inc,0.011963,2026-08-13,2026-08-14
XMMO,DCI,Donaldson Co Inc,0.011879,2026-08-13,2026-08-14
XMMO,OHI,Omega Healthcare Investors Inc,0.011781,2026-08-13,2026-08-14
XMMO,TLN,Talen Energy Corp,0.011452,2026-08-13,2026-08-14
XMMO,ORA,Ormat Technologies Inc,0.011274,2026-08-13,2026-08-14
XMMO,SGI,Somnigroup International Inc,0.011219,2026-08-13,2026-08-14
XMMO,DTM,DT Midstream Inc,0.010554,2026-08-13,2026-08-14
XMMO,WTS,Watts Water Technologies Inc,0.010272,2026-08-13,2026-08-14
XMMO,AA,Alcoa Corp,0.009985,2026-08-13,2026-08-14
XMMO,ENS,EnerSys,0.009845,2026-08-13,2026-08-14
XMMO,FCFS,FirstCash Holdings Inc,0.009671,2026-08-13,2026-08-14
XMMO,MEDP,Medpace Holdings Inc,0.009394,2026-08-13,2026-08-14
XMMO,RMBS,Rambus Inc,0.008861,2026-08-13,2026-08-14
