ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.038694,2026-05-21,2026-05-22
XMMO,FLEX,Flex Ltd,0.03589,2026-05-21,2026-05-22
XMMO,FTI,TechnipFMC PLC,0.033346,2026-05-21,2026-05-22
XMMO,STRL,Sterling Infrastructure Inc,0.030102,2026-05-21,2026-05-22
XMMO,FN,Fabrinet,0.028864,2026-05-21,2026-05-22
XMMO,TTMI,TTM Technologies Inc,0.028256,2026-05-21,2026-05-22
XMMO,ATI,ATI Inc,0.026636,2026-05-21,2026-05-22
XMMO,NVT,nVent Electric PLC,0.026042,2026-05-21,2026-05-22
XMMO,WWD,Woodward Inc,0.024838,2026-05-21,2026-05-22
XMMO,RGLD,Royal Gold Inc,0.024269,2026-05-21,2026-05-22
XMMO,NXT,Nextpower Inc,0.022062,2026-05-21,2026-05-22
XMMO,MTZ,MasTec Inc,0.021875,2026-05-21,2026-05-22
XMMO,MKSI,MKS Inc,0.020748,2026-05-21,2026-05-22
XMMO,MLI,Mueller Industries Inc,0.020478,2026-05-21,2026-05-22
XMMO,ROIV,Roivant Sciences Ltd,0.020359,2026-05-21,2026-05-22
XMMO,BWXT,BWX Technologies Inc,0.020324,2026-05-21,2026-05-22
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.019748,2026-05-21,2026-05-22
XMMO,HL,Hecla Mining Co,0.018159,2026-05-21,2026-05-22
XMMO,APG,API Group Corp,0.018042,2026-05-21,2026-05-22
XMMO,CRS,Carpenter Technology Corp,0.017464,2026-05-21,2026-05-22
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016571,2026-05-21,2026-05-22
XMMO,RBC,RBC Bearings Inc,0.016458,2026-05-21,2026-05-22
XMMO,WPC,WP Carey Inc,0.016109,2026-05-21,2026-05-22
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.01581,2026-05-21,2026-05-22
XMMO,DY,Dycom Industries Inc,0.015685,2026-05-21,2026-05-22
XMMO,AEIS,Advanced Energy Industries Inc,0.015132,2026-05-21,2026-05-22
XMMO,WCC,WESCO International Inc,0.014521,2026-05-21,2026-05-22
XMMO,RBA,RB Global Inc,0.014496,2026-05-21,2026-05-22
XMMO,AA,Alcoa Corp,0.012787,2026-05-21,2026-05-22
XMMO,ORA,Ormat Technologies Inc,0.01276,2026-05-21,2026-05-22
XMMO,BWA,BorgWarner Inc,0.012671,2026-05-21,2026-05-22
XMMO,FIVE,Five Below Inc,0.012595,2026-05-21,2026-05-22
XMMO,NLY,Annaly Capital Management Inc,0.012529,2026-05-21,2026-05-22
XMMO,AHR,American Healthcare REIT Inc,0.012485,2026-05-21,2026-05-22
XMMO,RMBS,Rambus Inc,0.012131,2026-05-21,2026-05-22
XMMO,OHI,Omega Healthcare Investors Inc,0.011674,2026-05-21,2026-05-22
XMMO,ELAN,Elanco Animal Health Inc,0.011631,2026-05-21,2026-05-22
XMMO,ENS,EnerSys,0.011423,2026-05-21,2026-05-22
XMMO,DTM,DT Midstream Inc,0.011203,2026-05-21,2026-05-22
XMMO,CACI,CACI International Inc,0.011193,2026-05-21,2026-05-22
XMMO,TLN,Talen Energy Corp,0.011041,2026-05-21,2026-05-22
XMMO,SGI,Somnigroup International Inc,0.010933,2026-05-21,2026-05-22
XMMO,LECO,Lincoln Electric Holdings Inc,0.010481,2026-05-21,2026-05-22
XMMO,AMG,Affiliated Managers Group Inc,0.010029,2026-05-21,2026-05-22
XMMO,FCFS,FirstCash Holdings Inc,0.009971,2026-05-21,2026-05-22
XMMO,DCI,Donaldson Co Inc,0.009833,2026-05-21,2026-05-22
XMMO,NYT,New York Times Co/The,0.009709,2026-05-21,2026-05-22
XMMO,DINO,HF Sinclair Corp,0.008933,2026-05-21,2026-05-22
XMMO,MP,MP Materials Corp,0.008212,2026-05-21,2026-05-22
XMMO,PEN,Penumbra Inc,0.007885,2026-05-21,2026-05-22
XMMO,UGI,UGI Corp,0.007737,2026-05-21,2026-05-22
XMMO,WTS,Watts Water Technologies Inc,0.007725,2026-05-21,2026-05-22
XMMO,CMC,Commercial Metals Co,0.007391,2026-05-21,2026-05-22
XMMO,SPXC,SPX Technologies Inc,0.007355,2026-05-21,2026-05-22
XMMO,AMKR,Amkor Technology Inc,0.00701,2026-05-21,2026-05-22
XMMO,VMI,Valmont Industries Inc,0.006829,2026-05-21,2026-05-22
XMMO,IDA,IDACORP Inc,0.006741,2026-05-21,2026-05-22
XMMO,MEDP,Medpace Holdings Inc,0.006651,2026-05-21,2026-05-22
XMMO,ALV,Autoliv Inc,0.005636,2026-05-21,2026-05-22
XMMO,NFG,National Fuel Gas Co,0.005618,2026-05-21,2026-05-22
XMMO,WFRD,Weatherford International PLC,0.00526,2026-05-21,2026-05-22
XMMO,BKH,Black Hills Corp,0.005192,2026-05-21,2026-05-22
XMMO,TXNM,TXNM Energy Inc,0.005062,2026-05-21,2026-05-22
