ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.042284,2026-07-09,2026-07-10
XMMO,FTI,TechnipFMC PLC,0.03441,2026-07-09,2026-07-10
XMMO,ATI,ATI Inc,0.032705,2026-07-09,2026-07-10
XMMO,STRL,Sterling Infrastructure Inc,0.030334,2026-07-09,2026-07-10
XMMO,WWD,Woodward Inc,0.029427,2026-07-09,2026-07-10
XMMO,NVT,nVent Electric PLC,0.026311,2026-07-09,2026-07-10
XMMO,MKSI,MKS Inc,0.025552,2026-07-09,2026-07-10
XMMO,TTMI,TTM Technologies Inc,0.025379,2026-07-09,2026-07-10
XMMO,ROIV,Roivant Sciences Ltd,0.025373,2026-07-09,2026-07-10
XMMO,CRS,Carpenter Technology Corp,0.024609,2026-07-09,2026-07-10
XMMO,RGLD,Royal Gold Inc,0.022745,2026-07-09,2026-07-10
XMMO,MTZ,MasTec Inc,0.022632,2026-07-09,2026-07-10
XMMO,NXT,Nextpower Inc,0.021482,2026-07-09,2026-07-10
XMMO,FN,Fabrinet,0.020719,2026-07-09,2026-07-10
XMMO,BWXT,BWX Technologies Inc,0.019592,2026-07-09,2026-07-10
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.019264,2026-07-09,2026-07-10
XMMO,APG,API Group Corp,0.018922,2026-07-09,2026-07-10
XMMO,MLI,Mueller Industries Inc,0.018546,2026-07-09,2026-07-10
XMMO,RBC,RBC Bearings Inc,0.018089,2026-07-09,2026-07-10
XMMO,HL,Hecla Mining Co,0.017329,2026-07-09,2026-07-10
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.01722,2026-07-09,2026-07-10
XMMO,DY,Dycom Industries Inc,0.016902,2026-07-09,2026-07-10
XMMO,RBA,RB Global Inc,0.016442,2026-07-09,2026-07-10
XMMO,WPC,WP Carey Inc,0.016169,2026-07-09,2026-07-10
XMMO,AEIS,Advanced Energy Industries Inc,0.015118,2026-07-09,2026-07-10
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.01477,2026-07-09,2026-07-10
XMMO,NLY,Annaly Capital Management Inc,0.014225,2026-07-09,2026-07-10
XMMO,WCC,WESCO International Inc,0.014096,2026-07-09,2026-07-10
