ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.06509999999999999,2026-03-09,2026-03-11
XMMO,CW,Curtiss-Wright Corp,0.044800000000000006,2026-03-09,2026-03-11
XMMO,WWD,Woodward Inc,0.040999999999999995,2026-03-09,2026-03-11
XMMO,USFD,US Foods Holding Corp,0.038,2026-03-09,2026-03-11
XMMO,TWLO,Twilio Inc,0.0366,2026-03-09,2026-03-11
XMMO,TLN,Talen Energy Corp,0.0291,2026-03-09,2026-03-11
XMMO,CASY,Casey's General Stores Inc,0.0286,2026-03-09,2026-03-11
XMMO,FLEX,Flex Ltd,0.0273,2026-03-09,2026-03-11
XMMO,CRS,Carpenter Technology Corp,0.0271,2026-03-09,2026-03-11
XMMO,RBA,RB Global Inc,0.0262,2026-03-09,2026-03-11
XMMO,MTZ,MasTec Inc,0.0262,2026-03-09,2026-03-11
XMMO,BWXT,BWX Technologies Inc,0.0254,2026-03-09,2026-03-11
XMMO,RBC,RBC Bearings Inc,0.0206,2026-03-09,2026-03-11
XMMO,PFGC,Performance Food Group Co,0.0203,2026-03-09,2026-03-11
XMMO,SGI,Somnigroup International Inc,0.02,2026-03-09,2026-03-11
XMMO,APG,API Group Corp,0.0195,2026-03-09,2026-03-11
XMMO,DTM,DT Midstream Inc,0.0179,2026-03-09,2026-03-11
XMMO,GWRE,Guidewire Software Inc,0.0173,2026-03-09,2026-03-11
XMMO,PEN,Penumbra Inc,0.016399999999999998,2026-03-09,2026-03-11
XMMO,NFG,National Fuel Gas Co,0.0159,2026-03-09,2026-03-11
XMMO,FIVE,Five Below Inc,0.0158,2026-03-09,2026-03-11
XMMO,WPC,WP Carey Inc,0.015300000000000001,2026-03-09,2026-03-11
XMMO,ACM,AECOM,0.013500000000000002,2026-03-09,2026-03-11
XMMO,UGI,UGI Corp,0.013300000000000001,2026-03-09,2026-03-11
XMMO,EXEL,Exelixis Inc,0.0132,2026-03-09,2026-03-11
XMMO,OHI,Omega Healthcare Investors Inc,0.011899999999999999,2026-03-09,2026-03-11
XMMO,IDA,IDACORP Inc,0.011699999999999999,2026-03-09,2026-03-11
XMMO,FHN,First Horizon Corp,0.0116,2026-03-09,2026-03-11
XMMO,OGE,OGE Energy Corp,0.0113,2026-03-09,2026-03-11
