ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,ATI,ATI Inc,0.039343,2026-08-17,2026-08-19
XMMO,FTI,TechnipFMC PLC,0.038066,2026-08-17,2026-08-19
XMMO,CW,Curtiss-Wright Corp,0.037875,2026-08-17,2026-08-19
XMMO,NVT,nVent Electric PLC,0.028841,2026-08-17,2026-08-19
XMMO,WWD,Woodward Inc,0.02641,2026-08-17,2026-08-19
XMMO,RGLD,Royal Gold Inc,0.026405,2026-08-17,2026-08-19
XMMO,STRL,Sterling Infrastructure Inc,0.025325,2026-08-17,2026-08-19
XMMO,FN,Fabrinet,0.025114,2026-08-17,2026-08-19
XMMO,ROIV,Roivant Sciences Ltd,0.024421,2026-08-17,2026-08-19
XMMO,TTMI,TTM Technologies Inc,0.023324,2026-08-17,2026-08-19
XMMO,CRS,Carpenter Technology Corp,0.022082,2026-08-17,2026-08-19
XMMO,MKSI,MKS Inc,0.021726,2026-08-17,2026-08-19
XMMO,MLI,Mueller Industries Inc,0.020879,2026-08-17,2026-08-19
XMMO,HL,Hecla Mining Co,0.020192,2026-08-17,2026-08-19
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.019887,2026-08-17,2026-08-19
XMMO,APG,API Group Corp,0.019872,2026-08-17,2026-08-19
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.018708,2026-08-17,2026-08-19
XMMO,NXT,Nextpower Inc,0.018464,2026-08-17,2026-08-19
XMMO,BWXT,BWX Technologies Inc,0.017571,2026-08-17,2026-08-19
XMMO,MTZ,MasTec Inc,0.017396,2026-08-17,2026-08-19
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.017374,2026-08-17,2026-08-19
XMMO,DY,Dycom Industries Inc,0.016743,2026-08-17,2026-08-19
XMMO,AEIS,Advanced Energy Industries Inc,0.016661,2026-08-17,2026-08-19
XMMO,RBC,RBC Bearings Inc,0.016556,2026-08-17,2026-08-19
XMMO,WPC,WP Carey Inc,0.015721,2026-08-17,2026-08-19
XMMO,WCC,WESCO International Inc,0.015627,2026-08-17,2026-08-19
XMMO,CACI,CACI International Inc,0.015169,2026-08-17,2026-08-19
XMMO,BWA,BorgWarner Inc,0.014245,2026-08-17,2026-08-19
XMMO,FIVE,Five Below Inc,0.013968,2026-08-17,2026-08-19
XMMO,AHR,American Healthcare REIT Inc,0.01392,2026-08-17,2026-08-19
XMMO,NLY,Annaly Capital Management Inc,0.013836,2026-08-17,2026-08-19
XMMO,ELAN,Elanco Animal Health Inc,0.013166,2026-08-17,2026-08-19
XMMO,DINO,HF Sinclair Corp,0.012661,2026-08-17,2026-08-19
XMMO,AMG,Affiliated Managers Group Inc,0.012583,2026-08-17,2026-08-19
XMMO,RBA,RB Global Inc,0.011846,2026-08-17,2026-08-19
XMMO,LECO,Lincoln Electric Holdings Inc,0.011781,2026-08-17,2026-08-19
XMMO,DCI,Donaldson Co Inc,0.011554,2026-08-17,2026-08-19
XMMO,OHI,Omega Healthcare Investors Inc,0.011516,2026-08-17,2026-08-19
XMMO,TLN,Talen Energy Corp,0.011175,2026-08-17,2026-08-19
XMMO,ORA,Ormat Technologies Inc,0.011085,2026-08-17,2026-08-19
XMMO,SGI,Somnigroup International Inc,0.010774,2026-08-17,2026-08-19
XMMO,DTM,DT Midstream Inc,0.010358,2026-08-17,2026-08-19
XMMO,AA,Alcoa Corp,0.010203,2026-08-17,2026-08-19
XMMO,WTS,Watts Water Technologies Inc,0.010122,2026-08-17,2026-08-19
XMMO,ENS,EnerSys,0.00989,2026-08-17,2026-08-19
XMMO,FCFS,FirstCash Holdings Inc,0.00974,2026-08-17,2026-08-19
XMMO,MEDP,Medpace Holdings Inc,0.009445,2026-08-17,2026-08-19
XMMO,RMBS,Rambus Inc,0.008795,2026-08-17,2026-08-19
XMMO,NYT,New York Times Co/The,0.008722,2026-08-17,2026-08-19
XMMO,PEN,Penumbra Inc,0.008047,2026-08-17,2026-08-19
XMMO,SPXC,SPX Technologies Inc,0.007961,2026-08-17,2026-08-19
