ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04076,2026-06-23,2026-06-25
XMMO,STRL,Sterling Infrastructure Inc,0.03662,2026-06-23,2026-06-25
XMMO,TTMI,TTM Technologies Inc,0.034517,2026-06-23,2026-06-25
XMMO,ATI,ATI Inc,0.03316,2026-06-23,2026-06-25
XMMO,FTI,TechnipFMC PLC,0.030875,2026-06-23,2026-06-25
XMMO,WWD,Woodward Inc,0.029885,2026-06-23,2026-06-25
XMMO,NVT,nVent Electric PLC,0.026819,2026-06-23,2026-06-25
XMMO,MKSI,MKS Inc,0.0258,2026-06-23,2026-06-25
XMMO,FN,Fabrinet,0.023962,2026-06-23,2026-06-25
XMMO,CRS,Carpenter Technology Corp,0.023036,2026-06-23,2026-06-25
XMMO,RGLD,Royal Gold Inc,0.022565,2026-06-23,2026-06-25
XMMO,NXT,Nextpower Inc,0.022,2026-06-23,2026-06-25
XMMO,MTZ,MasTec Inc,0.021977,2026-06-23,2026-06-25
XMMO,ROIV,Roivant Sciences Ltd,0.021244,2026-06-23,2026-06-25
XMMO,BWXT,BWX Technologies Inc,0.021042,2026-06-23,2026-06-25
XMMO,MLI,Mueller Industries Inc,0.020905,2026-06-23,2026-06-25
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.019321,2026-06-23,2026-06-25
XMMO,RBC,RBC Bearings Inc,0.018407,2026-06-23,2026-06-25
XMMO,APG,API Group Corp,0.018083,2026-06-23,2026-06-25
XMMO,DY,Dycom Industries Inc,0.017589,2026-06-23,2026-06-25
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.017533,2026-06-23,2026-06-25
XMMO,AEIS,Advanced Energy Industries Inc,0.01707,2026-06-23,2026-06-25
XMMO,HL,Hecla Mining Co,0.015824,2026-06-23,2026-06-25
XMMO,WPC,WP Carey Inc,0.015554,2026-06-23,2026-06-25
XMMO,RBA,RB Global Inc,0.015314,2026-06-23,2026-06-25
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014696,2026-06-23,2026-06-25
XMMO,WCC,WESCO International Inc,0.014499,2026-06-23,2026-06-25
XMMO,BWA,BorgWarner Inc,0.014066,2026-06-23,2026-06-25
XMMO,NLY,Annaly Capital Management Inc,0.012904,2026-06-23,2026-06-25
XMMO,ELAN,Elanco Animal Health Inc,0.012651,2026-06-23,2026-06-25
XMMO,TLN,Talen Energy Corp,0.012623,2026-06-23,2026-06-25
XMMO,AHR,American Healthcare REIT Inc,0.012127,2026-06-23,2026-06-25
XMMO,SGI,Somnigroup International Inc,0.011978,2026-06-23,2026-06-25
XMMO,ORA,Ormat Technologies Inc,0.011744,2026-06-23,2026-06-25
XMMO,AMG,Affiliated Managers Group Inc,0.011613,2026-06-23,2026-06-25
XMMO,OHI,Omega Healthcare Investors Inc,0.011232,2026-06-23,2026-06-25
XMMO,DTM,DT Midstream Inc,0.011101,2026-06-23,2026-06-25
XMMO,RMBS,Rambus Inc,0.010969,2026-06-23,2026-06-25
XMMO,LECO,Lincoln Electric Holdings Inc,0.010848,2026-06-23,2026-06-25
XMMO,ENS,EnerSys,0.0107,2026-06-23,2026-06-25
XMMO,CACI,CACI International Inc,0.010693,2026-06-23,2026-06-25
XMMO,FIVE,Five Below Inc,0.010656,2026-06-23,2026-06-25
XMMO,AA,Alcoa Corp,0.010616,2026-06-23,2026-06-25
XMMO,DCI,Donaldson Co Inc,0.010112,2026-06-23,2026-06-25
XMMO,FCFS,FirstCash Holdings Inc,0.009834,2026-06-23,2026-06-25
XMMO,NYT,New York Times Co/The,0.009525,2026-06-23,2026-06-25
XMMO,AMKR,Amkor Technology Inc,0.009227,2026-06-23,2026-06-25
XMMO,WTS,Watts Water Technologies Inc,0.008781,2026-06-23,2026-06-25
XMMO,DINO,HF Sinclair Corp,0.008518,2026-06-23,2026-06-25
XMMO,SPXC,SPX Technologies Inc,0.008452,2026-06-23,2026-06-25
XMMO,MP,MP Materials Corp,0.007839,2026-06-23,2026-06-25
XMMO,VMI,Valmont Industries Inc,0.007678,2026-06-23,2026-06-25
XMMO,PEN,Penumbra Inc,0.007646,2026-06-23,2026-06-25
XMMO,UGI,UGI Corp,0.007575,2026-06-23,2026-06-25
XMMO,CMC,Commercial Metals Co,0.00744,2026-06-23,2026-06-25
XMMO,MEDP,Medpace Holdings Inc,0.00733,2026-06-23,2026-06-25
XMMO,IDA,IDACORP Inc,0.006876,2026-06-23,2026-06-25
XMMO,ALV,Autoliv Inc,0.00543,2026-06-23,2026-06-25
XMMO,NFG,National Fuel Gas Co,0.00533,2026-06-23,2026-06-25
XMMO,BKH,Black Hills Corp,0.005125,2026-06-23,2026-06-25
XMMO,NEU,NewMarket Corp,0.005105,2026-06-23,2026-06-25
XMMO,POR,Portland General Electric Co,0.005093,2026-06-23,2026-06-25
XMMO,AM,Antero Midstream Corp,0.004918,2026-06-23,2026-06-25
