ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0787,2026-03-19,2026-03-22
XMMO,CW,Curtiss-Wright Corp,0.044000000000000004,2026-03-19,2026-03-22
XMMO,WWD,Woodward Inc,0.0394,2026-03-19,2026-03-22
XMMO,USFD,US Foods Holding Corp,0.0375,2026-03-19,2026-03-22
XMMO,TWLO,Twilio Inc,0.037000000000000005,2026-03-19,2026-03-22
XMMO,TLN,Talen Energy Corp,0.0296,2026-03-19,2026-03-22
XMMO,FLEX,Flex Ltd,0.0294,2026-03-19,2026-03-22
XMMO,CASY,Casey's General Stores Inc,0.0287,2026-03-19,2026-03-22
XMMO,MTZ,MasTec Inc,0.0276,2026-03-19,2026-03-22
XMMO,BWXT,BWX Technologies Inc,0.0268,2026-03-19,2026-03-22
XMMO,CRS,Carpenter Technology Corp,0.026000000000000002,2026-03-19,2026-03-22
XMMO,RBA,RB Global Inc,0.023799999999999998,2026-03-19,2026-03-22
XMMO,RBC,RBC Bearings Inc,0.0197,2026-03-19,2026-03-22
XMMO,PFGC,Performance Food Group Co,0.0194,2026-03-19,2026-03-22
XMMO,APG,API Group Corp,0.019,2026-03-19,2026-03-22
XMMO,SGI,Somnigroup International Inc,0.0184,2026-03-19,2026-03-22
XMMO,DTM,DT Midstream Inc,0.0178,2026-03-19,2026-03-22
XMMO,FIVE,Five Below Inc,0.0169,2026-03-19,2026-03-22
XMMO,GWRE,Guidewire Software Inc,0.0165,2026-03-19,2026-03-22
XMMO,PEN,Penumbra Inc,0.0163,2026-03-19,2026-03-22
XMMO,NFG,National Fuel Gas Co,0.0161,2026-03-19,2026-03-22
XMMO,WPC,WP Carey Inc,0.0147,2026-03-19,2026-03-22
XMMO,UGI,UGI Corp,0.013600000000000001,2026-03-19,2026-03-22
XMMO,ACM,AECOM,0.013000000000000001,2026-03-19,2026-03-22
XMMO,EXEL,Exelixis Inc,0.0129,2026-03-19,2026-03-22
XMMO,OHI,Omega Healthcare Investors Inc,0.011699999999999999,2026-03-19,2026-03-22
XMMO,IDA,IDACORP Inc,0.0115,2026-03-19,2026-03-22
XMMO,UNM,Unum Group,0.0113,2026-03-19,2026-03-22
XMMO,OGE,OGE Energy Corp,0.011200000000000002,2026-03-19,2026-03-22
XMMO,FHN,First Horizon Corp,0.011200000000000002,2026-03-19,2026-03-22
XMMO,SFM,Sprouts Farmers Market Inc,0.0108,2026-03-19,2026-03-22
XMMO,BJ,BJ's Wholesale Club Holdings Inc,0.0106,2026-03-19,2026-03-22
XMMO,SF,Stifel Financial Corp,0.0102,2026-03-19,2026-03-22
XMMO,SNX,TD SYNNEX Corp,0.0101,2026-03-19,2026-03-22
XMMO,ARMK,ARAMARK Holdings Corp,0.01,2026-03-19,2026-03-22
XMMO,AM,Antero Midstream Corp,0.0095,2026-03-19,2026-03-22
XMMO,PLNT,Planet Fitness Inc,0.0089,2026-03-19,2026-03-22
XMMO,TXNM,TXNM Energy Inc,0.0088,2026-03-19,2026-03-22
XMMO,SEIC,SEI Investments Co,0.0088,2026-03-19,2026-03-22
XMMO,MASI,Masimo Corp,0.0087,2026-03-19,2026-03-22
XMMO,EHC,Encompass Health Corp,0.0084,2026-03-19,2026-03-22
XMMO,AIT,Applied Industrial Technologies Inc,0.0083,2026-03-19,2026-03-22
XMMO,WTS,Watts Water Technologies Inc,0.008100000000000001,2026-03-19,2026-03-22
XMMO,HIMS,Hims & Hers Health Inc,0.008,2026-03-19,2026-03-22
XMMO,HLI,Houlihan Lokey Inc,0.0078000000000000005,2026-03-19,2026-03-22
XMMO,R,Ryder System Inc,0.0077,2026-03-19,2026-03-22
XMMO,FHI,Federated Hermes Inc,0.0076,2026-03-19,2026-03-22
XMMO,ORI,Old Republic International Corp,0.0072,2026-03-19,2026-03-22
XMMO,AYI,Acuity Inc,0.0070999999999999995,2026-03-19,2026-03-22
XMMO,THG,Hanover Insurance Group Inc/The,0.0069,2026-03-19,2026-03-22
XMMO,FCFS,FirstCash Holdings Inc,0.0067,2026-03-19,2026-03-22
XMMO,CART,Maplebear Inc,0.0066,2026-03-19,2026-03-22
XMMO,BYD,Boyd Gaming Corp,0.0064,2026-03-19,2026-03-22
XMMO,AVAV,AeroVironment Inc,0.0064,2026-03-19,2026-03-22
XMMO,OLLI,Ollie's Bargain Outlet Holdings Inc,0.0062,2026-03-19,2026-03-22
XMMO,CHWY,Chewy Inc,0.0062,2026-03-19,2026-03-22
XMMO,DUOL,Duolingo Inc,0.0060999999999999995,2026-03-19,2026-03-22
XMMO,G,Genpact Ltd,0.0059,2026-03-19,2026-03-22
XMMO,ESAB,Esab Corp,0.005600000000000001,2026-03-19,2026-03-22
XMMO,EPR,EPR Properties,0.0053,2026-03-19,2026-03-22
XMMO,JHG,Janus Henderson Group PLC,0.0051,2026-03-19,2026-03-22
XMMO,SR,Spire Inc,0.005,2026-03-19,2026-03-22
XMMO,NEU,NewMarket Corp,0.005,2026-03-19,2026-03-22
XMMO,PEGA,Pegasystems Inc,0.0049,2026-03-19,2026-03-22
XMMO,SLM,SLM Corp,0.0048,2026-03-19,2026-03-22
XMMO,TNL,Travel + Leisure Co,0.004699999999999999,2026-03-19,2026-03-22
XMMO,EXLS,ExlService Holdings Inc,0.0045000000000000005,2026-03-19,2026-03-22
XMMO,DOCS,Doximity Inc,0.0045000000000000005,2026-03-19,2026-03-22
XMMO,BDC,Belden Inc,0.0045000000000000005,2026-03-19,2026-03-22
XMMO,SBRA,Sabra Health Care REIT Inc,0.0044,2026-03-19,2026-03-22
XMMO,ALK,Alaska Air Group Inc,0.004,2026-03-19,2026-03-22
XMMO,VNO,Vornado Realty Trust,0.0038,2026-03-19,2026-03-22
XMMO,FOUR,Shift4 Payments Inc,0.003,2026-03-19,2026-03-22
XMMO,KD,Kyndryl Holdings Inc,0.0028000000000000004,2026-03-19,2026-03-22
XMMO,CAR,Avis Budget Group Inc,0.0018,2026-03-19,2026-03-22
XMMO,PPC,Pilgrim's Pride Corp,0.0014000000000000002,2026-03-19,2026-03-22
XMMO,AGPXX,Invesco Government & Agency Portfolio,0.0006,2026-03-19,2026-03-22
XMMO,USD,CASH & EQUIVALENTS,0.0001,2026-03-19,2026-03-22
