ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.041783,2026-07-23,2026-07-25
XMMO,FTI,TechnipFMC PLC,0.037122,2026-07-23,2026-07-25
XMMO,ATI,ATI Inc,0.03473,2026-07-23,2026-07-25
XMMO,STRL,Sterling Infrastructure Inc,0.030799,2026-07-23,2026-07-25
XMMO,WWD,Woodward Inc,0.030072,2026-07-23,2026-07-25
XMMO,NVT,nVent Electric PLC,0.026457,2026-07-23,2026-07-25
XMMO,CRS,Carpenter Technology Corp,0.025074,2026-07-23,2026-07-25
XMMO,TTMI,TTM Technologies Inc,0.024535,2026-07-23,2026-07-25
XMMO,ROIV,Roivant Sciences Ltd,0.024217,2026-07-23,2026-07-25
XMMO,MKSI,MKS Inc,0.023947,2026-07-23,2026-07-25
XMMO,RGLD,Royal Gold Inc,0.022809,2026-07-23,2026-07-25
XMMO,FN,Fabrinet,0.02224,2026-07-23,2026-07-25
XMMO,MTZ,MasTec Inc,0.02113,2026-07-23,2026-07-25
XMMO,MLI,Mueller Industries Inc,0.020254,2026-07-23,2026-07-25
XMMO,NXT,Nextpower Inc,0.019934,2026-07-23,2026-07-25
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.01992,2026-07-23,2026-07-25
XMMO,BWXT,BWX Technologies Inc,0.018528,2026-07-23,2026-07-25
XMMO,RBC,RBC Bearings Inc,0.018096,2026-07-23,2026-07-25
XMMO,APG,API Group Corp,0.017998,2026-07-23,2026-07-25
XMMO,DY,Dycom Industries Inc,0.017439,2026-07-23,2026-07-25
XMMO,WPC,WP Carey Inc,0.016924,2026-07-23,2026-07-25
XMMO,HL,Hecla Mining Co,0.016828,2026-07-23,2026-07-25
XMMO,RBA,RB Global Inc,0.016123,2026-07-23,2026-07-25
XMMO,AEIS,Advanced Energy Industries Inc,0.015419,2026-07-23,2026-07-25
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.01536,2026-07-23,2026-07-25
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014962,2026-07-23,2026-07-25
XMMO,AHR,American Healthcare REIT Inc,0.014695,2026-07-23,2026-07-25
XMMO,WCC,WESCO International Inc,0.014185,2026-07-23,2026-07-25
XMMO,ELAN,Elanco Animal Health Inc,0.014147,2026-07-23,2026-07-25
XMMO,NLY,Annaly Capital Management Inc,0.013982,2026-07-23,2026-07-25
XMMO,BWA,BorgWarner Inc,0.013423,2026-07-23,2026-07-25
XMMO,OHI,Omega Healthcare Investors Inc,0.012904,2026-07-23,2026-07-25
XMMO,TLN,Talen Energy Corp,0.012158,2026-07-23,2026-07-25
XMMO,DINO,HF Sinclair Corp,0.012092,2026-07-23,2026-07-25
XMMO,FIVE,Five Below Inc,0.012068,2026-07-23,2026-07-25
XMMO,AMG,Affiliated Managers Group Inc,0.012063,2026-07-23,2026-07-25
XMMO,SGI,Somnigroup International Inc,0.011682,2026-07-23,2026-07-25
XMMO,CACI,CACI International Inc,0.011495,2026-07-23,2026-07-25
XMMO,DTM,DT Midstream Inc,0.011484,2026-07-23,2026-07-25
XMMO,DCI,Donaldson Co Inc,0.011349,2026-07-23,2026-07-25
XMMO,LECO,Lincoln Electric Holdings Inc,0.010558,2026-07-23,2026-07-25
XMMO,ORA,Ormat Technologies Inc,0.010346,2026-07-23,2026-07-25
XMMO,ENS,EnerSys,0.010011,2026-07-23,2026-07-25
XMMO,MEDP,Medpace Holdings Inc,0.009811,2026-07-23,2026-07-25
XMMO,NYT,New York Times Co/The,0.0096,2026-07-23,2026-07-25
XMMO,WTS,Watts Water Technologies Inc,0.009246,2026-07-23,2026-07-25
XMMO,RMBS,Rambus Inc,0.009236,2026-07-23,2026-07-25
XMMO,AA,Alcoa Corp,0.009127,2026-07-23,2026-07-25
