ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FLEX,Flex Ltd,0.040888,2026-06-08,2026-06-09
XMMO,CW,Curtiss-Wright Corp,0.038018,2026-06-08,2026-06-09
XMMO,STRL,Sterling Infrastructure Inc,0.036227,2026-06-08,2026-06-09
XMMO,FTI,TechnipFMC PLC,0.031762,2026-06-08,2026-06-09
XMMO,ATI,ATI Inc,0.029619,2026-06-08,2026-06-09
XMMO,TTMI,TTM Technologies Inc,0.028586,2026-06-08,2026-06-09
XMMO,NVT,nVent Electric PLC,0.025824,2026-06-08,2026-06-09
XMMO,FN,Fabrinet,0.025347,2026-06-08,2026-06-09
XMMO,WWD,Woodward Inc,0.024848,2026-06-08,2026-06-09
XMMO,NXT,NEXTPOWER INC,0.022678,2026-06-08,2026-06-09
XMMO,RGLD,Royal Gold Inc,0.022235,2026-06-08,2026-06-09
XMMO,MKSI,MKS Inc,0.020492,2026-06-08,2026-06-09
XMMO,MLI,Mueller Industries Inc,0.020277,2026-06-08,2026-06-09
XMMO,MTZ,MasTec Inc,0.020149,2026-06-08,2026-06-09
XMMO,CRS,Carpenter Technology Corp,0.019681,2026-06-08,2026-06-09
XMMO,BWXT,BWX Technologies Inc,0.0186,2026-06-08,2026-06-09
XMMO,ROIV,Roivant Sciences Ltd,0.018597,2026-06-08,2026-06-09
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.018594,2026-06-08,2026-06-09
XMMO,APG,API Group Corp,0.018164,2026-06-08,2026-06-09
XMMO,DY,Dycom Industries Inc,0.017191,2026-06-08,2026-06-09
XMMO,RBC,RBC Bearings Inc,0.016997,2026-06-08,2026-06-09
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.016529,2026-06-08,2026-06-09
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.01604,2026-06-08,2026-06-09
XMMO,WPC,WP Carey Inc,0.015746,2026-06-08,2026-06-09
XMMO,HL,Hecla Mining Co,0.015478,2026-06-08,2026-06-09
XMMO,BWA,BorgWarner Inc,0.015008,2026-06-08,2026-06-09
XMMO,RBA,RB Global Inc,0.01465,2026-06-08,2026-06-09
XMMO,WCC,WESCO International Inc,0.014335,2026-06-08,2026-06-09
XMMO,AEIS,Advanced Energy Industries Inc,0.014169,2026-06-08,2026-06-09
XMMO,AA,Alcoa Corp,0.014009,2026-06-08,2026-06-09
XMMO,RMBS,Rambus Inc,0.012874,2026-06-08,2026-06-09
XMMO,ORA,Ormat Technologies Inc,0.012865,2026-06-08,2026-06-09
XMMO,ELAN,Elanco Animal Health Inc,0.012791,2026-06-08,2026-06-09
XMMO,NLY,Annaly Capital Management Inc,0.01202,2026-06-08,2026-06-09
XMMO,CACI,CACI International Inc,0.011746,2026-06-08,2026-06-09
XMMO,AHR,American Healthcare REIT Inc,0.011269,2026-06-08,2026-06-09
XMMO,TLN,Talen Energy Corp,0.011063,2026-06-08,2026-06-09
XMMO,AMG,Affiliated Managers Group Inc,0.011047,2026-06-08,2026-06-09
XMMO,SGI,Somnigroup International Inc,0.010885,2026-06-08,2026-06-09
XMMO,ENS,EnerSys,0.010814,2026-06-08,2026-06-09
XMMO,FIVE,Five Below Inc,0.010578,2026-06-08,2026-06-09
XMMO,DTM,DT Midstream Inc,0.010507,2026-06-08,2026-06-09
XMMO,OHI,Omega Healthcare Investors Inc,0.010491,2026-06-08,2026-06-09
XMMO,LECO,Lincoln Electric Holdings Inc,0.010411,2026-06-08,2026-06-09
XMMO,DCI,Donaldson Co Inc,0.009894,2026-06-08,2026-06-09
XMMO,FCFS,FirstCash Holdings Inc,0.009742,2026-06-08,2026-06-09
XMMO,NYT,New York Times Co/The,0.009581,2026-06-08,2026-06-09
XMMO,DINO,HF Sinclair Corp,0.009295,2026-06-08,2026-06-09
XMMO,SPXC,SPX Technologies Inc,0.008147,2026-06-08,2026-06-09
XMMO,WTS,Watts Water Technologies Inc,0.008046,2026-06-08,2026-06-09
XMMO,PEN,Penumbra Inc,0.007625,2026-06-08,2026-06-09
XMMO,CMC,Commercial Metals Co,0.007611,2026-06-08,2026-06-09
XMMO,MP,MP Materials Corp,0.007584,2026-06-08,2026-06-09
XMMO,UGI,UGI Corp,0.007416,2026-06-08,2026-06-09
XMMO,AMKR,Amkor Technology Inc,0.0072,2026-06-08,2026-06-09
XMMO,VMI,Valmont Industries Inc,0.007157,2026-06-08,2026-06-09
XMMO,MEDP,Medpace Holdings Inc,0.007016,2026-06-08,2026-06-09
XMMO,IDA,IDACORP Inc,0.00647,2026-06-08,2026-06-09
XMMO,ALV,Autoliv Inc,0.005908,2026-06-08,2026-06-09
XMMO,NFG,National Fuel Gas Co,0.005226,2026-06-08,2026-06-09
XMMO,NEU,NewMarket Corp,0.005171,2026-06-08,2026-06-09
XMMO,BKH,Black Hills Corp,0.004959,2026-06-08,2026-06-09
XMMO,POR,Portland General Electric Co,0.004938,2026-06-08,2026-06-09
XMMO,TXNM,TXNM Energy Inc,0.004896,2026-06-08,2026-06-09
XMMO,WFRD,Weatherford International PLC,0.004863,2026-06-08,2026-06-09
XMMO,AM,Antero Midstream Corp,0.004674,2026-06-08,2026-06-09
XMMO,CELH,Celsius Holdings Inc,0.00436,2026-06-08,2026-06-09
XMMO,NXST,Nexstar Media Group Inc,0.004076,2026-06-08,2026-06-09
XMMO,FHI,Federated Hermes Inc,0.004025,2026-06-08,2026-06-09
XMMO,SR,Spire Inc,0.003943,2026-06-08,2026-06-09
XMMO,CNX,CNX Resources Corp,0.003868,2026-06-08,2026-06-09
XMMO,AVAV,AeroVironment Inc,0.003611,2026-06-08,2026-06-09
XMMO,BCO,Brink's Co/The,0.003212,2026-06-08,2026-06-09
XMMO,EPR,EPR Properties,0.00314,2026-06-08,2026-06-09
XMMO,SBRA,Sabra Health Care REIT Inc,0.003035,2026-06-08,2026-06-09
XMMO,TNL,Travel + Leisure Co,0.002829,2026-06-08,2026-06-09
