ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FLEX,Flex Ltd,0.040511,2026-06-11,2026-06-13
XMMO,CW,Curtiss-Wright Corp,0.039239,2026-06-11,2026-06-13
XMMO,STRL,Sterling Infrastructure Inc,0.033489,2026-06-11,2026-06-13
XMMO,ATI,ATI Inc,0.032252,2026-06-11,2026-06-13
XMMO,FTI,TechnipFMC PLC,0.032069,2026-06-11,2026-06-13
XMMO,TTMI,TTM Technologies Inc,0.029498,2026-06-11,2026-06-13
XMMO,WWD,Woodward Inc,0.026361,2026-06-11,2026-06-13
XMMO,NVT,nVent Electric PLC,0.025501,2026-06-11,2026-06-13
XMMO,FN,Fabrinet,0.023264,2026-06-11,2026-06-13
XMMO,MKSI,MKS Inc,0.022291,2026-06-11,2026-06-13
XMMO,CRS,Carpenter Technology Corp,0.021807,2026-06-11,2026-06-13
XMMO,RGLD,Royal Gold Inc,0.021742,2026-06-11,2026-06-13
XMMO,NXT,Nextpower Inc,0.021238,2026-06-11,2026-06-13
XMMO,MLI,Mueller Industries Inc,0.020269,2026-06-11,2026-06-13
XMMO,MTZ,MasTec Inc,0.019636,2026-06-11,2026-06-13
XMMO,ROIV,Roivant Sciences Ltd,0.01908,2026-06-11,2026-06-13
XMMO,BWXT,BWX Technologies Inc,0.018992,2026-06-11,2026-06-13
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.018934,2026-06-11,2026-06-13
XMMO,APG,API Group Corp,0.018053,2026-06-11,2026-06-13
XMMO,RBC,RBC Bearings Inc,0.01718,2026-06-11,2026-06-13
XMMO,DY,Dycom Industries Inc,0.017113,2026-06-11,2026-06-13
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.016547,2026-06-11,2026-06-13
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.015889,2026-06-11,2026-06-13
XMMO,WPC,WP Carey Inc,0.015823,2026-06-11,2026-06-13
XMMO,AEIS,Advanced Energy Industries Inc,0.015491,2026-06-11,2026-06-13
XMMO,HL,Hecla Mining Co,0.015317,2026-06-11,2026-06-13
XMMO,RBA,RB Global Inc,0.014622,2026-06-11,2026-06-13
XMMO,BWA,BorgWarner Inc,0.01456,2026-06-11,2026-06-13
XMMO,WCC,WESCO International Inc,0.013735,2026-06-11,2026-06-13
XMMO,AA,Alcoa Corp,0.012937,2026-06-11,2026-06-13
XMMO,ELAN,Elanco Animal Health Inc,0.012772,2026-06-11,2026-06-13
XMMO,ORA,Ormat Technologies Inc,0.012643,2026-06-11,2026-06-13
XMMO,NLY,Annaly Capital Management Inc,0.01241,2026-06-11,2026-06-13
XMMO,RMBS,Rambus Inc,0.012028,2026-06-11,2026-06-13
