ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.040913,2026-07-22,2026-07-24
XMMO,FTI,TechnipFMC PLC,0.036769,2026-07-22,2026-07-24
XMMO,ATI,ATI Inc,0.03408,2026-07-22,2026-07-24
XMMO,STRL,Sterling Infrastructure Inc,0.030965,2026-07-22,2026-07-24
XMMO,WWD,Woodward Inc,0.029612,2026-07-22,2026-07-24
XMMO,NVT,nVent Electric PLC,0.026474,2026-07-22,2026-07-24
XMMO,TTMI,TTM Technologies Inc,0.024574,2026-07-22,2026-07-24
XMMO,CRS,Carpenter Technology Corp,0.024559,2026-07-22,2026-07-24
XMMO,ROIV,Roivant Sciences Ltd,0.024149,2026-07-22,2026-07-24
XMMO,MKSI,MKS Inc,0.023977,2026-07-22,2026-07-24
XMMO,RGLD,Royal Gold Inc,0.023054,2026-07-22,2026-07-24
XMMO,FN,Fabrinet,0.022123,2026-07-22,2026-07-24
XMMO,MTZ,MasTec Inc,0.021096,2026-07-22,2026-07-24
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.020414,2026-07-22,2026-07-24
XMMO,MLI,Mueller Industries Inc,0.020156,2026-07-22,2026-07-24
XMMO,NXT,Nextpower Inc,0.020076,2026-07-22,2026-07-24
XMMO,BWXT,BWX Technologies Inc,0.018419,2026-07-22,2026-07-24
XMMO,RBC,RBC Bearings Inc,0.018027,2026-07-22,2026-07-24
XMMO,APG,API Group Corp,0.017766,2026-07-22,2026-07-24
XMMO,HL,Hecla Mining Co,0.01728,2026-07-22,2026-07-24
XMMO,DY,Dycom Industries Inc,0.017237,2026-07-22,2026-07-24
XMMO,WPC,WP Carey Inc,0.01702,2026-07-22,2026-07-24
XMMO,RBA,RB Global Inc,0.016365,2026-07-22,2026-07-24
XMMO,AEIS,Advanced Energy Industries Inc,0.015566,2026-07-22,2026-07-24
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.015389,2026-07-22,2026-07-24
XMMO,AHR,American Healthcare REIT Inc,0.014916,2026-07-22,2026-07-24
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014531,2026-07-22,2026-07-24
XMMO,ELAN,Elanco Animal Health Inc,0.014505,2026-07-22,2026-07-24
XMMO,WCC,WESCO International Inc,0.014217,2026-07-22,2026-07-24
XMMO,NLY,Annaly Capital Management Inc,0.014086,2026-07-22,2026-07-24
XMMO,BWA,BorgWarner Inc,0.013441,2026-07-22,2026-07-24
XMMO,OHI,Omega Healthcare Investors Inc,0.012846,2026-07-22,2026-07-24
XMMO,DINO,HF Sinclair Corp,0.012364,2026-07-22,2026-07-24
XMMO,FIVE,Five Below Inc,0.012314,2026-07-22,2026-07-24
XMMO,TLN,Talen Energy Corp,0.01213,2026-07-22,2026-07-24
XMMO,AMG,Affiliated Managers Group Inc,0.012058,2026-07-22,2026-07-24
XMMO,SGI,Somnigroup International Inc,0.011932,2026-07-22,2026-07-24
XMMO,DCI,Donaldson Co Inc,0.011356,2026-07-22,2026-07-24
XMMO,DTM,DT Midstream Inc,0.011297,2026-07-22,2026-07-24
XMMO,CACI,CACI International Inc,0.011209,2026-07-22,2026-07-24
XMMO,LECO,Lincoln Electric Holdings Inc,0.010535,2026-07-22,2026-07-24
XMMO,ORA,Ormat Technologies Inc,0.010363,2026-07-22,2026-07-24
XMMO,ENS,EnerSys,0.0101,2026-07-22,2026-07-24
XMMO,NYT,New York Times Co/The,0.010044,2026-07-22,2026-07-24
XMMO,FCFS,FirstCash Holdings Inc,0.009632,2026-07-22,2026-07-24
XMMO,AA,Alcoa Corp,0.009333,2026-07-22,2026-07-24
XMMO,RMBS,Rambus Inc,0.009317,2026-07-22,2026-07-24
XMMO,WTS,Watts Water Technologies Inc,0.009213,2026-07-22,2026-07-24
XMMO,MEDP,Medpace Holdings Inc,0.008575,2026-07-22,2026-07-24
XMMO,UGI,UGI Corp,0.008342,2026-07-22,2026-07-24
XMMO,SPXC,SPX Technologies Inc,0.008226,2026-07-22,2026-07-24
XMMO,PEN,Penumbra Inc,0.007991,2026-07-22,2026-07-24
XMMO,AMKR,Amkor Technology Inc,0.007474,2026-07-22,2026-07-24
XMMO,CMC,Commercial Metals Co,0.007466,2026-07-22,2026-07-24
XMMO,IDA,IDACORP Inc,0.007387,2026-07-22,2026-07-24
XMMO,VMI,Valmont Industries Inc,0.006903,2026-07-22,2026-07-24
XMMO,MP,MP Materials Corp,0.006376,2026-07-22,2026-07-24
XMMO,NFG,National Fuel Gas Co,0.00601,2026-07-22,2026-07-24
XMMO,ALV,Autoliv Inc,0.005811,2026-07-22,2026-07-24
XMMO,POR,Portland General Electric Co,0.005541,2026-07-22,2026-07-24
XMMO,BKH,Black Hills Corp,0.005458,2026-07-22,2026-07-24
XMMO,AM,Antero Midstream Corp,0.005307,2026-07-22,2026-07-24
XMMO,NEU,NewMarket Corp,0.005232,2026-07-22,2026-07-24
XMMO,TXNM,TXNM Energy Inc,0.005207,2026-07-22,2026-07-24
XMMO,CELH,Celsius Holdings Inc,0.004698,2026-07-22,2026-07-24
XMMO,NXST,Nexstar Media Group Inc,0.004428,2026-07-22,2026-07-24
XMMO,WFRD,Weatherford International PLC,0.004359,2026-07-22,2026-07-24
XMMO,FHI,Federated Hermes Inc,0.004318,2026-07-22,2026-07-24
XMMO,SR,Spire Inc,0.004267,2026-07-22,2026-07-24
XMMO,CNX,CNX Resources Corp,0.004243,2026-07-22,2026-07-24
XMMO,BCO,Brink's Co/The,0.004121,2026-07-22,2026-07-24
XMMO,SBRA,Sabra Health Care REIT Inc,0.003893,2026-07-22,2026-07-24
XMMO,EPR,EPR Properties,0.003563,2026-07-22,2026-07-24
XMMO,TNL,Travel + Leisure Co,0.003185,2026-07-22,2026-07-24
XMMO,AVAV,AeroVironment Inc,0.003116,2026-07-22,2026-07-24
