ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0397,2026-03-31,2026-04-03
XMMO,FTI,TechnipFMC PLC,0.0353,2026-03-31,2026-04-03
XMMO,RGLD,Royal Gold Inc,0.0304,2026-03-31,2026-04-03
XMMO,WWD,Woodward Inc,0.0274,2026-03-31,2026-04-03
XMMO,CASY,Casey's General Stores Inc,0.027200000000000002,2026-03-31,2026-04-03
XMMO,ATI,ATI Inc,0.0265,2026-03-31,2026-04-03
XMMO,NXT,Nextpower Inc,0.0241,2026-03-31,2026-04-03
XMMO,FN,Fabrinet,0.0235,2026-03-31,2026-04-03
XMMO,BWXT,BWX Technologies Inc,0.0225,2026-03-31,2026-04-03
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0223,2026-03-31,2026-04-03
XMMO,HL,Hecla Mining Co,0.021400000000000002,2026-03-31,2026-04-03
XMMO,NVT,nVent Electric PLC,0.0206,2026-03-31,2026-04-03
XMMO,ROIV,Roivant Sciences Ltd,0.02,2026-03-31,2026-04-03
XMMO,MTZ,MasTec Inc,0.019799999999999998,2026-03-31,2026-04-03
XMMO,FLEX,Flex Ltd,0.0196,2026-03-31,2026-04-03
XMMO,APG,API Group Corp,0.019299999999999998,2026-03-31,2026-04-03
XMMO,MLI,Mueller Industries Inc,0.018600000000000002,2026-03-31,2026-04-03
XMMO,STRL,Sterling Infrastructure Inc,0.0183,2026-03-31,2026-04-03
XMMO,TTMI,TTM Technologies Inc,0.0173,2026-03-31,2026-04-03
XMMO,RBC,RBC Bearings Inc,0.0173,2026-03-31,2026-04-03
XMMO,CRS,Carpenter Technology Corp,0.0172,2026-03-31,2026-04-03
XMMO,MKSI,MKS Inc,0.0167,2026-03-31,2026-04-03
XMMO,AEIS,Advanced Energy Industries Inc,0.0165,2026-03-31,2026-04-03
XMMO,WPC,WP Carey Inc,0.016200000000000003,2026-03-31,2026-04-03
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.0151,2026-03-31,2026-04-03
XMMO,RBA,RB Global Inc,0.0148,2026-03-31,2026-04-03
XMMO,FIVE,Five Below Inc,0.0143,2026-03-31,2026-04-03
XMMO,ELAN,Elanco Animal Health Inc,0.0143,2026-03-31,2026-04-03
XMMO,DY,Dycom Industries Inc,0.013999999999999999,2026-03-31,2026-04-03
XMMO,AA,Alcoa Corp,0.013999999999999999,2026-03-31,2026-04-03
XMMO,NLY,Annaly Capital Management Inc,0.0139,2026-03-31,2026-04-03
XMMO,CACI,CACI International Inc,0.013600000000000001,2026-03-31,2026-04-03
XMMO,SGI,Somnigroup International Inc,0.0131,2026-03-31,2026-04-03
XMMO,AHR,American Healthcare REIT Inc,0.0129,2026-03-31,2026-04-03
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.0126,2026-03-31,2026-04-03
XMMO,WCC,WESCO International Inc,0.0123,2026-03-31,2026-04-03
XMMO,NYT,New York Times Co/The,0.012,2026-03-31,2026-04-03
XMMO,BWA,BorgWarner Inc,0.0118,2026-03-31,2026-04-03
XMMO,ORA,Ormat Technologies Inc,0.011699999999999999,2026-03-31,2026-04-03
XMMO,OHI,Omega Healthcare Investors Inc,0.0116,2026-03-31,2026-04-03
XMMO,DTM,DT Midstream Inc,0.011200000000000002,2026-03-31,2026-04-03
XMMO,DCI,Donaldson Co Inc,0.0111,2026-03-31,2026-04-03
XMMO,LECO,Lincoln Electric Holdings Inc,0.011000000000000001,2026-03-31,2026-04-03
XMMO,TLN,Talen Energy Corp,0.010700000000000001,2026-03-31,2026-04-03
XMMO,AMG,Affiliated Managers Group Inc,0.01,2026-03-31,2026-04-03
XMMO,ENS,EnerSys,0.0091,2026-03-31,2026-04-03
XMMO,FCFS,FirstCash Holdings Inc,0.0091,2026-03-31,2026-04-03
XMMO,DINO,HF Sinclair Corp,0.0089,2026-03-31,2026-04-03
XMMO,UGI,UGI Corp,0.0087,2026-03-31,2026-04-03
XMMO,PEN,Penumbra Inc,0.0086,2026-03-31,2026-04-03
XMMO,WTS,Watts Water Technologies Inc,0.008199999999999999,2026-03-31,2026-04-03
XMMO,MEDP,Medpace Holdings Inc,0.008100000000000001,2026-03-31,2026-04-03
XMMO,RMBS,Rambus Inc,0.008100000000000001,2026-03-31,2026-04-03
XMMO,SPXC,SPX Technologies Inc,0.0078000000000000005,2026-03-31,2026-04-03
XMMO,IDA,IDACORP Inc,0.0074,2026-03-31,2026-04-03
XMMO,NFG,National Fuel Gas Co,0.0072,2026-03-31,2026-04-03
XMMO,CMC,Commercial Metals Co,0.006999999999999999,2026-03-31,2026-04-03
XMMO,MP,MP Materials Corp,0.006999999999999999,2026-03-31,2026-04-03
XMMO,CELH,Celsius Holdings Inc,0.0060999999999999995,2026-03-31,2026-04-03
XMMO,VMI,Valmont Industries Inc,0.0059,2026-03-31,2026-04-03
XMMO,POR,Portland General Electric Co,0.0058,2026-03-31,2026-04-03
XMMO,AM,Antero Midstream Corp,0.0055000000000000005,2026-03-31,2026-04-03
XMMO,TXNM,TXNM Energy Inc,0.0055000000000000005,2026-03-31,2026-04-03
XMMO,ALV,Autoliv Inc,0.0054,2026-03-31,2026-04-03
XMMO,BKH,Black Hills Corp,0.0053,2026-03-31,2026-04-03
XMMO,AMKR,Amkor Technology Inc,0.0053,2026-03-31,2026-04-03
XMMO,SR,Spire Inc,0.005,2026-03-31,2026-04-03
XMMO,WFRD,Weatherford International PLC,0.0049,2026-03-31,2026-04-03
XMMO,CNX,CNX Resources Corp,0.0049,2026-03-31,2026-04-03
XMMO,NXST,Nexstar Media Group Inc,0.0046,2026-03-31,2026-04-03
XMMO,NEU,NewMarket Corp,0.0046,2026-03-31,2026-04-03
XMMO,FHI,Federated Hermes Inc,0.0044,2026-03-31,2026-04-03
XMMO,AVAV,AeroVironment Inc,0.004,2026-03-31,2026-04-03
XMMO,BCO,Brink's Co/The,0.0036,2026-03-31,2026-04-03
XMMO,SBRA,Sabra Health Care REIT Inc,0.0036,2026-03-31,2026-04-03
XMMO,TNL,Travel + Leisure Co,0.0031,2026-03-31,2026-04-03
XMMO,EPR,EPR Properties,0.003,2026-03-31,2026-04-03
XMMO,AGPXX,Invesco Government & Agency Portfolio,0.0004,2026-03-31,2026-04-03
