ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0696,2026-03-03,2026-03-05
XMMO,CW,Curtiss-Wright Corp,0.043899999999999995,2026-03-03,2026-03-05
XMMO,WWD,Woodward Inc,0.0406,2026-03-03,2026-03-05
XMMO,USFD,US Foods Holding Corp,0.0384,2026-03-03,2026-03-05
XMMO,TWLO,Twilio Inc,0.0352,2026-03-03,2026-03-05
XMMO,TLN,Talen Energy Corp,0.0292,2026-03-03,2026-03-05
XMMO,CASY,Casey's General Stores Inc,0.0288,2026-03-03,2026-03-05
XMMO,FLEX,Flex Ltd,0.0277,2026-03-03,2026-03-05
XMMO,CRS,Carpenter Technology Corp,0.0271,2026-03-03,2026-03-05
XMMO,MTZ,MasTec Inc,0.026099999999999998,2026-03-03,2026-03-05
XMMO,BWXT,BWX Technologies Inc,0.025699999999999997,2026-03-03,2026-03-05
XMMO,RBA,RB Global Inc,0.0246,2026-03-03,2026-03-05
XMMO,SGI,Somnigroup International Inc,0.021099999999999997,2026-03-03,2026-03-05
XMMO,PFGC,Performance Food Group Co,0.021,2026-03-03,2026-03-05
XMMO,RBC,RBC Bearings Inc,0.0204,2026-03-03,2026-03-05
XMMO,APG,API Group Corp,0.0197,2026-03-03,2026-03-05
XMMO,DTM,DT Midstream Inc,0.0177,2026-03-03,2026-03-05
XMMO,PEN,Penumbra Inc,0.016200000000000003,2026-03-03,2026-03-05
XMMO,GWRE,Guidewire Software Inc,0.0158,2026-03-03,2026-03-05
XMMO,NFG,National Fuel Gas Co,0.015700000000000002,2026-03-03,2026-03-05
XMMO,FIVE,Five Below Inc,0.015700000000000002,2026-03-03,2026-03-05
XMMO,WPC,WP Carey Inc,0.015300000000000001,2026-03-03,2026-03-05
XMMO,ACM,AECOM,0.013600000000000001,2026-03-03,2026-03-05
XMMO,UGI,UGI Corp,0.013300000000000001,2026-03-03,2026-03-05
XMMO,EXEL,Exelixis Inc,0.0125,2026-03-03,2026-03-05
XMMO,FHN,First Horizon Corp,0.0118,2026-03-03,2026-03-05
XMMO,OHI,Omega Healthcare Investors Inc,0.011699999999999999,2026-03-03,2026-03-05
XMMO,IDA,IDACORP Inc,0.0116,2026-03-03,2026-03-05
XMMO,OGE,OGE Energy Corp,0.011399999999999999,2026-03-03,2026-03-05
XMMO,BJ,BJ's Wholesale Club Holdings Inc,0.0108,2026-03-03,2026-03-05
XMMO,UNM,Unum Group,0.0108,2026-03-03,2026-03-05
XMMO,SF,Stifel Financial Corp,0.010700000000000001,2026-03-03,2026-03-05
XMMO,ARMK,ARAMARK Holdings Corp,0.0103,2026-03-03,2026-03-05
XMMO,SNX,TD SYNNEX Corp,0.01,2026-03-03,2026-03-05
XMMO,SFM,Sprouts Farmers Market Inc,0.0098,2026-03-03,2026-03-05
XMMO,PLNT,Planet Fitness Inc,0.0095,2026-03-03,2026-03-05
XMMO,AM,Antero Midstream Corp,0.009300000000000001,2026-03-03,2026-03-05
XMMO,SEIC,SEI Investments Co,0.0092,2026-03-03,2026-03-05
XMMO,EHC,Encompass Health Corp,0.0091,2026-03-03,2026-03-05
XMMO,HLI,Houlihan Lokey Inc,0.0089,2026-03-03,2026-03-05
XMMO,AIT,Applied Industrial Technologies Inc,0.0088,2026-03-03,2026-03-05
XMMO,TXNM,TXNM Energy Inc,0.0088,2026-03-03,2026-03-05
XMMO,WTS,Watts Water Technologies Inc,0.0088,2026-03-03,2026-03-05
XMMO,R,Ryder System Inc,0.0084,2026-03-03,2026-03-05
XMMO,MASI,Masimo Corp,0.0084,2026-03-03,2026-03-05
XMMO,ORI,Old Republic International Corp,0.0079,2026-03-03,2026-03-05
XMMO,FHI,Federated Hermes Inc,0.0076,2026-03-03,2026-03-05
XMMO,AYI,Acuity Inc,0.0074,2026-03-03,2026-03-05
XMMO,THG,Hanover Insurance Group Inc/The,0.0070999999999999995,2026-03-03,2026-03-05
XMMO,FCFS,FirstCash Holdings Inc,0.0069,2026-03-03,2026-03-05
XMMO,CHWY,Chewy Inc,0.0068000000000000005,2026-03-03,2026-03-05
XMMO,AVAV,AeroVironment Inc,0.0068000000000000005,2026-03-03,2026-03-05
XMMO,CART,Maplebear Inc,0.0067,2026-03-03,2026-03-05
XMMO,ESAB,Esab Corp,0.006500000000000001,2026-03-03,2026-03-05
XMMO,OLLI,Ollie's Bargain Outlet Holdings Inc,0.0063,2026-03-03,2026-03-05
XMMO,BYD,Boyd Gaming Corp,0.0062,2026-03-03,2026-03-05
XMMO,DUOL,Duolingo Inc,0.0060999999999999995,2026-03-03,2026-03-05
XMMO,G,Genpact Ltd,0.0060999999999999995,2026-03-03,2026-03-05
XMMO,EPR,EPR Properties,0.0059,2026-03-03,2026-03-05
XMMO,BDC,Belden Inc,0.0052,2026-03-03,2026-03-05
XMMO,ALK,Alaska Air Group Inc,0.0052,2026-03-03,2026-03-05
XMMO,HIMS,Hims & Hers Health Inc,0.0052,2026-03-03,2026-03-05
XMMO,NEU,NewMarket Corp,0.005,2026-03-03,2026-03-05
XMMO,JHG,Janus Henderson Group PLC,0.005,2026-03-03,2026-03-05
XMMO,PEGA,Pegasystems Inc,0.005,2026-03-03,2026-03-05
XMMO,TNL,Travel + Leisure Co,0.0049,2026-03-03,2026-03-05
XMMO,SR,Spire Inc,0.0049,2026-03-03,2026-03-05
XMMO,DOCS,Doximity Inc,0.0048,2026-03-03,2026-03-05
XMMO,SLM,SLM Corp,0.0046,2026-03-03,2026-03-05
XMMO,EXLS,ExlService Holdings Inc,0.0046,2026-03-03,2026-03-05
XMMO,SBRA,Sabra Health Care REIT Inc,0.0044,2026-03-03,2026-03-05
XMMO,VNO,Vornado Realty Trust,0.0039000000000000003,2026-03-03,2026-03-05
XMMO,FOUR,Shift4 Payments Inc,0.0034999999999999996,2026-03-03,2026-03-05
XMMO,KD,Kyndryl Holdings Inc,0.0029,2026-03-03,2026-03-05
XMMO,CAR,Avis Budget Group Inc,0.0017000000000000001,2026-03-03,2026-03-05
XMMO,PPC,Pilgrim's Pride Corp,0.0017000000000000001,2026-03-03,2026-03-05
XMMO,AGPXX,Invesco Government & Agency Portfolio,0.0005,2026-03-03,2026-03-05
XMMO,USD,CASH & EQUIVALENTS,0.0,2026-03-03,2026-03-05
