ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.042086,2026-07-30,2026-08-01
XMMO,FTI,TechnipFMC PLC,0.035479,2026-07-30,2026-08-01
XMMO,ATI,ATI Inc,0.033325,2026-07-30,2026-08-01
XMMO,WWD,Woodward Inc,0.027419,2026-07-30,2026-08-01
XMMO,STRL,Sterling Infrastructure Inc,0.026285,2026-07-30,2026-08-01
XMMO,NVT,nVent Electric PLC,0.025472,2026-07-30,2026-08-01
XMMO,ROIV,Roivant Sciences Ltd,0.025107,2026-07-30,2026-08-01
XMMO,RGLD,Royal Gold Inc,0.024455,2026-07-30,2026-08-01
XMMO,MLI,Mueller Industries Inc,0.022613,2026-07-30,2026-08-01
XMMO,CRS,Carpenter Technology Corp,0.022134,2026-07-30,2026-08-01
XMMO,MKSI,MKS Inc,0.021443,2026-07-30,2026-08-01
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.02113,2026-07-30,2026-08-01
XMMO,TTMI,TTM Technologies Inc,0.020626,2026-07-30,2026-08-01
XMMO,MTZ,MasTec Inc,0.02014,2026-07-30,2026-08-01
XMMO,FN,Fabrinet,0.019895,2026-07-30,2026-08-01
XMMO,NXT,Nextpower Inc,0.019488,2026-07-30,2026-08-01
XMMO,APG,API Group Corp,0.0188,2026-07-30,2026-08-01
XMMO,BWXT,BWX Technologies Inc,0.018307,2026-07-30,2026-08-01
XMMO,RBC,RBC Bearings Inc,0.018005,2026-07-30,2026-08-01
XMMO,WPC,WP Carey Inc,0.017575,2026-07-30,2026-08-01
XMMO,DY,Dycom Industries Inc,0.017413,2026-07-30,2026-08-01
XMMO,HL,Hecla Mining Co,0.017289,2026-07-30,2026-08-01
XMMO,RBA,RB Global Inc,0.017129,2026-07-30,2026-08-01
XMMO,ELAN,Elanco Animal Health Inc,0.015925,2026-07-30,2026-08-01
XMMO,WCC,WESCO International Inc,0.015497,2026-07-30,2026-08-01
XMMO,AHR,American Healthcare REIT Inc,0.015313,2026-07-30,2026-08-01
XMMO,NLY,Annaly Capital Management Inc,0.015228,2026-07-30,2026-08-01
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014729,2026-07-30,2026-08-01
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.014239,2026-07-30,2026-08-01
XMMO,BWA,BorgWarner Inc,0.014168,2026-07-30,2026-08-01
XMMO,AEIS,Advanced Energy Industries Inc,0.014146,2026-07-30,2026-08-01
XMMO,FIVE,Five Below Inc,0.013851,2026-07-30,2026-08-01
XMMO,OHI,Omega Healthcare Investors Inc,0.013451,2026-07-30,2026-08-01
XMMO,AMG,Affiliated Managers Group Inc,0.013363,2026-07-30,2026-08-01
