ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FLEX,Flex Ltd,0.041335,2026-06-05,2026-06-07
XMMO,CW,Curtiss-Wright Corp,0.038782,2026-06-05,2026-06-07
XMMO,STRL,Sterling Infrastructure Inc,0.035975,2026-06-05,2026-06-07
XMMO,FTI,TechnipFMC PLC,0.030984,2026-06-05,2026-06-07
XMMO,ATI,ATI Inc,0.029287,2026-06-05,2026-06-07
XMMO,TTMI,TTM Technologies Inc,0.02696,2026-06-05,2026-06-07
XMMO,NVT,nVent Electric PLC,0.025768,2026-06-05,2026-06-07
XMMO,FN,Fabrinet,0.02534,2026-06-05,2026-06-07
XMMO,WWD,Woodward Inc,0.024797,2026-06-05,2026-06-07
XMMO,NXT,Nextpower Inc,0.023834,2026-06-05,2026-06-07
XMMO,RGLD,Royal Gold Inc,0.022356,2026-06-05,2026-06-07
XMMO,MTZ,MasTec Inc,0.020345,2026-06-05,2026-06-07
XMMO,MLI,Mueller Industries Inc,0.020282,2026-06-05,2026-06-07
XMMO,MKSI,MKS Inc,0.01988,2026-06-05,2026-06-07
XMMO,CRS,Carpenter Technology Corp,0.01914,2026-06-05,2026-06-07
XMMO,ROIV,Roivant Sciences Ltd,0.018724,2026-06-05,2026-06-07
XMMO,BWXT,BWX Technologies Inc,0.018518,2026-06-05,2026-06-07
XMMO,APG,API Group Corp,0.018135,2026-06-05,2026-06-07
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.017813,2026-06-05,2026-06-07
XMMO,DY,Dycom Industries Inc,0.017534,2026-06-05,2026-06-07
XMMO,RBC,RBC Bearings Inc,0.017034,2026-06-05,2026-06-07
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.016817,2026-06-05,2026-06-07
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.015931,2026-06-05,2026-06-07
XMMO,WPC,WP Carey Inc,0.015919,2026-06-05,2026-06-07
XMMO,HL,Hecla Mining Co,0.01542,2026-06-05,2026-06-07
