ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0397,2026-04-21,2026-04-24
XMMO,FTI,TechnipFMC PLC,0.035,2026-04-21,2026-04-24
XMMO,FN,Fabrinet,0.0296,2026-04-21,2026-04-24
XMMO,RGLD,Royal Gold Inc,0.0286,2026-04-21,2026-04-24
XMMO,WWD,Woodward Inc,0.0275,2026-04-21,2026-04-24
XMMO,ATI,ATI Inc,0.0273,2026-04-21,2026-04-24
XMMO,FLEX,Flex Ltd,0.0241,2026-04-21,2026-04-24
XMMO,NVT,nVent Electric PLC,0.0226,2026-04-21,2026-04-24
XMMO,BWXT,BWX Technologies Inc,0.0225,2026-04-21,2026-04-24
XMMO,APG,API Group Corp,0.0218,2026-04-21,2026-04-24
XMMO,MTZ,MasTec Inc,0.0216,2026-04-21,2026-04-24
XMMO,MLI,Mueller Industries Inc,0.021400000000000002,2026-04-21,2026-04-24
XMMO,TTMI,TTM Technologies Inc,0.021,2026-04-21,2026-04-24
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.020499999999999997,2026-04-21,2026-04-24
XMMO,NXT,Nextpower Inc,0.0204,2026-04-21,2026-04-24
XMMO,STRL,Sterling Infrastructure Inc,0.020099999999999996,2026-04-21,2026-04-24
XMMO,ROIV,Roivant Sciences Ltd,0.02,2026-04-21,2026-04-24
XMMO,HL,Hecla Mining Co,0.0197,2026-04-21,2026-04-24
XMMO,MKSI,MKS Inc,0.018799999999999997,2026-04-21,2026-04-24
XMMO,AEIS,Advanced Energy Industries Inc,0.018600000000000002,2026-04-21,2026-04-24
XMMO,CRS,Carpenter Technology Corp,0.0181,2026-04-21,2026-04-24
XMMO,RBC,RBC Bearings Inc,0.0178,2026-04-21,2026-04-24
XMMO,WPC,WP Carey Inc,0.016399999999999998,2026-04-21,2026-04-24
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.0161,2026-04-21,2026-04-24
XMMO,DY,Dycom Industries Inc,0.0159,2026-04-21,2026-04-24
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.0154,2026-04-21,2026-04-24
XMMO,RBA,RB Global Inc,0.0152,2026-04-21,2026-04-24
XMMO,FIVE,Five Below Inc,0.0141,2026-04-21,2026-04-24
XMMO,NLY,Annaly Capital Management Inc,0.0139,2026-04-21,2026-04-24
XMMO,WCC,WESCO International Inc,0.0138,2026-04-21,2026-04-24
XMMO,SGI,Somnigroup International Inc,0.0138,2026-04-21,2026-04-24
XMMO,AA,Alcoa Corp,0.0134,2026-04-21,2026-04-24
XMMO,ELAN,Elanco Animal Health Inc,0.0128,2026-04-21,2026-04-24
XMMO,AHR,American Healthcare REIT Inc,0.0128,2026-04-21,2026-04-24
XMMO,CACI,CACI International Inc,0.0123,2026-04-21,2026-04-24
XMMO,RMBS,Rambus Inc,0.0116,2026-04-21,2026-04-24
XMMO,OHI,Omega Healthcare Investors Inc,0.0115,2026-04-21,2026-04-24
