ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04247,2026-07-28,2026-07-30
XMMO,FTI,TechnipFMC PLC,0.036978,2026-07-28,2026-07-30
XMMO,ATI,ATI Inc,0.033993,2026-07-28,2026-07-30
XMMO,WWD,Woodward Inc,0.031351,2026-07-28,2026-07-30
XMMO,NVT,nVent Electric PLC,0.024744,2026-07-28,2026-07-30
XMMO,CRS,Carpenter Technology Corp,0.024436,2026-07-28,2026-07-30
XMMO,ROIV,Roivant Sciences Ltd,0.024423,2026-07-28,2026-07-30
XMMO,STRL,Sterling Infrastructure Inc,0.024167,2026-07-28,2026-07-30
XMMO,RGLD,Royal Gold Inc,0.023444,2026-07-28,2026-07-30
XMMO,MLI,Mueller Industries Inc,0.022315,2026-07-28,2026-07-30
XMMO,MKSI,MKS Inc,0.020698,2026-07-28,2026-07-30
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.020597,2026-07-28,2026-07-30
XMMO,FN,Fabrinet,0.020208,2026-07-28,2026-07-30
XMMO,TTMI,TTM Technologies Inc,0.019258,2026-07-28,2026-07-30
XMMO,MTZ,MasTec Inc,0.019245,2026-07-28,2026-07-30
XMMO,NXT,Nextpower Inc,0.019028,2026-07-28,2026-07-30
XMMO,APG,API Group Corp,0.018717,2026-07-28,2026-07-30
XMMO,BWXT,BWX Technologies Inc,0.018613,2026-07-28,2026-07-30
XMMO,RBC,RBC Bearings Inc,0.018327,2026-07-28,2026-07-30
XMMO,RBA,RB Global Inc,0.018014,2026-07-28,2026-07-30
XMMO,WPC,WP Carey Inc,0.0178,2026-07-28,2026-07-30
XMMO,HL,Hecla Mining Co,0.016719,2026-07-28,2026-07-30
XMMO,DY,Dycom Industries Inc,0.016646,2026-07-28,2026-07-30
XMMO,AHR,American Healthcare REIT Inc,0.015737,2026-07-28,2026-07-30
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.015398,2026-07-28,2026-07-30
XMMO,ELAN,Elanco Animal Health Inc,0.015241,2026-07-28,2026-07-30
XMMO,NLY,Annaly Capital Management Inc,0.015189,2026-07-28,2026-07-30
XMMO,WCC,WESCO International Inc,0.014838,2026-07-28,2026-07-30
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.014159,2026-07-28,2026-07-30
XMMO,AEIS,Advanced Energy Industries Inc,0.013994,2026-07-28,2026-07-30
XMMO,BWA,BorgWarner Inc,0.013796,2026-07-28,2026-07-30
XMMO,OHI,Omega Healthcare Investors Inc,0.013676,2026-07-28,2026-07-30
XMMO,AMG,Affiliated Managers Group Inc,0.01343,2026-07-28,2026-07-30
XMMO,FIVE,Five Below Inc,0.013043,2026-07-28,2026-07-30
XMMO,SGI,Somnigroup International Inc,0.012797,2026-07-28,2026-07-30
XMMO,CACI,CACI International Inc,0.012761,2026-07-28,2026-07-30
XMMO,DINO,HF Sinclair Corp,0.012678,2026-07-28,2026-07-30
XMMO,DCI,Donaldson Co Inc,0.012421,2026-07-28,2026-07-30
XMMO,LECO,Lincoln Electric Holdings Inc,0.011788,2026-07-28,2026-07-30
XMMO,DTM,DT Midstream Inc,0.011348,2026-07-28,2026-07-30
XMMO,TLN,Talen Energy Corp,0.010933,2026-07-28,2026-07-30
XMMO,NYT,New York Times Co/The,0.010759,2026-07-28,2026-07-30
XMMO,ORA,Ormat Technologies Inc,0.010263,2026-07-28,2026-07-30
XMMO,FCFS,FirstCash Holdings Inc,0.009953,2026-07-28,2026-07-30
XMMO,WTS,Watts Water Technologies Inc,0.009754,2026-07-28,2026-07-30
XMMO,MEDP,Medpace Holdings Inc,0.009672,2026-07-28,2026-07-30
XMMO,ENS,EnerSys,0.009609,2026-07-28,2026-07-30
XMMO,AA,Alcoa Corp,0.009356,2026-07-28,2026-07-30
XMMO,UGI,UGI Corp,0.008729,2026-07-28,2026-07-30
XMMO,PEN,Penumbra Inc,0.008429,2026-07-28,2026-07-30
XMMO,RMBS,Rambus Inc,0.008215,2026-07-28,2026-07-30
XMMO,CMC,Commercial Metals Co,0.008064,2026-07-28,2026-07-30
XMMO,SPXC,SPX Technologies Inc,0.008003,2026-07-28,2026-07-30
XMMO,IDA,IDACORP Inc,0.007702,2026-07-28,2026-07-30
XMMO,VMI,Valmont Industries Inc,0.007101,2026-07-28,2026-07-30
XMMO,ALV,Autoliv Inc,0.006323,2026-07-28,2026-07-30
XMMO,NFG,National Fuel Gas Co,0.006159,2026-07-28,2026-07-30
XMMO,MP,MP Materials Corp,0.006012,2026-07-28,2026-07-30
XMMO,BKH,Black Hills Corp,0.005681,2026-07-28,2026-07-30
XMMO,POR,Portland General Electric Co,0.005588,2026-07-28,2026-07-30
XMMO,NEU,NewMarket Corp,0.005561,2026-07-28,2026-07-30
XMMO,TXNM,TXNM Energy Inc,0.00541,2026-07-28,2026-07-30
XMMO,AMKR,Amkor Technology Inc,0.00532,2026-07-28,2026-07-30
XMMO,AM,Antero Midstream Corp,0.00527,2026-07-28,2026-07-30
XMMO,CELH,Celsius Holdings Inc,0.00507,2026-07-28,2026-07-30
XMMO,NXST,Nexstar Media Group Inc,0.004921,2026-07-28,2026-07-30
XMMO,FHI,Federated Hermes Inc,0.00473,2026-07-28,2026-07-30
XMMO,SR,Spire Inc,0.004477,2026-07-28,2026-07-30
XMMO,CNX,CNX Resources Corp,0.004372,2026-07-28,2026-07-30
XMMO,WFRD,Weatherford International PLC,0.004364,2026-07-28,2026-07-30
XMMO,BCO,Brink's Co/The,0.004151,2026-07-28,2026-07-30
XMMO,SBRA,Sabra Health Care REIT Inc,0.004114,2026-07-28,2026-07-30
XMMO,EPR,EPR Properties,0.003855,2026-07-28,2026-07-30
XMMO,TNL,Travel + Leisure Co,0.003448,2026-07-28,2026-07-30
XMMO,AVAV,AeroVironment Inc,0.003381,2026-07-28,2026-07-30
