ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.040458,2026-06-26,2026-06-29
XMMO,STRL,Sterling Infrastructure Inc,0.03357,2026-06-26,2026-06-29
XMMO,ATI,ATI Inc,0.03333,2026-06-26,2026-06-29
XMMO,TTMI,TTM Technologies Inc,0.031513,2026-06-26,2026-06-29
XMMO,WWD,Woodward Inc,0.030613,2026-06-26,2026-06-29
XMMO,FTI,TechnipFMC PLC,0.030573,2026-06-26,2026-06-29
XMMO,NVT,nVent Electric PLC,0.026375,2026-06-26,2026-06-29
XMMO,MKSI,MKS Inc,0.026185,2026-06-26,2026-06-29
XMMO,CRS,Carpenter Technology Corp,0.023966,2026-06-26,2026-06-29
XMMO,RGLD,Royal Gold Inc,0.023083,2026-06-26,2026-06-29
XMMO,ROIV,Roivant Sciences Ltd,0.022838,2026-06-26,2026-06-29
XMMO,MTZ,MasTec Inc,0.022669,2026-06-26,2026-06-29
XMMO,FN,Fabrinet,0.021902,2026-06-26,2026-06-29
XMMO,BWXT,BWX Technologies Inc,0.020165,2026-06-26,2026-06-29
XMMO,MLI,Mueller Industries Inc,0.01998,2026-06-26,2026-06-29
XMMO,NXT,Nextpower Inc,0.019823,2026-06-26,2026-06-29
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.01948,2026-06-26,2026-06-29
XMMO,DY,Dycom Industries Inc,0.018784,2026-06-26,2026-06-29
XMMO,RBC,RBC Bearings Inc,0.018616,2026-06-26,2026-06-29
XMMO,APG,API Group Corp,0.018189,2026-06-26,2026-06-29
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.017594,2026-06-26,2026-06-29
XMMO,HL,Hecla Mining Co,0.016585,2026-06-26,2026-06-29
XMMO,AEIS,Advanced Energy Industries Inc,0.016548,2026-06-26,2026-06-29
XMMO,RBA,RB Global Inc,0.016547,2026-06-26,2026-06-29
XMMO,WPC,WP Carey Inc,0.01615,2026-06-26,2026-06-29
XMMO,WCC,WESCO International Inc,0.014496,2026-06-26,2026-06-29
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.013881,2026-06-26,2026-06-29
XMMO,BWA,BorgWarner Inc,0.013807,2026-06-26,2026-06-29
XMMO,ELAN,Elanco Animal Health Inc,0.013629,2026-06-26,2026-06-29
XMMO,NLY,Annaly Capital Management Inc,0.013516,2026-06-26,2026-06-29
XMMO,AHR,American Healthcare REIT Inc,0.012915,2026-06-26,2026-06-29
XMMO,SGI,Somnigroup International Inc,0.012848,2026-06-26,2026-06-29
XMMO,TLN,Talen Energy Corp,0.012586,2026-06-26,2026-06-29
XMMO,OHI,Omega Healthcare Investors Inc,0.011821,2026-06-26,2026-06-29
XMMO,DTM,DT Midstream Inc,0.011568,2026-06-26,2026-06-29
XMMO,AMG,Affiliated Managers Group Inc,0.011525,2026-06-26,2026-06-29
XMMO,ORA,Ormat Technologies Inc,0.011241,2026-06-26,2026-06-29
XMMO,FIVE,Five Below Inc,0.010971,2026-06-26,2026-06-29
XMMO,LECO,Lincoln Electric Holdings Inc,0.010921,2026-06-26,2026-06-29
XMMO,ENS,EnerSys,0.010801,2026-06-26,2026-06-29
XMMO,DCI,Donaldson Co Inc,0.010746,2026-06-26,2026-06-29
XMMO,AA,Alcoa Corp,0.010597,2026-06-26,2026-06-29
XMMO,CACI,CACI International Inc,0.010548,2026-06-26,2026-06-29
XMMO,RMBS,Rambus Inc,0.009976,2026-06-26,2026-06-29
XMMO,FCFS,FirstCash Holdings Inc,0.0095,2026-06-26,2026-06-29
XMMO,NYT,New York Times Co/The,0.009421,2026-06-26,2026-06-29
XMMO,WTS,Watts Water Technologies Inc,0.009391,2026-06-26,2026-06-29
XMMO,DINO,HF Sinclair Corp,0.009005,2026-06-26,2026-06-29
XMMO,AMKR,Amkor Technology Inc,0.008513,2026-06-26,2026-06-29
XMMO,SPXC,SPX Technologies Inc,0.008438,2026-06-26,2026-06-29
XMMO,MEDP,Medpace Holdings Inc,0.008292,2026-06-26,2026-06-29
XMMO,UGI,UGI Corp,0.007854,2026-06-26,2026-06-29
XMMO,VMI,Valmont Industries Inc,0.007815,2026-06-26,2026-06-29
XMMO,PEN,Penumbra Inc,0.007746,2026-06-26,2026-06-29
XMMO,IDA,IDACORP Inc,0.007357,2026-06-26,2026-06-29
XMMO,CMC,Commercial Metals Co,0.007355,2026-06-26,2026-06-29
XMMO,MP,MP Materials Corp,0.00729,2026-06-26,2026-06-29
XMMO,ALV,Autoliv Inc,0.005639,2026-06-26,2026-06-29
XMMO,NFG,National Fuel Gas Co,0.005514,2026-06-26,2026-06-29
XMMO,POR,Portland General Electric Co,0.005386,2026-06-26,2026-06-29
XMMO,BKH,Black Hills Corp,0.005364,2026-06-26,2026-06-29
XMMO,NEU,NewMarket Corp,0.005249,2026-06-26,2026-06-29
XMMO,AM,Antero Midstream Corp,0.005219,2026-06-26,2026-06-29
XMMO,TXNM,TXNM Energy Inc,0.004945,2026-06-26,2026-06-29
XMMO,CELH,Celsius Holdings Inc,0.004773,2026-06-26,2026-06-29
XMMO,FHI,Federated Hermes Inc,0.004176,2026-06-26,2026-06-29
XMMO,SR,Spire Inc,0.004112,2026-06-26,2026-06-29
XMMO,WFRD,Weatherford International PLC,0.004013,2026-06-26,2026-06-29
XMMO,CNX,CNX Resources Corp,0.004005,2026-06-26,2026-06-29
XMMO,NXST,Nexstar Media Group Inc,0.003868,2026-06-26,2026-06-29
XMMO,SBRA,Sabra Health Care REIT Inc,0.003354,2026-06-26,2026-06-29
XMMO,EPR,EPR Properties,0.003323,2026-06-26,2026-06-29
XMMO,TNL,Travel + Leisure Co,0.003209,2026-06-26,2026-06-29
XMMO,BCO,Brink's Co/The,0.003062,2026-06-26,2026-06-29
XMMO,AVAV,AeroVironment Inc,0.00277,2026-06-26,2026-06-29
