ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0384,2026-03-30,2026-04-02
XMMO,FTI,TechnipFMC PLC,0.036000000000000004,2026-03-30,2026-04-02
XMMO,RGLD,Royal Gold Inc,0.0298,2026-03-30,2026-04-02
XMMO,CASY,Casey's General Stores Inc,0.0275,2026-03-30,2026-04-02
XMMO,WWD,Woodward Inc,0.027200000000000002,2026-03-30,2026-04-02
XMMO,ATI,ATI Inc,0.025699999999999997,2026-03-30,2026-04-02
XMMO,NXT,Nextpower Inc,0.023399999999999997,2026-03-30,2026-04-02
XMMO,FN,Fabrinet,0.0231,2026-03-30,2026-04-02
XMMO,BWXT,BWX Technologies Inc,0.0219,2026-03-30,2026-04-02
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0216,2026-03-30,2026-04-02
XMMO,HL,Hecla Mining Co,0.0207,2026-03-30,2026-04-02
XMMO,NVT,nVent Electric PLC,0.020499999999999997,2026-03-30,2026-04-02
XMMO,ROIV,Roivant Sciences Ltd,0.0199,2026-03-30,2026-04-02
XMMO,MTZ,MasTec Inc,0.0197,2026-03-30,2026-04-02
XMMO,APG,API Group Corp,0.0194,2026-03-30,2026-04-02
XMMO,FLEX,Flex Ltd,0.019,2026-03-30,2026-04-02
XMMO,MLI,Mueller Industries Inc,0.0189,2026-03-30,2026-04-02
XMMO,STRL,Sterling Infrastructure Inc,0.0179,2026-03-30,2026-04-02
XMMO,RBC,RBC Bearings Inc,0.0174,2026-03-30,2026-04-02
XMMO,CRS,Carpenter Technology Corp,0.0168,2026-03-30,2026-04-02
XMMO,WPC,WP Carey Inc,0.0167,2026-03-30,2026-04-02
XMMO,TTMI,TTM Technologies Inc,0.0163,2026-03-30,2026-04-02
XMMO,MKSI,MKS Inc,0.0159,2026-03-30,2026-04-02
XMMO,AEIS,Advanced Energy Industries Inc,0.0159,2026-03-30,2026-04-02
XMMO,RBA,RB Global Inc,0.0152,2026-03-30,2026-04-02
