ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039832,2026-06-29,2026-06-30
XMMO,STRL,Sterling Infrastructure Inc,0.033868,2026-06-29,2026-06-30
XMMO,ATI,ATI Inc,0.033306,2026-06-29,2026-06-30
XMMO,FTI,TechnipFMC PLC,0.030877,2026-06-29,2026-06-30
XMMO,TTMI,TTM Technologies Inc,0.030671,2026-06-29,2026-06-30
XMMO,WWD,Woodward Inc,0.029955,2026-06-29,2026-06-30
XMMO,MKSI,MKS Inc,0.027966,2026-06-29,2026-06-30
XMMO,NVT,nVent Electric PLC,0.026384,2026-06-29,2026-06-30
XMMO,CRS,Carpenter Technology Corp,0.024527,2026-06-29,2026-06-30
XMMO,MTZ,MasTec Inc,0.024491,2026-06-29,2026-06-30
XMMO,ROIV,Roivant Sciences Ltd,0.023227,2026-06-29,2026-06-30
XMMO,RGLD,Royal Gold Inc,0.022385,2026-06-29,2026-06-30
XMMO,FN,Fabrinet,0.021995,2026-06-29,2026-06-30
XMMO,NXT,Nextpower Inc,0.020463,2026-06-29,2026-06-30
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.019615,2026-06-29,2026-06-30
XMMO,DY,Dycom Industries Inc,0.019453,2026-06-29,2026-06-30
XMMO,BWXT,BWX Technologies Inc,0.019238,2026-06-29,2026-06-30
XMMO,MLI,Mueller Industries Inc,0.0191,2026-06-29,2026-06-30
XMMO,RBC,RBC Bearings Inc,0.018704,2026-06-29,2026-06-30
XMMO,APG,API Group Corp,0.018085,2026-06-29,2026-06-30
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.017912,2026-06-29,2026-06-30
XMMO,AEIS,Advanced Energy Industries Inc,0.016512,2026-06-29,2026-06-30
XMMO,HL,Hecla Mining Co,0.016398,2026-06-29,2026-06-30
XMMO,RBA,RB Global Inc,0.016315,2026-06-29,2026-06-30
XMMO,WPC,WP Carey Inc,0.016034,2026-06-29,2026-06-30
XMMO,WCC,WESCO International Inc,0.014302,2026-06-29,2026-06-30
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.013773,2026-06-29,2026-06-30
XMMO,ELAN,Elanco Animal Health Inc,0.013691,2026-06-29,2026-06-30
XMMO,NLY,Annaly Capital Management Inc,0.013602,2026-06-29,2026-06-30
XMMO,BWA,BorgWarner Inc,0.013327,2026-06-29,2026-06-30
XMMO,AHR,American Healthcare REIT Inc,0.013138,2026-06-29,2026-06-30
XMMO,SGI,Somnigroup International Inc,0.012853,2026-06-29,2026-06-30
XMMO,TLN,Talen Energy Corp,0.012409,2026-06-29,2026-06-30
XMMO,OHI,Omega Healthcare Investors Inc,0.011806,2026-06-29,2026-06-30
XMMO,AMG,Affiliated Managers Group Inc,0.011515,2026-06-29,2026-06-30
XMMO,DTM,DT Midstream Inc,0.011323,2026-06-29,2026-06-30
XMMO,ENS,EnerSys,0.010884,2026-06-29,2026-06-30
XMMO,LECO,Lincoln Electric Holdings Inc,0.010797,2026-06-29,2026-06-30
XMMO,RMBS,Rambus Inc,0.010749,2026-06-29,2026-06-30
XMMO,DCI,Donaldson Co Inc,0.010707,2026-06-29,2026-06-30
XMMO,ORA,Ormat Technologies Inc,0.010669,2026-06-29,2026-06-30
XMMO,CACI,CACI International Inc,0.010596,2026-06-29,2026-06-30
XMMO,AA,Alcoa Corp,0.01045,2026-06-29,2026-06-30
XMMO,FIVE,Five Below Inc,0.010357,2026-06-29,2026-06-30
XMMO,FCFS,FirstCash Holdings Inc,0.009603,2026-06-29,2026-06-30
XMMO,NYT,New York Times Co/The,0.009369,2026-06-29,2026-06-30
XMMO,WTS,Watts Water Technologies Inc,0.009361,2026-06-29,2026-06-30
XMMO,DINO,HF Sinclair Corp,0.009316,2026-06-29,2026-06-30
XMMO,AMKR,Amkor Technology Inc,0.008884,2026-06-29,2026-06-30
XMMO,SPXC,SPX Technologies Inc,0.008648,2026-06-29,2026-06-30
XMMO,MEDP,Medpace Holdings Inc,0.008394,2026-06-29,2026-06-30
XMMO,VMI,Valmont Industries Inc,0.00786,2026-06-29,2026-06-30
XMMO,UGI,UGI Corp,0.007718,2026-06-29,2026-06-30
XMMO,PEN,Penumbra Inc,0.0077,2026-06-29,2026-06-30
XMMO,MP,MP Materials Corp,0.007387,2026-06-29,2026-06-30
XMMO,IDA,IDACORP Inc,0.007307,2026-06-29,2026-06-30
XMMO,CMC,Commercial Metals Co,0.006854,2026-06-29,2026-06-30
XMMO,NFG,National Fuel Gas Co,0.005511,2026-06-29,2026-06-30
XMMO,ALV,Autoliv Inc,0.0055,2026-06-29,2026-06-30
XMMO,POR,Portland General Electric Co,0.00534,2026-06-29,2026-06-30
XMMO,BKH,Black Hills Corp,0.005296,2026-06-29,2026-06-30
XMMO,NEU,NewMarket Corp,0.005221,2026-06-29,2026-06-30
XMMO,AM,Antero Midstream Corp,0.00512,2026-06-29,2026-06-30
XMMO,TXNM,TXNM Energy Inc,0.004915,2026-06-29,2026-06-30
XMMO,CELH,Celsius Holdings Inc,0.004753,2026-06-29,2026-06-30
XMMO,FHI,Federated Hermes Inc,0.004088,2026-06-29,2026-06-30
XMMO,SR,Spire Inc,0.004023,2026-06-29,2026-06-30
XMMO,NXST,Nexstar Media Group Inc,0.004018,2026-06-29,2026-06-30
XMMO,CNX,CNX Resources Corp,0.003944,2026-06-29,2026-06-30
XMMO,WFRD,Weatherford International PLC,0.003915,2026-06-29,2026-06-30
XMMO,SBRA,Sabra Health Care REIT Inc,0.003343,2026-06-29,2026-06-30
XMMO,EPR,EPR Properties,0.003278,2026-06-29,2026-06-30
XMMO,TNL,Travel + Leisure Co,0.003188,2026-06-29,2026-06-30
XMMO,BCO,Brink's Co/The,0.002992,2026-06-29,2026-06-30
XMMO,AVAV,AeroVironment Inc,0.002785,2026-06-29,2026-06-30
