ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.043248,2026-07-07,2026-07-08
XMMO,FTI,TechnipFMC PLC,0.033687,2026-07-07,2026-07-08
XMMO,ATI,ATI Inc,0.032257,2026-07-07,2026-07-08
XMMO,WWD,Woodward Inc,0.029935,2026-07-07,2026-07-08
XMMO,STRL,Sterling Infrastructure Inc,0.029328,2026-07-07,2026-07-08
XMMO,NVT,nVent Electric PLC,0.025852,2026-07-07,2026-07-08
XMMO,ROIV,Roivant Sciences Ltd,0.025373,2026-07-07,2026-07-08
XMMO,CRS,Carpenter Technology Corp,0.024925,2026-07-07,2026-07-08
XMMO,TTMI,TTM Technologies Inc,0.024718,2026-07-07,2026-07-08
XMMO,MKSI,MKS Inc,0.024556,2026-07-07,2026-07-08
XMMO,RGLD,Royal Gold Inc,0.022807,2026-07-07,2026-07-08
XMMO,MTZ,MasTec Inc,0.021403,2026-07-07,2026-07-08
XMMO,NXT,Nextpower Inc,0.021032,2026-07-07,2026-07-08
XMMO,FN,Fabrinet,0.020384,2026-07-07,2026-07-08
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.02022,2026-07-07,2026-07-08
XMMO,BWXT,BWX Technologies Inc,0.019765,2026-07-07,2026-07-08
XMMO,APG,API Group Corp,0.019031,2026-07-07,2026-07-08
XMMO,RBC,RBC Bearings Inc,0.018479,2026-07-07,2026-07-08
XMMO,MLI,Mueller Industries Inc,0.01809,2026-07-07,2026-07-08
XMMO,HL,Hecla Mining Co,0.017312,2026-07-07,2026-07-08
XMMO,RBA,RB Global Inc,0.016948,2026-07-07,2026-07-08
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.016767,2026-07-07,2026-07-08
XMMO,DY,Dycom Industries Inc,0.016569,2026-07-07,2026-07-08
XMMO,WPC,WP Carey Inc,0.016452,2026-07-07,2026-07-08
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.01543,2026-07-07,2026-07-08
XMMO,AHR,American Healthcare REIT Inc,0.014567,2026-07-07,2026-07-08
XMMO,NLY,Annaly Capital Management Inc,0.014388,2026-07-07,2026-07-08
XMMO,AEIS,Advanced Energy Industries Inc,0.014258,2026-07-07,2026-07-08
XMMO,ELAN,Elanco Animal Health Inc,0.014248,2026-07-07,2026-07-08
XMMO,BWA,BorgWarner Inc,0.01354,2026-07-07,2026-07-08
XMMO,WCC,WESCO International Inc,0.013349,2026-07-07,2026-07-08
XMMO,SGI,Somnigroup International Inc,0.012858,2026-07-07,2026-07-08
XMMO,OHI,Omega Healthcare Investors Inc,0.012724,2026-07-07,2026-07-08
XMMO,AMG,Affiliated Managers Group Inc,0.012637,2026-07-07,2026-07-08
XMMO,CACI,CACI International Inc,0.012049,2026-07-07,2026-07-08
