ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.040657,2026-07-21,2026-07-23
XMMO,FTI,TechnipFMC PLC,0.036828,2026-07-21,2026-07-23
XMMO,ATI,ATI Inc,0.034639,2026-07-21,2026-07-23
XMMO,STRL,Sterling Infrastructure Inc,0.030132,2026-07-21,2026-07-23
XMMO,WWD,Woodward Inc,0.030019,2026-07-21,2026-07-23
XMMO,NVT,nVent Electric PLC,0.027059,2026-07-21,2026-07-23
XMMO,TTMI,TTM Technologies Inc,0.02514,2026-07-21,2026-07-23
XMMO,CRS,Carpenter Technology Corp,0.024813,2026-07-21,2026-07-23
XMMO,ROIV,Roivant Sciences Ltd,0.024378,2026-07-21,2026-07-23
XMMO,MKSI,MKS Inc,0.024212,2026-07-21,2026-07-23
XMMO,FN,Fabrinet,0.022895,2026-07-21,2026-07-23
XMMO,RGLD,Royal Gold Inc,0.022403,2026-07-21,2026-07-23
XMMO,MTZ,MasTec Inc,0.020912,2026-07-21,2026-07-23
XMMO,NXT,Nextpower Inc,0.020374,2026-07-21,2026-07-23
XMMO,MLI,Mueller Industries Inc,0.020201,2026-07-21,2026-07-23
XMMO,BWXT,BWX Technologies Inc,0.018346,2026-07-21,2026-07-23
XMMO,RBC,RBC Bearings Inc,0.017984,2026-07-21,2026-07-23
XMMO,APG,API Group Corp,0.017974,2026-07-21,2026-07-23
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.017289,2026-07-21,2026-07-23
XMMO,WPC,WP Carey Inc,0.017112,2026-07-21,2026-07-23
XMMO,HL,Hecla Mining Co,0.016975,2026-07-21,2026-07-23
XMMO,DY,Dycom Industries Inc,0.016939,2026-07-21,2026-07-23
XMMO,RBA,RB Global Inc,0.0165,2026-07-21,2026-07-23
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.015536,2026-07-21,2026-07-23
XMMO,AHR,American Healthcare REIT Inc,0.015173,2026-07-21,2026-07-23
XMMO,AEIS,Advanced Energy Industries Inc,0.015019,2026-07-21,2026-07-23
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014746,2026-07-21,2026-07-23
XMMO,ELAN,Elanco Animal Health Inc,0.014702,2026-07-21,2026-07-23
XMMO,NLY,Annaly Capital Management Inc,0.014341,2026-07-21,2026-07-23
XMMO,WCC,WESCO International Inc,0.014271,2026-07-21,2026-07-23
XMMO,BWA,BorgWarner Inc,0.013419,2026-07-21,2026-07-23
XMMO,OHI,Omega Healthcare Investors Inc,0.012947,2026-07-21,2026-07-23
XMMO,DINO,HF Sinclair Corp,0.012578,2026-07-21,2026-07-23
XMMO,FIVE,Five Below Inc,0.012343,2026-07-21,2026-07-23
XMMO,SGI,Somnigroup International Inc,0.011992,2026-07-21,2026-07-23
XMMO,AMG,Affiliated Managers Group Inc,0.01194,2026-07-21,2026-07-23
XMMO,TLN,Talen Energy Corp,0.011863,2026-07-21,2026-07-23
XMMO,DCI,Donaldson Co Inc,0.01135,2026-07-21,2026-07-23
XMMO,DTM,DT Midstream Inc,0.011266,2026-07-21,2026-07-23
XMMO,CACI,CACI International Inc,0.010654,2026-07-21,2026-07-23
XMMO,LECO,Lincoln Electric Holdings Inc,0.010613,2026-07-21,2026-07-23
XMMO,ORA,Ormat Technologies Inc,0.010584,2026-07-21,2026-07-23
