ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.0401,2026-04-06,2026-04-09
XMMO,FTI,TechnipFMC PLC,0.036000000000000004,2026-04-06,2026-04-09
XMMO,RGLD,Royal Gold Inc,0.030699999999999998,2026-04-06,2026-04-09
XMMO,WWD,Woodward Inc,0.0285,2026-04-06,2026-04-09
XMMO,CASY,Casey's General Stores Inc,0.0275,2026-04-06,2026-04-09
XMMO,ATI,ATI Inc,0.0265,2026-04-06,2026-04-09
XMMO,FN,Fabrinet,0.0245,2026-04-06,2026-04-09
XMMO,BWXT,BWX Technologies Inc,0.0233,2026-04-06,2026-04-09
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0231,2026-04-06,2026-04-09
XMMO,HL,Hecla Mining Co,0.0216,2026-04-06,2026-04-09
XMMO,NXT,Nextpower Inc,0.0212,2026-04-06,2026-04-09
XMMO,MTZ,MasTec Inc,0.020499999999999997,2026-04-06,2026-04-09
XMMO,NVT,nVent Electric PLC,0.0202,2026-04-06,2026-04-09
XMMO,FLEX,Flex Ltd,0.02,2026-04-06,2026-04-09
XMMO,ROIV,Roivant Sciences Ltd,0.019799999999999998,2026-04-06,2026-04-09
XMMO,APG,API Group Corp,0.019799999999999998,2026-04-06,2026-04-09
XMMO,MLI,Mueller Industries Inc,0.018600000000000002,2026-04-06,2026-04-09
XMMO,STRL,Sterling Infrastructure Inc,0.0174,2026-04-06,2026-04-09
XMMO,RBC,RBC Bearings Inc,0.0173,2026-04-06,2026-04-09
XMMO,CRS,Carpenter Technology Corp,0.0169,2026-04-06,2026-04-09
XMMO,MKSI,MKS Inc,0.0169,2026-04-06,2026-04-09
XMMO,AEIS,Advanced Energy Industries Inc,0.0167,2026-04-06,2026-04-09
XMMO,TTMI,TTM Technologies Inc,0.0167,2026-04-06,2026-04-09
XMMO,WPC,WP Carey Inc,0.016399999999999998,2026-04-06,2026-04-09
