ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0641,2026-03-12,2026-03-14
XMMO,CW,Curtiss-Wright Corp,0.044199999999999996,2026-03-12,2026-03-14
XMMO,USFD,US Foods Holding Corp,0.0397,2026-03-12,2026-03-14
XMMO,WWD,Woodward Inc,0.0395,2026-03-12,2026-03-14
XMMO,TWLO,Twilio Inc,0.037200000000000004,2026-03-12,2026-03-14
XMMO,CASY,Casey's General Stores Inc,0.0297,2026-03-12,2026-03-14
XMMO,FLEX,Flex Ltd,0.0288,2026-03-12,2026-03-14
XMMO,TLN,Talen Energy Corp,0.0277,2026-03-12,2026-03-14
XMMO,MTZ,MasTec Inc,0.026699999999999998,2026-03-12,2026-03-14
XMMO,CRS,Carpenter Technology Corp,0.0265,2026-03-12,2026-03-14
XMMO,BWXT,BWX Technologies Inc,0.025699999999999997,2026-03-12,2026-03-14
XMMO,RBA,RB Global Inc,0.0248,2026-03-12,2026-03-14
XMMO,PFGC,Performance Food Group Co,0.0206,2026-03-12,2026-03-14
XMMO,RBC,RBC Bearings Inc,0.0204,2026-03-12,2026-03-14
XMMO,SGI,Somnigroup International Inc,0.0195,2026-03-12,2026-03-14
XMMO,APG,API Group Corp,0.0192,2026-03-12,2026-03-14
XMMO,DTM,DT Midstream Inc,0.0177,2026-03-12,2026-03-14
XMMO,GWRE,Guidewire Software Inc,0.0171,2026-03-12,2026-03-14
XMMO,PEN,Penumbra Inc,0.0165,2026-03-12,2026-03-14
XMMO,NFG,National Fuel Gas Co,0.0165,2026-03-12,2026-03-14
XMMO,FIVE,Five Below Inc,0.016,2026-03-12,2026-03-14
XMMO,WPC,WP Carey Inc,0.0155,2026-03-12,2026-03-14
XMMO,UGI,UGI Corp,0.0137,2026-03-12,2026-03-14
XMMO,ACM,AECOM,0.0132,2026-03-12,2026-03-14
XMMO,EXEL,Exelixis Inc,0.0132,2026-03-12,2026-03-14
XMMO,OHI,Omega Healthcare Investors Inc,0.0124,2026-03-12,2026-03-14
XMMO,IDA,IDACORP Inc,0.0118,2026-03-12,2026-03-14
XMMO,FHN,First Horizon Corp,0.0116,2026-03-12,2026-03-14
XMMO,OGE,OGE Energy Corp,0.0116,2026-03-12,2026-03-14
XMMO,UNM,Unum Group,0.0115,2026-03-12,2026-03-14
XMMO,BJ,BJ's Wholesale Club Holdings Inc,0.0111,2026-03-12,2026-03-14
XMMO,SF,Stifel Financial Corp,0.0105,2026-03-12,2026-03-14
XMMO,ARMK,ARAMARK Holdings Corp,0.0104,2026-03-12,2026-03-14
XMMO,SFM,Sprouts Farmers Market Inc,0.0103,2026-03-12,2026-03-14
XMMO,SNX,TD SYNNEX Corp,0.0102,2026-03-12,2026-03-14
XMMO,AM,Antero Midstream Corp,0.0096,2026-03-12,2026-03-14
XMMO,SEIC,SEI Investments Co,0.0091,2026-03-12,2026-03-14
XMMO,TXNM,TXNM Energy Inc,0.0091,2026-03-12,2026-03-14
XMMO,PLNT,Planet Fitness Inc,0.0089,2026-03-12,2026-03-14
XMMO,EHC,Encompass Health Corp,0.0088,2026-03-12,2026-03-14
XMMO,MASI,Masimo Corp,0.0087,2026-03-12,2026-03-14
XMMO,WTS,Watts Water Technologies Inc,0.0086,2026-03-12,2026-03-14
XMMO,AIT,Applied Industrial Technologies Inc,0.0086,2026-03-12,2026-03-14
XMMO,HIMS,Hims & Hers Health Inc,0.008100000000000001,2026-03-12,2026-03-14
XMMO,HLI,Houlihan Lokey Inc,0.008,2026-03-12,2026-03-14
XMMO,FHI,Federated Hermes Inc,0.0079,2026-03-12,2026-03-14
XMMO,ORI,Old Republic International Corp,0.0078000000000000005,2026-03-12,2026-03-14
XMMO,R,Ryder System Inc,0.0077,2026-03-12,2026-03-14
XMMO,THG,Hanover Insurance Group Inc/The,0.0072,2026-03-12,2026-03-14
XMMO,CART,Maplebear Inc,0.006999999999999999,2026-03-12,2026-03-14
XMMO,AYI,Acuity Inc,0.006999999999999999,2026-03-12,2026-03-14
XMMO,FCFS,FirstCash Holdings Inc,0.006999999999999999,2026-03-12,2026-03-14
XMMO,OLLI,Ollie's Bargain Outlet Holdings Inc,0.0066,2026-03-12,2026-03-14
XMMO,AVAV,AeroVironment Inc,0.006500000000000001,2026-03-12,2026-03-14
XMMO,CHWY,Chewy Inc,0.006500000000000001,2026-03-12,2026-03-14
XMMO,BYD,Boyd Gaming Corp,0.0064,2026-03-12,2026-03-14
XMMO,ESAB,Esab Corp,0.006,2026-03-12,2026-03-14
XMMO,DUOL,Duolingo Inc,0.006,2026-03-12,2026-03-14
XMMO,G,Genpact Ltd,0.0059,2026-03-12,2026-03-14
XMMO,EPR,EPR Properties,0.005699999999999999,2026-03-12,2026-03-14
XMMO,SLM,SLM Corp,0.0052,2026-03-12,2026-03-14
XMMO,SR,Spire Inc,0.0051,2026-03-12,2026-03-14
XMMO,JHG,Janus Henderson Group PLC,0.0051,2026-03-12,2026-03-14
XMMO,PEGA,Pegasystems Inc,0.0049,2026-03-12,2026-03-14
XMMO,NEU,NewMarket Corp,0.0049,2026-03-12,2026-03-14
XMMO,TNL,Travel + Leisure Co,0.0048,2026-03-12,2026-03-14
XMMO,BDC,Belden Inc,0.004699999999999999,2026-03-12,2026-03-14
XMMO,SBRA,Sabra Health Care REIT Inc,0.0046,2026-03-12,2026-03-14
XMMO,DOCS,Doximity Inc,0.0045000000000000005,2026-03-12,2026-03-14
XMMO,EXLS,ExlService Holdings Inc,0.0045000000000000005,2026-03-12,2026-03-14
XMMO,ALK,Alaska Air Group Inc,0.0042,2026-03-12,2026-03-14
XMMO,VNO,Vornado Realty Trust,0.0038,2026-03-12,2026-03-14
XMMO,FOUR,Shift4 Payments Inc,0.0032,2026-03-12,2026-03-14
XMMO,KD,Kyndryl Holdings Inc,0.0029,2026-03-12,2026-03-14
XMMO,CAR,Avis Budget Group Inc,0.0018,2026-03-12,2026-03-14
XMMO,PPC,Pilgrim's Pride Corp,0.0015,2026-03-12,2026-03-14
XMMO,AGPXX,Invesco Government & Agency Portfolio,0.0006,2026-03-12,2026-03-14
