ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039133,2026-06-16,2026-06-17
XMMO,FLEX,Flex Ltd,0.038667,2026-06-16,2026-06-17
XMMO,STRL,Sterling Infrastructure Inc,0.033822,2026-06-16,2026-06-17
XMMO,ATI,ATI Inc,0.031335,2026-06-16,2026-06-17
XMMO,TTMI,TTM Technologies Inc,0.031049,2026-06-16,2026-06-17
XMMO,FTI,TechnipFMC PLC,0.030049,2026-06-16,2026-06-17
XMMO,WWD,Woodward Inc,0.028261,2026-06-16,2026-06-17
XMMO,NVT,nVent Electric PLC,0.02561,2026-06-16,2026-06-17
XMMO,MKSI,MKS Inc,0.023329,2026-06-16,2026-06-17
XMMO,RGLD,Royal Gold Inc,0.023247,2026-06-16,2026-06-17
XMMO,FN,Fabrinet,0.023197,2026-06-16,2026-06-17
XMMO,NXT,Nextpower Inc,0.02201,2026-06-16,2026-06-17
XMMO,CRS,Carpenter Technology Corp,0.021498,2026-06-16,2026-06-17
XMMO,MLI,Mueller Industries Inc,0.020387,2026-06-16,2026-06-17
XMMO,MTZ,MasTec Inc,0.019974,2026-06-16,2026-06-17
XMMO,ROIV,Roivant Sciences Ltd,0.01927,2026-06-16,2026-06-17
XMMO,BWXT,BWX Technologies Inc,0.018969,2026-06-16,2026-06-17
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.018373,2026-06-16,2026-06-17
XMMO,APG,API Group Corp,0.017758,2026-06-16,2026-06-17
XMMO,RBC,RBC Bearings Inc,0.017345,2026-06-16,2026-06-17
XMMO,DY,Dycom Industries Inc,0.017157,2026-06-16,2026-06-17
XMMO,HL,Hecla Mining Co,0.016868,2026-06-16,2026-06-17
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016139,2026-06-16,2026-06-17
XMMO,AEIS,Advanced Energy Industries Inc,0.015745,2026-06-16,2026-06-17
XMMO,WPC,WP Carey Inc,0.015742,2026-06-16,2026-06-17
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.015659,2026-06-16,2026-06-17
XMMO,RBA,RB Global Inc,0.015085,2026-06-16,2026-06-17
XMMO,WCC,WESCO International Inc,0.014058,2026-06-16,2026-06-17
XMMO,BWA,BorgWarner Inc,0.013913,2026-06-16,2026-06-17
XMMO,ELAN,Elanco Animal Health Inc,0.012705,2026-06-16,2026-06-17
