ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04233,2026-07-24,2026-07-28
XMMO,FTI,TechnipFMC PLC,0.037962,2026-07-24,2026-07-28
XMMO,ATI,ATI Inc,0.034818,2026-07-24,2026-07-28
XMMO,WWD,Woodward Inc,0.030981,2026-07-24,2026-07-28
XMMO,STRL,Sterling Infrastructure Inc,0.028743,2026-07-24,2026-07-28
XMMO,NVT,nVent Electric PLC,0.025654,2026-07-24,2026-07-28
XMMO,CRS,Carpenter Technology Corp,0.025488,2026-07-24,2026-07-28
XMMO,ROIV,Roivant Sciences Ltd,0.024466,2026-07-24,2026-07-28
XMMO,RGLD,Royal Gold Inc,0.023256,2026-07-24,2026-07-28
XMMO,MKSI,MKS Inc,0.023123,2026-07-24,2026-07-28
XMMO,TTMI,TTM Technologies Inc,0.022545,2026-07-24,2026-07-28
XMMO,MLI,Mueller Industries Inc,0.020769,2026-07-24,2026-07-28
XMMO,FN,Fabrinet,0.020712,2026-07-24,2026-07-28
XMMO,MTZ,MasTec Inc,0.020149,2026-07-24,2026-07-28
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.019902,2026-07-24,2026-07-28
XMMO,NXT,Nextpower Inc,0.019329,2026-07-24,2026-07-28
XMMO,BWXT,BWX Technologies Inc,0.018538,2026-07-24,2026-07-28
XMMO,RBC,RBC Bearings Inc,0.018322,2026-07-24,2026-07-28
XMMO,APG,API Group Corp,0.018234,2026-07-24,2026-07-28
XMMO,WPC,WP Carey Inc,0.017482,2026-07-24,2026-07-28
XMMO,DY,Dycom Industries Inc,0.017239,2026-07-24,2026-07-28
XMMO,HL,Hecla Mining Co,0.016845,2026-07-24,2026-07-28
XMMO,RBA,RB Global Inc,0.016694,2026-07-24,2026-07-28
XMMO,AHR,American Healthcare REIT Inc,0.015164,2026-07-24,2026-07-28
XMMO,AEIS,Advanced Energy Industries Inc,0.015065,2026-07-24,2026-07-28
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.014687,2026-07-24,2026-07-28
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.014514,2026-07-24,2026-07-28
XMMO,WCC,WESCO International Inc,0.014446,2026-07-24,2026-07-28
XMMO,ELAN,Elanco Animal Health Inc,0.014405,2026-07-24,2026-07-28
XMMO,NLY,Annaly Capital Management Inc,0.014247,2026-07-24,2026-07-28
XMMO,BWA,BorgWarner Inc,0.013608,2026-07-24,2026-07-28
XMMO,OHI,Omega Healthcare Investors Inc,0.013263,2026-07-24,2026-07-28
XMMO,AMG,Affiliated Managers Group Inc,0.012588,2026-07-24,2026-07-28
XMMO,FIVE,Five Below Inc,0.012338,2026-07-24,2026-07-28
XMMO,SGI,Somnigroup International Inc,0.012298,2026-07-24,2026-07-28
XMMO,DINO,HF Sinclair Corp,0.012139,2026-07-24,2026-07-28
XMMO,CACI,CACI International Inc,0.011792,2026-07-24,2026-07-28
XMMO,DCI,Donaldson Co Inc,0.011703,2026-07-24,2026-07-28
XMMO,TLN,Talen Energy Corp,0.011686,2026-07-24,2026-07-28
XMMO,DTM,DT Midstream Inc,0.011592,2026-07-24,2026-07-28
XMMO,LECO,Lincoln Electric Holdings Inc,0.010741,2026-07-24,2026-07-28
XMMO,ORA,Ormat Technologies Inc,0.010032,2026-07-24,2026-07-28
XMMO,NYT,New York Times Co/The,0.009929,2026-07-24,2026-07-28
XMMO,MEDP,Medpace Holdings Inc,0.009864,2026-07-24,2026-07-28
XMMO,ENS,EnerSys,0.009668,2026-07-24,2026-07-28
XMMO,WTS,Watts Water Technologies Inc,0.009387,2026-07-24,2026-07-28
XMMO,FCFS,FirstCash Holdings Inc,0.009093,2026-07-24,2026-07-28
XMMO,AA,Alcoa Corp,0.009034,2026-07-24,2026-07-28
XMMO,RMBS,Rambus Inc,0.008704,2026-07-24,2026-07-28
XMMO,UGI,UGI Corp,0.008541,2026-07-24,2026-07-28
XMMO,SPXC,SPX Technologies Inc,0.008349,2026-07-24,2026-07-28
XMMO,PEN,Penumbra Inc,0.008129,2026-07-24,2026-07-28
XMMO,CMC,Commercial Metals Co,0.00764,2026-07-24,2026-07-28
XMMO,IDA,IDACORP Inc,0.007454,2026-07-24,2026-07-28
XMMO,AMKR,Amkor Technology Inc,0.007324,2026-07-24,2026-07-28
XMMO,VMI,Valmont Industries Inc,0.006955,2026-07-24,2026-07-28
XMMO,NFG,National Fuel Gas Co,0.006045,2026-07-24,2026-07-28
XMMO,MP,MP Materials Corp,0.005824,2026-07-24,2026-07-28
XMMO,ALV,Autoliv Inc,0.005796,2026-07-24,2026-07-28
XMMO,BKH,Black Hills Corp,0.005537,2026-07-24,2026-07-28
XMMO,POR,Portland General Electric Co,0.005506,2026-07-24,2026-07-28
XMMO,NEU,NewMarket Corp,0.00536,2026-07-24,2026-07-28
XMMO,AM,Antero Midstream Corp,0.005338,2026-07-24,2026-07-28
XMMO,TXNM,TXNM Energy Inc,0.00527,2026-07-24,2026-07-28
XMMO,CELH,Celsius Holdings Inc,0.004521,2026-07-24,2026-07-28
XMMO,NXST,Nexstar Media Group Inc,0.004508,2026-07-24,2026-07-28
XMMO,WFRD,Weatherford International PLC,0.004483,2026-07-24,2026-07-28
XMMO,FHI,Federated Hermes Inc,0.004383,2026-07-24,2026-07-28
XMMO,SR,Spire Inc,0.004373,2026-07-24,2026-07-28
XMMO,CNX,CNX Resources Corp,0.004245,2026-07-24,2026-07-28
XMMO,BCO,Brink's Co/The,0.004139,2026-07-24,2026-07-28
XMMO,SBRA,Sabra Health Care REIT Inc,0.004001,2026-07-24,2026-07-28
XMMO,EPR,EPR Properties,0.003687,2026-07-24,2026-07-28
XMMO,TNL,Travel + Leisure Co,0.003151,2026-07-24,2026-07-28
XMMO,AVAV,AeroVironment Inc,0.00313,2026-07-24,2026-07-28
