ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.039,2026-04-25,2026-04-28
XMMO,FTI,TechnipFMC PLC,0.0356,2026-04-25,2026-04-28
XMMO,FN,Fabrinet,0.0301,2026-04-25,2026-04-28
XMMO,RGLD,Royal Gold Inc,0.0281,2026-04-25,2026-04-28
XMMO,ATI,ATI Inc,0.026099999999999998,2026-04-25,2026-04-28
XMMO,WWD,Woodward Inc,0.026000000000000002,2026-04-25,2026-04-28
XMMO,FLEX,Flex Ltd,0.0255,2026-04-25,2026-04-28
XMMO,TTMI,TTM Technologies Inc,0.0246,2026-04-25,2026-04-28
XMMO,NVT,nVent Electric PLC,0.0231,2026-04-25,2026-04-28
XMMO,BWXT,BWX Technologies Inc,0.022799999999999997,2026-04-25,2026-04-28
XMMO,NXT,Nextpower Inc,0.0226,2026-04-25,2026-04-28
XMMO,MTZ,MasTec Inc,0.0216,2026-04-25,2026-04-28
XMMO,APG,API Group Corp,0.0215,2026-04-25,2026-04-28
XMMO,MLI,Mueller Industries Inc,0.0213,2026-04-25,2026-04-28
XMMO,STRL,Sterling Infrastructure Inc,0.0208,2026-04-25,2026-04-28
XMMO,HL,Hecla Mining Co,0.020099999999999996,2026-04-25,2026-04-28
XMMO,MKSI,MKS Inc,0.019,2026-04-25,2026-04-28
XMMO,AEIS,Advanced Energy Industries Inc,0.018500000000000003,2026-04-25,2026-04-28
XMMO,ROIV,Roivant Sciences Ltd,0.0184,2026-04-25,2026-04-28
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0181,2026-04-25,2026-04-28
XMMO,RBC,RBC Bearings Inc,0.0175,2026-04-25,2026-04-28
XMMO,CRS,Carpenter Technology Corp,0.0174,2026-04-25,2026-04-28
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.0165,2026-04-25,2026-04-28
XMMO,WPC,WP Carey Inc,0.016,2026-04-25,2026-04-28
XMMO,DY,Dycom Industries Inc,0.0159,2026-04-25,2026-04-28
XMMO,RBA,RB Global Inc,0.0154,2026-04-25,2026-04-28
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.0152,2026-04-25,2026-04-28
XMMO,NLY,Annaly Capital Management Inc,0.0138,2026-04-25,2026-04-28
XMMO,RMBS,Rambus Inc,0.0138,2026-04-25,2026-04-28
XMMO,FIVE,Five Below Inc,0.0137,2026-04-25,2026-04-28
XMMO,WCC,WESCO International Inc,0.0132,2026-04-25,2026-04-28
XMMO,SGI,Somnigroup International Inc,0.0131,2026-04-25,2026-04-28
XMMO,AA,Alcoa Corp,0.013000000000000001,2026-04-25,2026-04-28
XMMO,AHR,American Healthcare REIT Inc,0.0127,2026-04-25,2026-04-28
XMMO,ELAN,Elanco Animal Health Inc,0.0127,2026-04-25,2026-04-28
XMMO,CACI,CACI International Inc,0.012,2026-04-25,2026-04-28
XMMO,OHI,Omega Healthcare Investors Inc,0.0115,2026-04-25,2026-04-28
XMMO,BWA,BorgWarner Inc,0.011399999999999999,2026-04-25,2026-04-28
XMMO,TLN,Talen Energy Corp,0.011399999999999999,2026-04-25,2026-04-28
XMMO,ORA,Ormat Technologies Inc,0.011000000000000001,2026-04-25,2026-04-28
XMMO,DCI,Donaldson Co Inc,0.0108,2026-04-25,2026-04-28
XMMO,NYT,New York Times Co/The,0.0108,2026-04-25,2026-04-28
XMMO,LECO,Lincoln Electric Holdings Inc,0.010700000000000001,2026-04-25,2026-04-28
XMMO,DTM,DT Midstream Inc,0.0103,2026-04-25,2026-04-28
XMMO,ENS,EnerSys,0.0102,2026-04-25,2026-04-28
XMMO,FCFS,FirstCash Holdings Inc,0.0098,2026-04-25,2026-04-28
XMMO,AMG,Affiliated Managers Group Inc,0.0097,2026-04-25,2026-04-28
XMMO,AMKR,Amkor Technology Inc,0.0085,2026-04-25,2026-04-28
XMMO,MP,MP Materials Corp,0.008199999999999999,2026-04-25,2026-04-28
XMMO,SPXC,SPX Technologies Inc,0.008100000000000001,2026-04-25,2026-04-28
XMMO,UGI,UGI Corp,0.008100000000000001,2026-04-25,2026-04-28
XMMO,PEN,Penumbra Inc,0.008100000000000001,2026-04-25,2026-04-28
XMMO,DINO,HF Sinclair Corp,0.008,2026-04-25,2026-04-28
XMMO,WTS,Watts Water Technologies Inc,0.0079,2026-04-25,2026-04-28
XMMO,CMC,Commercial Metals Co,0.0074,2026-04-25,2026-04-28
XMMO,IDA,IDACORP Inc,0.0070999999999999995,2026-04-25,2026-04-28
XMMO,VMI,Valmont Industries Inc,0.0069,2026-04-25,2026-04-28
XMMO,MEDP,Medpace Holdings Inc,0.006500000000000001,2026-04-25,2026-04-28
XMMO,NFG,National Fuel Gas Co,0.0062,2026-04-25,2026-04-28
XMMO,ALV,Autoliv Inc,0.005600000000000001,2026-04-25,2026-04-28
XMMO,CELH,Celsius Holdings Inc,0.0055000000000000005,2026-04-25,2026-04-28
XMMO,WFRD,Weatherford International PLC,0.0053,2026-04-25,2026-04-28
XMMO,BKH,Black Hills Corp,0.0052,2026-04-25,2026-04-28
XMMO,POR,Portland General Electric Co,0.0052,2026-04-25,2026-04-28
XMMO,TXNM,TXNM Energy Inc,0.0051,2026-04-25,2026-04-28
XMMO,AM,Antero Midstream Corp,0.0048,2026-04-25,2026-04-28
XMMO,NXST,Nexstar Media Group Inc,0.0048,2026-04-25,2026-04-28
XMMO,NEU,NewMarket Corp,0.0046,2026-04-25,2026-04-28
XMMO,SR,Spire Inc,0.0046,2026-04-25,2026-04-28
XMMO,CNX,CNX Resources Corp,0.0046,2026-04-25,2026-04-28
XMMO,FHI,Federated Hermes Inc,0.0040999999999999995,2026-04-25,2026-04-28
XMMO,AVAV,AeroVironment Inc,0.004,2026-04-25,2026-04-28
XMMO,BCO,Brink's Co/The,0.0036,2026-04-25,2026-04-28
XMMO,SBRA,Sabra Health Care REIT Inc,0.0034999999999999996,2026-04-25,2026-04-28
XMMO,EPR,EPR Properties,0.0031,2026-04-25,2026-04-28
XMMO,TNL,Travel + Leisure Co,0.0028000000000000004,2026-04-25,2026-04-28
XMMO,AGPXX,Invesco Government & Agency Portfolio,0.0005,2026-04-25,2026-04-28
