ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04052,2026-08-06,2026-08-07
XMMO,ATI,ATI Inc,0.039555,2026-08-06,2026-08-07
XMMO,FTI,TechnipFMC PLC,0.034632,2026-08-06,2026-08-07
XMMO,NVT,nVent Electric PLC,0.027754,2026-08-06,2026-08-07
XMMO,WWD,Woodward Inc,0.0272,2026-08-06,2026-08-07
XMMO,RGLD,Royal Gold Inc,0.025385,2026-08-06,2026-08-07
XMMO,ROIV,Roivant Sciences Ltd,0.024683,2026-08-06,2026-08-07
XMMO,FN,Fabrinet,0.023802,2026-08-06,2026-08-07
XMMO,CRS,Carpenter Technology Corp,0.023661,2026-08-06,2026-08-07
XMMO,TTMI,TTM Technologies Inc,0.023528,2026-08-06,2026-08-07
XMMO,STRL,Sterling Infrastructure Inc,0.023446,2026-08-06,2026-08-07
XMMO,MLI,Mueller Industries Inc,0.022701,2026-08-06,2026-08-07
XMMO,MKSI,MKS Inc,0.02058,2026-08-06,2026-08-07
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.02007,2026-08-06,2026-08-07
XMMO,NXT,Nextpower Inc,0.019129,2026-08-06,2026-08-07
XMMO,APG,API Group Corp,0.019117,2026-08-06,2026-08-07
XMMO,BWXT,BWX Technologies Inc,0.017809,2026-08-06,2026-08-07
XMMO,HL,Hecla Mining Co,0.017747,2026-08-06,2026-08-07
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.017699,2026-08-06,2026-08-07
XMMO,RBC,RBC Bearings Inc,0.017547,2026-08-06,2026-08-07
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.016689,2026-08-06,2026-08-07
XMMO,WPC,WP Carey Inc,0.016472,2026-08-06,2026-08-07
XMMO,WCC,WESCO International Inc,0.016246,2026-08-06,2026-08-07
XMMO,AEIS,Advanced Energy Industries Inc,0.016144,2026-08-06,2026-08-07
XMMO,DY,Dycom Industries Inc,0.016119,2026-08-06,2026-08-07
XMMO,MTZ,MasTec Inc,0.015513,2026-08-06,2026-08-07
