ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FTI,TechnipFMC PLC,0.039512,2026-09-16,2026-09-18
XMMO,ATI,ATI Inc,0.03664,2026-09-16,2026-09-18
XMMO,CW,Curtiss-Wright Corp,0.035308,2026-09-16,2026-09-18
XMMO,RGLD,Royal Gold Inc,0.031185,2026-09-16,2026-09-18
XMMO,ROIV,Roivant Sciences Ltd,0.030351,2026-09-16,2026-09-18
XMMO,NVT,nVent Electric PLC,0.027352,2026-09-16,2026-09-18
XMMO,WWD,Woodward Inc,0.025846,2026-09-16,2026-09-18
XMMO,STRL,Sterling Infrastructure Inc,0.02304,2026-09-16,2026-09-18
XMMO,HL,Hecla Mining Co,0.021969,2026-09-16,2026-09-18
XMMO,MLI,Mueller Industries Inc,0.021655,2026-09-16,2026-09-18
XMMO,TTMI,TTM Technologies Inc,0.021467,2026-09-16,2026-09-18
XMMO,CRS,Carpenter Technology Corp,0.019084,2026-09-16,2026-09-18
XMMO,FN,Fabrinet,0.018754,2026-09-16,2026-09-18
XMMO,APG,API Group Corp,0.018592,2026-09-16,2026-09-18
XMMO,MKSI,MKS Inc,0.018141,2026-09-16,2026-09-18
XMMO,DINO,HF Sinclair Corp,0.017197,2026-09-16,2026-09-18
XMMO,BWXT,BWX Technologies Inc,0.016982,2026-09-16,2026-09-18
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016789,2026-09-16,2026-09-18
XMMO,CACI,CACI International Inc,0.016784,2026-09-16,2026-09-18
XMMO,WPC,WP Carey Inc,0.016661,2026-09-16,2026-09-18
XMMO,NXT,Nextpower Inc,0.016549,2026-09-16,2026-09-18
XMMO,RBC,RBC Bearings Inc,0.01646,2026-09-16,2026-09-18
XMMO,WCC,WESCO International Inc,0.016017,2026-09-16,2026-09-18
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.016011,2026-09-16,2026-09-18
XMMO,FIVE,Five Below Inc,0.01584,2026-09-16,2026-09-18
XMMO,AHR,American Healthcare REIT Inc,0.015398,2026-09-16,2026-09-18
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.0152,2026-09-16,2026-09-18
XMMO,MTZ,MasTec Inc,0.01477,2026-09-16,2026-09-18
XMMO,ELAN,Elanco Animal Health Inc,0.014509,2026-09-16,2026-09-18
XMMO,BWA,BorgWarner Inc,0.014445,2026-09-16,2026-09-18
XMMO,NLY,Annaly Capital Management Inc,0.014306,2026-09-16,2026-09-18
XMMO,RBA,RB Global Inc,0.013895,2026-09-16,2026-09-18
XMMO,AEIS,Advanced Energy Industries Inc,0.013721,2026-09-16,2026-09-18
XMMO,AMG,Affiliated Managers Group Inc,0.013219,2026-09-16,2026-09-18
XMMO,OHI,Omega Healthcare Investors Inc,0.013203,2026-09-16,2026-09-18
XMMO,DY,Dycom Industries Inc,0.01265,2026-09-16,2026-09-18
XMMO,SGI,Somnigroup International Inc,0.012112,2026-09-16,2026-09-18
XMMO,LECO,Lincoln Electric Holdings Inc,0.01197,2026-09-16,2026-09-18
XMMO,DCI,Donaldson Co Inc,0.011951,2026-09-16,2026-09-18
XMMO,FCFS,FirstCash Holdings Inc,0.011242,2026-09-16,2026-09-18
XMMO,MEDP,Medpace Holdings Inc,0.011096,2026-09-16,2026-09-18
XMMO,NYT,New York Times Co/The,0.011013,2026-09-16,2026-09-18
XMMO,DTM,DT Midstream Inc,0.010916,2026-09-16,2026-09-18
XMMO,WTS,Watts Water Technologies Inc,0.010433,2026-09-16,2026-09-18
XMMO,AA,Alcoa Corp,0.010369,2026-09-16,2026-09-18
XMMO,TLN,Talen Energy Corp,0.010249,2026-09-16,2026-09-18
XMMO,ORA,Ormat Technologies Inc,0.010179,2026-09-16,2026-09-18
XMMO,UGI,UGI Corp,0.009683,2026-09-16,2026-09-18
XMMO,ENS,EnerSys,0.009561,2026-09-16,2026-09-18
XMMO,PEN,Penumbra Inc,0.008914,2026-09-16,2026-09-18
XMMO,RMBS,Rambus Inc,0.0081,2026-09-16,2026-09-18
XMMO,CMC,Commercial Metals Co,0.008005,2026-09-16,2026-09-18
XMMO,MP,MP Materials Corp,0.007582,2026-09-16,2026-09-18
XMMO,VMI,Valmont Industries Inc,0.007464,2026-09-16,2026-09-18
XMMO,SPXC,SPX Technologies Inc,0.00744,2026-09-16,2026-09-18
XMMO,IDA,IDACORP Inc,0.007308,2026-09-16,2026-09-18
XMMO,NEU,NewMarket Corp,0.006754,2026-09-16,2026-09-18
XMMO,NFG,National Fuel Gas Co,0.006463,2026-09-16,2026-09-18
XMMO,ALV,Autoliv Inc,0.006274,2026-09-16,2026-09-18
XMMO,TXNM,TXNM Energy Inc,0.005798,2026-09-16,2026-09-18
XMMO,AMKR,Amkor Technology Inc,0.005737,2026-09-16,2026-09-18
XMMO,BKH,Black Hills Corp,0.005691,2026-09-16,2026-09-18
XMMO,POR,Portland General Electric Co,0.005563,2026-09-16,2026-09-18
XMMO,AM,Antero Midstream Corp,0.005449,2026-09-16,2026-09-18
XMMO,CELH,Celsius Holdings Inc,0.005169,2026-09-16,2026-09-18
XMMO,FHI,Federated Hermes Inc,0.004707,2026-09-16,2026-09-18
XMMO,SR,Spire Inc,0.004653,2026-09-16,2026-09-18
XMMO,CNX,CNX Resources Corp,0.00458,2026-09-16,2026-09-18
XMMO,WFRD,Weatherford International PLC,0.004566,2026-09-16,2026-09-18
XMMO,NXST,Nexstar Media Group Inc,0.004417,2026-09-16,2026-09-18
XMMO,BCO,Brink's Co/The,0.004038,2026-09-16,2026-09-18
XMMO,SBRA,Sabra Health Care REIT Inc,0.003946,2026-09-16,2026-09-18
XMMO,EPR,EPR Properties,0.00363,2026-09-16,2026-09-18
XMMO,AVAV,AeroVironment Inc,0.003596,2026-09-16,2026-09-18
XMMO,TNL,Travel + Leisure Co,0.003038,2026-09-16,2026-09-18
