ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.042302,2026-07-15,2026-07-17
XMMO,FTI,TechnipFMC PLC,0.035653,2026-07-15,2026-07-17
XMMO,ATI,ATI Inc,0.033989,2026-07-15,2026-07-17
XMMO,WWD,Woodward Inc,0.029646,2026-07-15,2026-07-17
XMMO,STRL,Sterling Infrastructure Inc,0.02901,2026-07-15,2026-07-17
XMMO,NVT,nVent Electric PLC,0.026842,2026-07-15,2026-07-17
XMMO,MKSI,MKS Inc,0.024788,2026-07-15,2026-07-17
XMMO,TTMI,TTM Technologies Inc,0.024576,2026-07-15,2026-07-17
XMMO,ROIV,Roivant Sciences Ltd,0.024319,2026-07-15,2026-07-17
XMMO,CRS,Carpenter Technology Corp,0.024301,2026-07-15,2026-07-17
XMMO,RGLD,Royal Gold Inc,0.022334,2026-07-15,2026-07-17
XMMO,MTZ,MasTec Inc,0.021278,2026-07-15,2026-07-17
XMMO,FN,Fabrinet,0.021119,2026-07-15,2026-07-17
XMMO,NXT,Nextpower Inc,0.021032,2026-07-15,2026-07-17
XMMO,APG,API Group Corp,0.018936,2026-07-15,2026-07-17
XMMO,BWXT,BWX Technologies Inc,0.018743,2026-07-15,2026-07-17
XMMO,MLI,Mueller Industries Inc,0.01864,2026-07-15,2026-07-17
XMMO,RBC,RBC Bearings Inc,0.018123,2026-07-15,2026-07-17
XMMO,HL,Hecla Mining Co,0.017156,2026-07-15,2026-07-17
XMMO,DY,Dycom Industries Inc,0.017153,2026-07-15,2026-07-17
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016655,2026-07-15,2026-07-17
XMMO,RBA,RB Global Inc,0.016611,2026-07-15,2026-07-17
XMMO,WPC,WP Carey Inc,0.016393,2026-07-15,2026-07-17
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.016077,2026-07-15,2026-07-17
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.015189,2026-07-15,2026-07-17
XMMO,AEIS,Advanced Energy Industries Inc,0.014922,2026-07-15,2026-07-17
XMMO,ELAN,Elanco Animal Health Inc,0.014731,2026-07-15,2026-07-17
XMMO,NLY,Annaly Capital Management Inc,0.014646,2026-07-15,2026-07-17
XMMO,WCC,WESCO International Inc,0.014592,2026-07-15,2026-07-17
XMMO,AHR,American Healthcare REIT Inc,0.014335,2026-07-15,2026-07-17
XMMO,BWA,BorgWarner Inc,0.013493,2026-07-15,2026-07-17
XMMO,AMG,Affiliated Managers Group Inc,0.013302,2026-07-15,2026-07-17
XMMO,TLN,Talen Energy Corp,0.012958,2026-07-15,2026-07-17
XMMO,SGI,Somnigroup International Inc,0.012559,2026-07-15,2026-07-17
XMMO,OHI,Omega Healthcare Investors Inc,0.012264,2026-07-15,2026-07-17
XMMO,FIVE,Five Below Inc,0.011691,2026-07-15,2026-07-17
XMMO,DTM,DT Midstream Inc,0.01153,2026-07-15,2026-07-17
XMMO,DINO,HF Sinclair Corp,0.011508,2026-07-15,2026-07-17
XMMO,CACI,CACI International Inc,0.0114,2026-07-15,2026-07-17
XMMO,DCI,Donaldson Co Inc,0.01123,2026-07-15,2026-07-17
XMMO,ORA,Ormat Technologies Inc,0.011042,2026-07-15,2026-07-17
XMMO,LECO,Lincoln Electric Holdings Inc,0.010787,2026-07-15,2026-07-17
XMMO,NYT,New York Times Co/The,0.010428,2026-07-15,2026-07-17
XMMO,ENS,EnerSys,0.010226,2026-07-15,2026-07-17
XMMO,FCFS,FirstCash Holdings Inc,0.010007,2026-07-15,2026-07-17
XMMO,AA,Alcoa Corp,0.009895,2026-07-15,2026-07-17
