ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,CW,Curtiss-Wright Corp,0.04019999999999999,2026-04-08,2026-04-11
XMMO,FTI,TechnipFMC PLC,0.0347,2026-04-08,2026-04-11
XMMO,RGLD,Royal Gold Inc,0.0304,2026-04-08,2026-04-11
XMMO,WWD,Woodward Inc,0.0286,2026-04-08,2026-04-11
XMMO,ATI,ATI Inc,0.0269,2026-04-08,2026-04-11
XMMO,CASY,Casey's General Stores Inc,0.0268,2026-04-08,2026-04-11
XMMO,FN,Fabrinet,0.0259,2026-04-08,2026-04-11
XMMO,BWXT,BWX Technologies Inc,0.0241,2026-04-08,2026-04-11
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.0223,2026-04-08,2026-04-11
XMMO,NXT,Nextpower Inc,0.022000000000000002,2026-04-08,2026-04-11
XMMO,HL,Hecla Mining Co,0.0212,2026-04-08,2026-04-11
XMMO,NVT,nVent Electric PLC,0.021,2026-04-08,2026-04-11
XMMO,FLEX,Flex Ltd,0.0208,2026-04-08,2026-04-11
XMMO,MTZ,MasTec Inc,0.0203,2026-04-08,2026-04-11
XMMO,APG,API Group Corp,0.0197,2026-04-08,2026-04-11
XMMO,ROIV,Roivant Sciences Ltd,0.0192,2026-04-08,2026-04-11
XMMO,MLI,Mueller Industries Inc,0.018799999999999997,2026-04-08,2026-04-11
XMMO,STRL,Sterling Infrastructure Inc,0.018000000000000002,2026-04-08,2026-04-11
XMMO,AEIS,Advanced Energy Industries Inc,0.0178,2026-04-08,2026-04-11
XMMO,TTMI,TTM Technologies Inc,0.0177,2026-04-08,2026-04-11
XMMO,CRS,Carpenter Technology Corp,0.0177,2026-04-08,2026-04-11
XMMO,MKSI,MKS Inc,0.0176,2026-04-08,2026-04-11
XMMO,RBC,RBC Bearings Inc,0.0175,2026-04-08,2026-04-11
XMMO,WPC,WP Carey Inc,0.0161,2026-04-08,2026-04-11
XMMO,DY,Dycom Industries Inc,0.0149,2026-04-08,2026-04-11
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.0146,2026-04-08,2026-04-11
XMMO,RBA,RB Global Inc,0.0146,2026-04-08,2026-04-11
XMMO,AA,Alcoa Corp,0.0143,2026-04-08,2026-04-11
XMMO,CACI,CACI International Inc,0.0137,2026-04-08,2026-04-11
XMMO,FIVE,Five Below Inc,0.013500000000000002,2026-04-08,2026-04-11
XMMO,NLY,Annaly Capital Management Inc,0.013500000000000002,2026-04-08,2026-04-11
XMMO,ELAN,Elanco Animal Health Inc,0.013300000000000001,2026-04-08,2026-04-11
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.013300000000000001,2026-04-08,2026-04-11
XMMO,SGI,Somnigroup International Inc,0.013000000000000001,2026-04-08,2026-04-11
XMMO,AHR,American Healthcare REIT Inc,0.0125,2026-04-08,2026-04-11
XMMO,WCC,WESCO International Inc,0.0124,2026-04-08,2026-04-11
XMMO,NYT,New York Times Co/The,0.0115,2026-04-08,2026-04-11
XMMO,OHI,Omega Healthcare Investors Inc,0.011399999999999999,2026-04-08,2026-04-11
XMMO,BWA,BorgWarner Inc,0.0113,2026-04-08,2026-04-11
XMMO,ORA,Ormat Technologies Inc,0.011200000000000002,2026-04-08,2026-04-11
XMMO,DCI,Donaldson Co Inc,0.011000000000000001,2026-04-08,2026-04-11
XMMO,LECO,Lincoln Electric Holdings Inc,0.0106,2026-04-08,2026-04-11
XMMO,DTM,DT Midstream Inc,0.0105,2026-04-08,2026-04-11
XMMO,TLN,Talen Energy Corp,0.0104,2026-04-08,2026-04-11
XMMO,AMG,Affiliated Managers Group Inc,0.0098,2026-04-08,2026-04-11
XMMO,ENS,EnerSys,0.009300000000000001,2026-04-08,2026-04-11
XMMO,FCFS,FirstCash Holdings Inc,0.009000000000000001,2026-04-08,2026-04-11
XMMO,RMBS,Rambus Inc,0.009000000000000001,2026-04-08,2026-04-11
XMMO,UGI,UGI Corp,0.0084,2026-04-08,2026-04-11
XMMO,MEDP,Medpace Holdings Inc,0.0083,2026-04-08,2026-04-11
XMMO,PEN,Penumbra Inc,0.008199999999999999,2026-04-08,2026-04-11
XMMO,WTS,Watts Water Technologies Inc,0.008,2026-04-08,2026-04-11
XMMO,SPXC,SPX Technologies Inc,0.0079,2026-04-08,2026-04-11
XMMO,DINO,HF Sinclair Corp,0.0078000000000000005,2026-04-08,2026-04-11
XMMO,MP,MP Materials Corp,0.0075,2026-04-08,2026-04-11
XMMO,IDA,IDACORP Inc,0.0072,2026-04-08,2026-04-11
XMMO,CMC,Commercial Metals Co,0.006999999999999999,2026-04-08,2026-04-11
XMMO,NFG,National Fuel Gas Co,0.0069,2026-04-08,2026-04-11
XMMO,VMI,Valmont Industries Inc,0.006,2026-04-08,2026-04-11
XMMO,CELH,Celsius Holdings Inc,0.0059,2026-04-08,2026-04-11
XMMO,AMKR,Amkor Technology Inc,0.0058,2026-04-08,2026-04-11
XMMO,POR,Portland General Electric Co,0.005600000000000001,2026-04-08,2026-04-11
XMMO,ALV,Autoliv Inc,0.0053,2026-04-08,2026-04-11
XMMO,BKH,Black Hills Corp,0.0053,2026-04-08,2026-04-11
XMMO,TXNM,TXNM Energy Inc,0.0052,2026-04-08,2026-04-11
XMMO,AM,Antero Midstream Corp,0.0052,2026-04-08,2026-04-11
XMMO,WFRD,Weatherford International PLC,0.005,2026-04-08,2026-04-11
XMMO,SR,Spire Inc,0.0048,2026-04-08,2026-04-11
XMMO,CNX,CNX Resources Corp,0.004699999999999999,2026-04-08,2026-04-11
XMMO,NXST,Nexstar Media Group Inc,0.0044,2026-04-08,2026-04-11
XMMO,NEU,NewMarket Corp,0.0043,2026-04-08,2026-04-11
XMMO,FHI,Federated Hermes Inc,0.0042,2026-04-08,2026-04-11
XMMO,AVAV,AeroVironment Inc,0.0038,2026-04-08,2026-04-11
XMMO,BCO,Brink's Co/The,0.0034999999999999996,2026-04-08,2026-04-11
XMMO,SBRA,Sabra Health Care REIT Inc,0.0034999999999999996,2026-04-08,2026-04-11
XMMO,TNL,Travel + Leisure Co,0.0031,2026-04-08,2026-04-11
XMMO,EPR,EPR Properties,0.003,2026-04-08,2026-04-11
XMMO,USD,CASH & EQUIVALENTS,0.0,2026-04-08,2026-04-11
