ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,FTI,TechnipFMC PLC,0.038685,2026-09-19,2026-09-20
XMMO,ATI,ATI Inc,0.036631,2026-09-19,2026-09-20
XMMO,CW,Curtiss-Wright Corp,0.034825,2026-09-19,2026-09-20
XMMO,RGLD,Royal Gold Inc,0.031375,2026-09-19,2026-09-20
XMMO,ROIV,Roivant Sciences Ltd,0.030181,2026-09-19,2026-09-20
XMMO,NVT,nVent Electric PLC,0.028937,2026-09-19,2026-09-20
XMMO,WWD,Woodward Inc,0.025836,2026-09-19,2026-09-20
XMMO,STRL,Sterling Infrastructure Inc,0.024497,2026-09-19,2026-09-20
XMMO,HL,Hecla Mining Co,0.02286,2026-09-19,2026-09-20
XMMO,TTMI,TTM Technologies Inc,0.021979,2026-09-19,2026-09-20
XMMO,MLI,Mueller Industries Inc,0.021198,2026-09-19,2026-09-20
XMMO,MKSI,MKS Inc,0.01923,2026-09-19,2026-09-20
XMMO,CRS,Carpenter Technology Corp,0.018713,2026-09-19,2026-09-20
XMMO,APG,API Group Corp,0.018711,2026-09-19,2026-09-20
XMMO,FN,Fabrinet,0.01836,2026-09-19,2026-09-20
XMMO,DINO,HF Sinclair Corp,0.017303,2026-09-19,2026-09-20
XMMO,BWXT,BWX Technologies Inc,0.017017,2026-09-19,2026-09-20
XMMO,NXT,Nextpower Inc,0.016886,2026-09-19,2026-09-20
XMMO,ARWR,Arrowhead Pharmaceuticals Inc,0.016786,2026-09-19,2026-09-20
XMMO,RBC,RBC Bearings Inc,0.01675,2026-09-19,2026-09-20
XMMO,CACI,CACI International Inc,0.016492,2026-09-19,2026-09-20
XMMO,MTSI,MACOM Technology Solutions Holdings Inc,0.016479,2026-09-19,2026-09-20
XMMO,WPC,WP Carey Inc,0.016403,2026-09-19,2026-09-20
XMMO,WCC,WESCO International Inc,0.016264,2026-09-19,2026-09-20
XMMO,KTOS,Kratos Defense & Security Solutions Inc,0.015799,2026-09-19,2026-09-20
