ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
XMMO,LITE,Lumentum Holdings Inc,0.0669,2026-02-26,2026-03-01
XMMO,CW,Curtiss-Wright Corp,0.0434,2026-02-26,2026-03-01
XMMO,WWD,Woodward Inc,0.0403,2026-02-26,2026-03-01
XMMO,USFD,US Foods Holding Corp,0.0388,2026-02-26,2026-03-01
XMMO,TWLO,Twilio Inc,0.0337,2026-02-26,2026-03-01
XMMO,TLN,Talen Energy Corp,0.0329,2026-02-26,2026-03-01
XMMO,CASY,Casey's General Stores Inc,0.0286,2026-02-26,2026-03-01
XMMO,FLEX,Flex Ltd,0.0274,2026-02-26,2026-03-01
XMMO,CRS,Carpenter Technology Corp,0.0265,2026-02-26,2026-03-01
XMMO,BWXT,BWX Technologies Inc,0.0256,2026-02-26,2026-03-01
XMMO,MTZ,MasTec Inc,0.0248,2026-02-26,2026-03-01
XMMO,RBA,RB Global Inc,0.0246,2026-02-26,2026-03-01
XMMO,SGI,Somnigroup International Inc,0.022000000000000002,2026-02-26,2026-03-01
XMMO,PFGC,Performance Food Group Co,0.0216,2026-02-26,2026-03-01
XMMO,RBC,RBC Bearings Inc,0.0204,2026-02-26,2026-03-01
XMMO,APG,API Group Corp,0.0202,2026-02-26,2026-03-01
XMMO,DTM,DT Midstream Inc,0.0172,2026-02-26,2026-03-01
XMMO,PEN,Penumbra Inc,0.016,2026-02-26,2026-03-01
XMMO,FIVE,Five Below Inc,0.015700000000000002,2026-02-26,2026-03-01
XMMO,WPC,WP Carey Inc,0.0152,2026-02-26,2026-03-01
XMMO,NFG,National Fuel Gas Co,0.0149,2026-02-26,2026-03-01
XMMO,GWRE,Guidewire Software Inc,0.0148,2026-02-26,2026-03-01
XMMO,ACM,AECOM,0.0139,2026-02-26,2026-03-01
XMMO,EXEL,Exelixis Inc,0.0134,2026-02-26,2026-03-01
XMMO,UGI,UGI Corp,0.0132,2026-02-26,2026-03-01
XMMO,FHN,First Horizon Corp,0.0124,2026-02-26,2026-03-01
XMMO,OHI,Omega Healthcare Investors Inc,0.011699999999999999,2026-02-26,2026-03-01
XMMO,IDA,IDACORP Inc,0.0115,2026-02-26,2026-03-01
XMMO,OGE,OGE Energy Corp,0.011200000000000002,2026-02-26,2026-03-01
XMMO,UNM,Unum Group,0.0111,2026-02-26,2026-03-01
XMMO,SF,Stifel Financial Corp,0.011000000000000001,2026-02-26,2026-03-01
XMMO,ARMK,ARAMARK Holdings Corp,0.0104,2026-02-26,2026-03-01
XMMO,BJ,BJ's Wholesale Club Holdings Inc,0.0103,2026-02-26,2026-03-01
XMMO,SNX,TD SYNNEX Corp,0.01,2026-02-26,2026-03-01
XMMO,PLNT,Planet Fitness Inc,0.0095,2026-02-26,2026-03-01
XMMO,SFM,Sprouts Farmers Market Inc,0.009399999999999999,2026-02-26,2026-03-01
XMMO,HLI,Houlihan Lokey Inc,0.0091,2026-02-26,2026-03-01
XMMO,SEIC,SEI Investments Co,0.0091,2026-02-26,2026-03-01
XMMO,AM,Antero Midstream Corp,0.0089,2026-02-26,2026-03-01
XMMO,EHC,Encompass Health Corp,0.0089,2026-02-26,2026-03-01
XMMO,AIT,Applied Industrial Technologies Inc,0.0089,2026-02-26,2026-03-01
XMMO,WTS,Watts Water Technologies Inc,0.0089,2026-02-26,2026-03-01
XMMO,TXNM,TXNM Energy Inc,0.0087,2026-02-26,2026-03-01
XMMO,R,Ryder System Inc,0.0087,2026-02-26,2026-03-01
XMMO,MASI,Masimo Corp,0.0083,2026-02-26,2026-03-01
XMMO,AYI,Acuity Inc,0.0079,2026-02-26,2026-03-01
XMMO,ORI,Old Republic International Corp,0.0078000000000000005,2026-02-26,2026-03-01
XMMO,AVAV,AeroVironment Inc,0.0076,2026-02-26,2026-03-01
XMMO,FHI,Federated Hermes Inc,0.0075,2026-02-26,2026-03-01
XMMO,THG,Hanover Insurance Group Inc/The,0.006999999999999999,2026-02-26,2026-03-01
XMMO,DUOL,Duolingo Inc,0.006999999999999999,2026-02-26,2026-03-01
XMMO,ESAB,Esab Corp,0.0069,2026-02-26,2026-03-01
XMMO,CART,Maplebear Inc,0.0068000000000000005,2026-02-26,2026-03-01
XMMO,CHWY,Chewy Inc,0.0067,2026-02-26,2026-03-01
XMMO,FCFS,FirstCash Holdings Inc,0.0066,2026-02-26,2026-03-01
XMMO,BYD,Boyd Gaming Corp,0.006500000000000001,2026-02-26,2026-03-01
XMMO,OLLI,Ollie's Bargain Outlet Holdings Inc,0.0064,2026-02-26,2026-03-01
XMMO,EPR,EPR Properties,0.0059,2026-02-26,2026-03-01
XMMO,G,Genpact Ltd,0.0058,2026-02-26,2026-03-01
XMMO,ALK,Alaska Air Group Inc,0.005699999999999999,2026-02-26,2026-03-01
XMMO,BDC,Belden Inc,0.005600000000000001,2026-02-26,2026-03-01
