ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,HIG,HARTFORD INSURANCE GROUP INC UNITED STATES OF AMERICA (THE),0.0042,2026-07-02,2026-07-04
JHMM,VRSN,VERISIGN INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-02,2026-07-04
JHMM,MGM,MGM RESORTS INTERNATIONAL UNITED STATES OF AMERICA (THE),0.0013,2026-07-02,2026-07-04
JHMM,HRL,HORMEL FOODS CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-02,2026-07-04
JHMM,DOX,AMDOCS LTD UNITED STATES OF AMERICA (THE),0.0011,2026-07-02,2026-07-04
JHMM,CNC,CENTENE CORP UNITED STATES OF AMERICA (THE),0.0018,2026-07-02,2026-07-04
JHMM,CCK,CROWN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-02,2026-07-04
JHMM,EXP,EAGLE MATERIALS INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-02,2026-07-04
JHMM,LVS,LAS VEGAS SANDS CORP UNITED STATES OF AMERICA (THE),0.0001,2026-07-02,2026-07-04
JHMM,TAP,MOLSON COORS BEVERAGE CO B UNITED STATES OF AMERICA (THE),0.0009,2026-07-02,2026-07-04
JHMM,ACM,AECOM UNITED STATES OF AMERICA (THE),0.0012,2026-07-02,2026-07-04
JHMM,JBTM,JBT MAREL CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-02,2026-07-04
JHMM,PPC,PILGRIM S PRIDE CORP UNITED STATES OF AMERICA (THE),0.0002,2026-07-02,2026-07-04
JHMM,BAH,BOOZ ALLEN HAMILTON HOLDINGS UNITED STATES OF AMERICA (THE),0.0008,2026-07-02,2026-07-04
JHMM,TRGP,TARGA RESOURCES CORP UNITED STATES OF AMERICA (THE),0.0049,2026-07-02,2026-07-04
JHMM,CBRE,CBRE GROUP INC A UNITED STATES OF AMERICA (THE),0.003,2026-07-02,2026-07-04
JHMM,ALSN,ALLISON TRANSMISSION HOLDING UNITED STATES OF AMERICA (THE),0.0018,2026-07-02,2026-07-04
JHMM,GMED,GLOBUS MEDICAL INC A UNITED STATES OF AMERICA (THE),0.0013,2026-07-02,2026-07-04
JHMM,PTC,PTC INC UNITED STATES OF AMERICA (THE),0.0014,2026-07-02,2026-07-04
JHMM,TMHC,TAYLOR MORRISON HOME CORP UNITED STATES OF AMERICA (THE),0.001,2026-07-02,2026-07-04
JHMM,CYTK,CYTOKINETICS INC UNITED STATES OF AMERICA (THE),0.0009,2026-07-02,2026-07-04
JHMM,MUSA,MURPHY USA INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-02,2026-07-04
