ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,BMRN,BIOMARIN PHARMACEUTICAL INC UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,NTRS,NORTHERN TRUST CORP UNITED STATES OF AMERICA (THE),0.0028,2026-05-22,2026-05-23
JHMM,PKG,PACKAGING CORP OF AMERICA UNITED STATES OF AMERICA (THE),0.0018,2026-05-22,2026-05-23
JHMM,FITB,FIFTH THIRD BANCORP UNITED STATES OF AMERICA (THE),0.0041,2026-05-22,2026-05-23
JHMM,CMC,COMMERCIAL METALS CO UNITED STATES OF AMERICA (THE),0.0013,2026-05-22,2026-05-23
JHMM,GGG,GRACO INC UNITED STATES OF AMERICA (THE),0.0017,2026-05-22,2026-05-23
JHMM,EG,EVEREST GROUP LTD UNITED STATES OF AMERICA (THE),0.0019,2026-05-22,2026-05-23
JHMM,MAA,MID AMERICA APARTMENT COMM UNITED STATES OF AMERICA (THE),0.0012,2026-05-22,2026-05-23
JHMM,SUI,SUN COMMUNITIES INC UNITED STATES OF AMERICA (THE),0.0014,2026-05-22,2026-05-23
JHMM,LEN,LENNAR CORP W/D UNITED STATES OF AMERICA (THE),0.0012,2026-05-22,2026-05-23
JHMM,PPL,PPL CORP UNITED STATES OF AMERICA (THE),0.002,2026-05-22,2026-05-23
JHMM,MIDD,MIDDLEBY CORP UNITED STATES OF AMERICA (THE),0.0011,2026-05-22,2026-05-23
JHMM,NBIX,NEUROCRINE BIOSCIENCES INC UNITED STATES OF AMERICA (THE),0.0021,2026-05-22,2026-05-23
JHMM,ACGL,ARCH CAPITAL GROUP LTD UNITED STATES OF AMERICA (THE),0.0028,2026-05-22,2026-05-23
JHMM,WWD,WOODWARD INC UNITED STATES OF AMERICA (THE),0.0023,2026-05-22,2026-05-23
JHMM,BRO,BROWN + BROWN INC UNITED STATES OF AMERICA (THE),0.0011,2026-05-22,2026-05-23
JHMM,CTSH,COGNIZANT TECH SOLUTIONS A UNITED STATES OF AMERICA (THE),0.0022,2026-05-22,2026-05-23
JHMM,JLL,JONES LANG LASALLE INC UNITED STATES OF AMERICA (THE),0.0028,2026-05-22,2026-05-23
JHMM,PEGA,PEGASYSTEMS INC UNITED STATES OF AMERICA (THE),0.0005,2026-05-22,2026-05-23
JHMM,RRX,REGAL REXNORD CORP UNITED STATES OF AMERICA (THE),0.0016,2026-05-22,2026-05-23
JHMM,VMI,VALMONT INDUSTRIES UNITED STATES OF AMERICA (THE),0.0011,2026-05-22,2026-05-23
JHMM,ZBRA,ZEBRA TECHNOLOGIES CORP CL A UNITED STATES OF AMERICA (THE),0.0021,2026-05-22,2026-05-23
JHMM,ARE,ALEXANDRIA REAL ESTATE EQUIT UNITED STATES OF AMERICA (THE),0.0004,2026-05-22,2026-05-23
JHMM,CGNX,COGNEX CORP UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,DCI,DONALDSON CO INC UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,DY,DYCOM INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,FDS,FACTSET RESEARCH SYSTEMS INC UNITED STATES OF AMERICA (THE),0.001,2026-05-22,2026-05-23
JHMM,BEN,FRANKLIN RESOURCES INC UNITED STATES OF AMERICA (THE),0.0012,2026-05-22,2026-05-23
JHMM,AVB,AVALONBAY COMMUNITIES INC UNITED STATES OF AMERICA (THE),0.0014,2026-05-22,2026-05-23
JHMM,JBL,JABIL INC UNITED STATES OF AMERICA (THE),0.0041,2026-05-22,2026-05-23
JHMM,HRL,HORMEL FOODS CORP UNITED STATES OF AMERICA (THE),0.0008,2026-05-22,2026-05-23
JHMM,PFG,PRINCIPAL FINANCIAL GROUP UNITED STATES OF AMERICA (THE),0.002,2026-05-22,2026-05-23
JHMM,MOH,MOLINA HEALTHCARE INC UNITED STATES OF AMERICA (THE),0.0012,2026-05-22,2026-05-23
JHMM,AXS,AXIS CAPITAL HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0013,2026-05-22,2026-05-23
JHMM,FHN,FIRST HORIZON CORP UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,WLK,WESTLAKE CORP UNITED STATES OF AMERICA (THE),0.0004,2026-05-22,2026-05-23
JHMM,MORN,MORNINGSTAR INC UNITED STATES OF AMERICA (THE),0.0006,2026-05-22,2026-05-23
JHMM,AVAV,AEROVIRONMENT INC UNITED STATES OF AMERICA (THE),0.0006,2026-05-22,2026-05-23
JHMM,AWK,AMERICAN WATER WORKS CO INC UNITED STATES OF AMERICA (THE),0.0016,2026-05-22,2026-05-23
JHMM,JBTM,JBT MAREL CORP UNITED STATES OF AMERICA (THE),0.0008,2026-05-22,2026-05-23
JHMM,H,HYATT HOTELS CORP CL A UNITED STATES OF AMERICA (THE),0.0008,2026-05-22,2026-05-23
JHMM,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0011,2026-05-22,2026-05-23
JHMM,XPO,XPO INC UNITED STATES OF AMERICA (THE),0.0026,2026-05-22,2026-05-23
JHMM,REXR,REXFORD INDUSTRIAL REALTY IN UNITED STATES OF AMERICA (THE),0.0008,2026-05-22,2026-05-23
JHMM,GLPI,GAMING AND LEISURE PROPERTIE UNITED STATES OF AMERICA (THE),0.0012,2026-05-22,2026-05-23
JHMM,BRX,BRIXMOR PROPERTY GROUP INC UNITED STATES OF AMERICA (THE),0.0009,2026-05-22,2026-05-23
JHMM,NTRA,NATERA INC UNITED STATES OF AMERICA (THE),0.0015,2026-05-22,2026-05-23
JHMM,HLI,HOULIHAN LOKEY INC UNITED STATES OF AMERICA (THE),0.001,2026-05-22,2026-05-23
