ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,REG,REGENCY CENTERS CORP UNITED STATES OF AMERICA (THE),0.0012,2026-08-24,2026-08-24
JHMM,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-24,2026-08-24
JHMM,SNX,TD SYNNEX CORP UNITED STATES OF AMERICA (THE),0.0022,2026-08-24,2026-08-24
JHMM,AIZ,ASSURANT INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-24,2026-08-24
JHMM,TAP,MOLSON COORS BEVERAGE CO B UNITED STATES OF AMERICA (THE),0.001,2026-08-24,2026-08-24
JHMM,BLDR,BUILDERS FIRSTSOURCE INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-24,2026-08-24
JHMM,POOL,POOL CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-24,2026-08-24
JHMM,NNN,NNN REIT INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-24,2026-08-24
JHMM,PODD,INSULET CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-24,2026-08-24
JHMM,G,GENPACT LTD UNITED STATES OF AMERICA (THE),0.0009,2026-08-24,2026-08-24
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-08-24,2026-08-24
JHMM,EQT,EQT CORP UNITED STATES OF AMERICA (THE),0.0021,2026-08-24,2026-08-24
JHMM,KTOS,KRATOS DEFENSE + SECURITY UNITED STATES OF AMERICA (THE),0.0008,2026-08-24,2026-08-24
JHMM,CELH,CELSIUS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-24,2026-08-24
JHMM,FAF,FIRST AMERICAN FINANCIAL UNITED STATES OF AMERICA (THE),0.0011,2026-08-24,2026-08-24
JHMM,INSM,INSMED INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-24,2026-08-24
JHMM,FIVE,FIVE BELOW UNITED STATES OF AMERICA (THE),0.0015,2026-08-24,2026-08-24
JHMM,FANG,DIAMONDBACK ENERGY INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-24,2026-08-24
JHMM,WPC,WP CAREY INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-24,2026-08-24
JHMM,TECH,BIO TECHNE CORP UNITED STATES OF AMERICA (THE),0.0013,2026-08-24,2026-08-24
JHMM,ES,EVERSOURCE ENERGY UNITED STATES OF AMERICA (THE),0.0032,2026-08-24,2026-08-24
JHMM,LITE,LUMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0041,2026-08-24,2026-08-24
JHMM,OLLI,OLLIE S BARGAIN OUTLET HOLDI UNITED STATES OF AMERICA (THE),0.0005,2026-08-24,2026-08-24
JHMM,HPE,HEWLETT PACKARD ENTERPRISE UNITED STATES OF AMERICA (THE),0.0071,2026-08-24,2026-08-24
JHMM,NTNX,NUTANIX INC A UNITED STATES OF AMERICA (THE),0.0008,2026-08-24,2026-08-24
JHMM,SBAC,SBA COMMUNICATIONS CORP UNITED STATES OF AMERICA (THE),0.001,2026-08-24,2026-08-24
JHMM,AA,ALCOA CORP UNITED STATES OF AMERICA (THE),0.0017,2026-08-24,2026-08-24
JHMM,RIVN,RIVIAN AUTOMOTIVE INC A UNITED STATES OF AMERICA (THE),0.001,2026-08-24,2026-08-24
JHMM,APLD,APPLIED DIGITAL CORP UNITED STATES OF AMERICA (THE),0.0004,2026-08-24,2026-08-24
JHMM,HR,HEALTHCARE REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-24,2026-08-24
JHMM,SPXC,SPX TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-24,2026-08-24
JHMM,PR,PERMIAN RESOURCES CORP CL A UNITED STATES OF AMERICA (THE),0.0027,2026-08-24,2026-08-24
JHMM,FTAI,FTAI AVIATION LTD UNITED STATES OF AMERICA (THE),0.0022,2026-08-24,2026-08-24
JHMM,NE,NOBLE CORP PLC UNITED STATES OF AMERICA (THE),0.0004,2026-08-24,2026-08-24
JHMM,MBLY,MOBILEYE GLOBAL INC A UNITED STATES OF AMERICA (THE),0.0001,2026-08-24,2026-08-24
JHMM,CR,CRANE CO UNITED STATES OF AMERICA (THE),0.0011,2026-08-24,2026-08-24
JHMM,LOAR,LOAR HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-24,2026-08-24
JHMM,AMTM,AMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-24,2026-08-24
JHMM,BMNR,BITMINE IMMERSION TECHNOLOGI UNITED STATES OF AMERICA (THE),0.0009,2026-08-24,2026-08-24
