ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,GH,GUARDANT HEALTH INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,FOXA,FOX CORP CLASS A UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,GEN,GEN DIGITAL INC UNITED STATES OF AMERICA (THE),0.0025,2026-08-12,2026-08-13
JHMM,SITM,SITIME CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-12,2026-08-13
JHMM,CG,CARLYLE GROUP INC/THE UNITED STATES OF AMERICA (THE),0.0009,2026-08-12,2026-08-13
JHMM,PCVX,VAXCYTE INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-12,2026-08-13
JHMM,AFRM,AFFIRM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,GFS,GLOBALFOUNDRIES INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-12,2026-08-13
JHMM,FRT,FEDERAL REALTY INVS TRUST UNITED STATES OF AMERICA (THE),0.0009,2026-08-12,2026-08-13
JHMM,COHR,COHERENT CORP UNITED STATES OF AMERICA (THE),0.0053,2026-08-12,2026-08-13
JHMM,SOLV,SOLVENTUM CORP UNITED STATES OF AMERICA (THE),0.002,2026-08-12,2026-08-13
JHMM,TEM,TEMPUS AI INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-12,2026-08-13
JHMM,VNOM,VIPER ENERGY INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-12,2026-08-13
JHMM,MFP,MIDERA FOOD PROCESSI INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-12,2026-08-13
JHMM,RMBS,RAMBUS INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,ERIE,ERIE INDEMNITY COMPANY CL A UNITED STATES OF AMERICA (THE),0.0006,2026-08-12,2026-08-13
JHMM,WCC,WESCO INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-12,2026-08-13
JHMM,ATR,APTARGROUP INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,EIX,EDISON INTERNATIONAL UNITED STATES OF AMERICA (THE),0.0034,2026-08-12,2026-08-13
JHMM,NI,NISOURCE INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-12,2026-08-13
JHMM,OGE,OGE ENERGY CORP UNITED STATES OF AMERICA (THE),0.0015,2026-08-12,2026-08-13
JHMM,ALK,ALASKA AIR GROUP INC UNITED STATES OF AMERICA (THE),0.0002,2026-08-12,2026-08-13
JHMM,WRB,WR BERKLEY CORP UNITED STATES OF AMERICA (THE),0.0019,2026-08-12,2026-08-13
JHMM,FE,FIRSTENERGY CORP UNITED STATES OF AMERICA (THE),0.0025,2026-08-12,2026-08-13
JHMM,UHAL,U HAUL HOLDING CO UNITED STATES OF AMERICA (THE),0.0001,2026-08-12,2026-08-13
JHMM,CWST,CASELLA WASTE SYSTEMS INC A UNITED STATES OF AMERICA (THE),0.0005,2026-08-12,2026-08-13
JHMM,DECK,DECKERS OUTDOOR CORP UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,OSK,OSHKOSH CORP UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,DGX,QUEST DIAGNOSTICS INC UNITED STATES OF AMERICA (THE),0.0034,2026-08-12,2026-08-13
JHMM,TYL,TYLER TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-12,2026-08-13
JHMM,COKE,COCA COLA CONSOLIDATED INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-12,2026-08-13
JHMM,FLS,FLOWSERVE CORP UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-12,2026-08-13
JHMM,RGLD,ROYAL GOLD INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-12,2026-08-13
JHMM,ZBRA,ZEBRA TECHNOLOGIES CORP CL A UNITED STATES OF AMERICA (THE),0.0031,2026-08-12,2026-08-13
JHMM,MTZ,MASTEC INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-12,2026-08-13
JHMM,MAS,MASCO CORP UNITED STATES OF AMERICA (THE),0.0014,2026-08-12,2026-08-13
JHMM,FSS,FEDERAL SIGNAL CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-12,2026-08-13
JHMM,SNA,SNAP ON INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-12,2026-08-13
JHMM,JBL,JABIL INC UNITED STATES OF AMERICA (THE),0.0039,2026-08-12,2026-08-13
JHMM,ILMN,ILLUMINA INC UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,AYI,ACUITY INC UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,NRG,NRG ENERGY INC UNITED STATES OF AMERICA (THE),0.0023,2026-08-12,2026-08-13
JHMM,MORN,MORNINGSTAR INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-12,2026-08-13
JHMM,CF,CF INDUSTRIES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0029,2026-08-12,2026-08-13
JHMM,LYV,LIVE NATION ENTERTAINMENT IN UNITED STATES OF AMERICA (THE),0.0015,2026-08-12,2026-08-13
JHMM,NTAP,NETAPP INC UNITED STATES OF AMERICA (THE),0.0041,2026-08-12,2026-08-13
JHMM,AWK,AMERICAN WATER WORKS CO INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-12,2026-08-13
JHMM,JAZZ,JAZZ PHARMACEUTICALS PLC UNITED STATES OF AMERICA (THE),0.0025,2026-08-12,2026-08-13
JHMM,MTDR,MATADOR RESOURCES CO UNITED STATES OF AMERICA (THE),0.001,2026-08-12,2026-08-13
JHMM,BPOP,POPULAR INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-12,2026-08-13
JHMM,SFM,SPROUTS FARMERS MARKET INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-12,2026-08-13
JHMM,GLPI,GAMING AND LEISURE PROPERTIE UNITED STATES OF AMERICA (THE),0.001,2026-08-12,2026-08-13
JHMM,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0006,2026-08-12,2026-08-13
JHMM,HQY,HEALTHEQUITY INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-12,2026-08-13
JHMM,LBRDK,LIBERTY BROADBAND C UNITED STATES OF AMERICA (THE),0.0005,2026-08-12,2026-08-13
JHMM,LAMR,LAMAR ADVERTISING CO A UNITED STATES OF AMERICA (THE),0.0013,2026-08-12,2026-08-13
JHMM,ES,EVERSOURCE ENERGY UNITED STATES OF AMERICA (THE),0.0032,2026-08-12,2026-08-13
JHMM,WING,WINGSTOP INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-12,2026-08-13
JHMM,HLI,HOULIHAN LOKEY INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-12,2026-08-13
JHMM,HUBB,HUBBELL INC UNITED STATES OF AMERICA (THE),0.003,2026-08-12,2026-08-13
JHMM,SNAP,SNAP INC A UNITED STATES OF AMERICA (THE),0.0002,2026-08-12,2026-08-13
JHMM,SBAC,SBA COMMUNICATIONS CORP UNITED STATES OF AMERICA (THE),0.001,2026-08-12,2026-08-13
JHMM,HLNE,HAMILTON LANE INC CLASS A UNITED STATES OF AMERICA (THE),0.0005,2026-08-12,2026-08-13
JHMM,KRYS,KRYSTAL BIOTECH INC UNITED STATES OF AMERICA (THE),0.0007,2026-08-12,2026-08-13
JHMM,JEF,JEFFERIES FINANCIAL GROUP IN UNITED STATES OF AMERICA (THE),0.0012,2026-08-12,2026-08-13
JHMM,RKLB,ROCKET LAB CORP UNITED STATES OF AMERICA (THE),0.0014,2026-08-12,2026-08-13
JHMM,CRCL,CIRCLE INTERNET GROUP INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-12,2026-08-13
JHMM,Q,QNITY ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-12,2026-08-13
JHMM,VGNT,VERSIGENT PLC UNITED STATES OF AMERICA (THE),0.0004,2026-08-12,2026-08-13
JHMM,CCL,CARNIVAL CORP LTD UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,ONB,OLD NATIONAL BANCORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-12,2026-08-13
JHMM,VTR,VENTAS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-12,2026-08-13
JHMM,WTFC,WINTRUST FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,MTB,M + T BANK CORP UNITED STATES OF AMERICA (THE),0.0036,2026-08-12,2026-08-13
JHMM,FITB,FIFTH THIRD BANCORP UNITED STATES OF AMERICA (THE),0.0046,2026-08-12,2026-08-13
JHMM,LNT,ALLIANT ENERGY CORP UNITED STATES OF AMERICA (THE),0.0012,2026-08-12,2026-08-13
JHMM,AFG,AMERICAN FINANCIAL GROUP INC UNITED STATES OF AMERICA (THE),0.0016,2026-08-12,2026-08-13
JHMM,GGG,GRACO INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-12,2026-08-13
JHMM,AOS,SMITH (A.O.) CORP UNITED STATES OF AMERICA (THE),0.0011,2026-08-12,2026-08-13
JHMM,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-12,2026-08-13
JHMM,FIX,COMFORT SYSTEMS USA INC UNITED STATES OF AMERICA (THE),0.0054,2026-08-12,2026-08-13
JHMM,ESE,ESCO TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-12,2026-08-13
