ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,MTB,M + T BANK CORP UNITED STATES OF AMERICA (THE),0.0035,2026-06-26,2026-06-27
JHMM,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,OGE,OGE ENERGY CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,CMC,COMMERCIAL METALS CO UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,CW,CURTISS WRIGHT CORP UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,DRI,DARDEN RESTAURANTS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,ALB,ALBEMARLE CORP UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,DTE,DTE ENERGY COMPANY UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,LPX,LOUISIANA PACIFIC CORP UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,PHM,PULTEGROUP INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-26,2026-06-27
JHMM,CRUS,CIRRUS LOGIC INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,CLH,CLEAN HARBORS INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-26,2026-06-27
JHMM,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,AME,AMETEK INC UNITED STATES OF AMERICA (THE),0.0047,2026-06-26,2026-06-27
JHMM,FLS,FLOWSERVE CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,INCY,INCYTE CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,TEX,TEREX CORP UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,EGP,EASTGROUP PROPERTIES INC UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,FDS,FACTSET RESEARCH SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,OHI,OMEGA HEALTHCARE INVESTORS UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,CLX,CLOROX COMPANY UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,HAS,HASBRO INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-27
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0086,2026-06-26,2026-06-27
JHMM,MAS,MASCO CORP UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,GPC,GENUINE PARTS CO UNITED STATES OF AMERICA (THE),0.0023,2026-06-26,2026-06-27
JHMM,DOV,DOVER CORP UNITED STATES OF AMERICA (THE),0.003,2026-06-26,2026-06-27
JHMM,MGM,MGM RESORTS INTERNATIONAL UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,TSN,TYSON FOODS INC CL A UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,DKS,DICK S SPORTING GOODS INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-27
JHMM,TXRH,TEXAS ROADHOUSE INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-27
JHMM,MORN,MORNINGSTAR INC UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,POOL,POOL CORP UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,UEC,URANIUM ENERGY CORP UNITED STATES OF AMERICA (THE),0.0002,2026-06-26,2026-06-27
JHMM,AVAV,AEROVIRONMENT INC UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,G,GENPACT LTD UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,ECHO,ECHOSTAR CORP A UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,H,HYATT HOTELS CORP CL A UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,BAH,BOOZ ALLEN HAMILTON HOLDINGS UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,RL,RALPH LAUREN CORP UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-27
JHMM,EXPE,EXPEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,EPAM,EPAM SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,NWSA,NEWS CORP CLASS A UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,VOYA,VOYA FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,FNF,FIDELITY NATIONAL FINANCIAL UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,W,WAYFAIR INC CLASS A UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,VIRT,VIRTU FINANCIAL INC CLASS A UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,NTRA,NATERA INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-26,2026-06-27
JHMM,PLNT,PLANET FITNESS INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,LITE,LUMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0041,2026-06-26,2026-06-27
JHMM,PEN,PENUMBRA INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,OMF,ONEMAIN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,SBAC,SBA COMMUNICATIONS CORP UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,RYTM,RHYTHM PHARMACEUTICALS INC UNITED STATES OF AMERICA (THE),0.0003,2026-06-26,2026-06-27
JHMM,RIOT,RIOT PLATFORMS INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,DBX,DROPBOX INC CLASS A UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,ZS,ZSCALER INC UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,NVT,NVENT ELECTRIC PLC UNITED STATES OF AMERICA (THE),0.0029,2026-06-26,2026-06-27
JHMM,GH,GUARDANT HEALTH INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-26,2026-06-27
JHMM,GEN,GEN DIGITAL INC UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-27
JHMM,SITM,SITIME CORP UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,WFRD,WEATHERFORD INTERNATIONAL PL UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,KYMR,KYMERA THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,SMMT,SUMMIT THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0001,2026-06-26,2026-06-27
JHMM,JXN,JACKSON FINANCIAL INC A UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,BROS,DUTCH BROS INC CLASS A UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,ESAB,ESAB CORP UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,NXT,NEXTPOWER INC CL A UNITED STATES OF AMERICA (THE),0.0027,2026-06-26,2026-06-27
JHMM,SN,SHARKNINJA INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,ULS,UL SOLUTIONS INC CLASS A UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,SW,SMURFIT WESTROCK PLC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,LINE,LINEAGE INC UNITED STATES OF AMERICA (THE),0.0001,2026-06-26,2026-06-27
JHMM,PSKY,PARAMOUNT SKYDANCE CL B UNITED STATES OF AMERICA (THE),0.0011,2026-06-26,2026-06-27
JHMM,OTIS,OTIS WORLDWIDE CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,PCVX,VAXCYTE INC UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,APA,APA CORP UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-27
JHMM,VAL,VALARIS LTD UNITED STATES OF AMERICA (THE),0.0003,2026-06-26,2026-06-27
JHMM,ROIV,ROIVANT SCIENCES LTD UNITED STATES OF AMERICA (THE),0.0014,2026-06-26,2026-06-27
JHMM,AUR,AURORA INNOVATION INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,FRT,FEDERAL REALTY INVS TRUST UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,SYM,SYMBOTIC INC UNITED STATES OF AMERICA (THE),0.0001,2026-06-26,2026-06-27
JHMM,UHAL.B,U HAUL HOLDING CO NON VOTING UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,VLTO,VERALTO CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,PRAX,PRAXIS PRECISION MEDICINES I UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,RDDT,REDDIT INC CL A UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,SOLV,SOLVENTUM CORP UNITED STATES OF AMERICA (THE),0.0019,2026-06-26,2026-06-27
JHMM,VIK,VIKING HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,LH,LABCORP HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-26,2026-06-27
JHMM,SMCI,SUPER MICRO COMPUTER INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,PNFP,PINNACLE FINANCIAL PARTNERS UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-27
JHMM,DD,DUPONT DE NEMOURS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,CPAY,CORPAY INC UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-27
JHMM,SIRI,SIRIUS XM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,CRCL,CIRCLE INTERNET GROUP INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,BMNR,BITMINE IMMERSION TECHNOLOGI UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,SOLS,SOLSTICE ADV MATERIALS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,VGNT,VERSIGENT PLC UNITED STATES OF AMERICA (THE),0.0003,2026-06-26,2026-06-27
JHMM,VICR,VICOR CORP UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,CRL,CHARLES RIVER LABORATORIES UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-27
JHMM,WSM,WILLIAMS SONOMA INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-26,2026-06-27
JHMM,RPM,RPM INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0019,2026-06-26,2026-06-27
JHMM,LNT,ALLIANT ENERGY CORP UNITED STATES OF AMERICA (THE),0.0014,2026-06-26,2026-06-27
JHMM,CMS,CMS ENERGY CORP UNITED STATES OF AMERICA (THE),0.0019,2026-06-26,2026-06-27
JHMM,CRS,CARPENTER TECHNOLOGY UNITED STATES OF AMERICA (THE),0.0029,2026-06-26,2026-06-27
JHMM,IDA,IDACORP INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,KEY,KEYCORP UNITED STATES OF AMERICA (THE),0.002,2026-06-26,2026-06-27
JHMM,UHAL,U HAUL HOLDING CO UNITED STATES OF AMERICA (THE),0.0001,2026-06-26,2026-06-27
JHMM,BIO,BIO RAD LABORATORIES A UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,COLB,COLUMBIA BANKING SYSTEM INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,EME,EMCOR GROUP INC UNITED STATES OF AMERICA (THE),0.0039,2026-06-26,2026-06-27
JHMM,HXL,HEXCEL CORP UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,CSGP,COSTAR GROUP INC UNITED STATES OF AMERICA (THE),0.0004,2026-06-26,2026-06-27
JHMM,HEI.A,HEICO CORP CLASS A UNITED STATES OF AMERICA (THE),0.0011,2026-06-26,2026-06-27
JHMM,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,RGLD,ROYAL GOLD INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,RRX,REGAL REXNORD CORP UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-27
JHMM,UGI,UGI CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,UHS,UNIVERSAL HEALTH SERVICES B UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-27
JHMM,BBY,BEST BUY CO INC UNITED STATES OF AMERICA (THE),0.0025,2026-06-26,2026-06-27
JHMM,BAX,BAXTER INTERNATIONAL INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,IFF,INTL FLAVORS + FRAGRANCES UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-27
JHMM,TDY,TELEDYNE TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0026,2026-06-26,2026-06-27
JHMM,CAH,CARDINAL HEALTH INC UNITED STATES OF AMERICA (THE),0.0042,2026-06-26,2026-06-27
JHMM,EQR,EQUITY RESIDENTIAL UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-27
JHMM,ZION,ZIONS BANCORP NA UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-27
JHMM,PPG,PPG INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-26,2026-06-27
JHMM,CPB,THE CAMPBELL S COMPANY UNITED STATES OF AMERICA (THE),0.0006,2026-06-26,2026-06-27
JHMM,VFC,VF CORP UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,NDAQ,NASDAQ INC UNITED STATES OF AMERICA (THE),0.0025,2026-06-26,2026-06-27
JHMM,LNG,CHENIERE ENERGY INC UNITED STATES OF AMERICA (THE),0.0034,2026-06-26,2026-06-27
JHMM,MKTX,MARKETAXESS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,DLB,DOLBY LABORATORIES INC CL A UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,SAIA,SAIA INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,CIEN,CIENA CORP UNITED STATES OF AMERICA (THE),0.0052,2026-06-26,2026-06-27
JHMM,AWI,ARMSTRONG WORLD INDUSTRIES UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,DLTR,DOLLAR TREE INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,GNRC,GENERAC HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,UAL,UNITED AIRLINES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-26,2026-06-27
JHMM,CUBE,CUBESMART UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-27
JHMM,CBRE,CBRE GROUP INC A UNITED STATES OF AMERICA (THE),0.0029,2026-06-26,2026-06-27
JHMM,GWRE,GUIDEWIRE SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,BPOP,POPULAR INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-27
JHMM,THC,TENET HEALTHCARE CORP UNITED STATES OF AMERICA (THE),0.0023,2026-06-26,2026-06-27
JHMM,FANG,DIAMONDBACK ENERGY INC UNITED STATES OF AMERICA (THE),0.0029,2026-06-26,2026-06-27
JHMM,ICLR,ICON PLC UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-27
JHMM,REXR,REXFORD INDUSTRIAL REALTY IN UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-27
JHMM,SFM,SPROUTS FARMERS MARKET INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-27
JHMM,CNH,CNH INDUSTRIAL NV UNITED STATES OF AMERICA (THE),0.0014,2026-06-26,2026-06-27
JHMM,GLPI,GAMING AND LEISURE PROPERTIE UNITED STATES OF AMERICA (THE),0.0011,2026-06-26,2026-06-27
JHMM,ARMK,ARAMARK UNITED STATES OF AMERICA (THE),0.0022,2026-06-26,2026-06-27
JHMM,PAYC,PAYCOM SOFTWARE INC UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-27
JHMM,KEYS,KEYSIGHT TECHNOLOGIES IN UNITED STATES OF AMERICA (THE),0.006,2026-06-26,2026-06-27
JHMM,WEC,WEC ENERGY GROUP INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-27
JHMM,HPQ,HP INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-26,2026-06-27
JHMM,WTW,WILLIS TOWERS WATSON PLC UNITED STATES OF AMERICA (THE),0.0022,2026-06-26,2026-06-27
