ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,VMRK,VIVMARK RESIDENTIAL UNITED STATES OF AMERICA (THE),0.0026,2026-08-21,2026-08-21
JHMM,DOV,DOVER CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-21,2026-08-21
JHMM,A,AGILENT TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-21,2026-08-21
JHMM,GPN,GLOBAL PAYMENTS INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-21,2026-08-21
JHMM,BIIB,BIOGEN INC UNITED STATES OF AMERICA (THE),0.002,2026-08-21,2026-08-21
JHMM,AIZ,ASSURANT INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-21,2026-08-21
JHMM,STRL,STERLING INFRASTRUCTURE INC UNITED STATES OF AMERICA (THE),0.0015,2026-08-21,2026-08-21
JHMM,NTAP,NETAPP INC UNITED STATES OF AMERICA (THE),0.004,2026-08-21,2026-08-21
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-08-21,2026-08-21
JHMM,PRI,PRIMERICA INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-21,2026-08-21
JHMM,GWRE,GUIDEWIRE SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,RHP,RYMAN HOSPITALITY PROPERTIES UNITED STATES OF AMERICA (THE),0.0006,2026-08-21,2026-08-21
JHMM,FANG,DIAMONDBACK ENERGY INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-21,2026-08-21
JHMM,AMH,AMERICAN HOMES 4 RENT A UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,CF,CF INDUSTRIES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-21,2026-08-21
JHMM,LYV,LIVE NATION ENTERTAINMENT IN UNITED STATES OF AMERICA (THE),0.0016,2026-08-21,2026-08-21
JHMM,CIEN,CIENA CORP UNITED STATES OF AMERICA (THE),0.0042,2026-08-21,2026-08-21
JHMM,OC,OWENS CORNING UNITED STATES OF AMERICA (THE),0.0025,2026-08-21,2026-08-21
JHMM,AVAV,AEROVIRONMENT INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-21,2026-08-21
JHMM,PODD,INSULET CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,CDW,CDW CORP/DE UNITED STATES OF AMERICA (THE),0.0017,2026-08-21,2026-08-21
JHMM,LDOS,LEIDOS HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-21,2026-08-21
JHMM,ALLE,ALLEGION PLC UNITED STATES OF AMERICA (THE),0.0019,2026-08-21,2026-08-21
JHMM,W,WAYFAIR INC CLASS A UNITED STATES OF AMERICA (THE),0.0007,2026-08-21,2026-08-21
JHMM,GDDY,GODADDY INC CLASS A UNITED STATES OF AMERICA (THE),0.0012,2026-08-21,2026-08-21
JHMM,APPF,APPFOLIO INC A UNITED STATES OF AMERICA (THE),0.0005,2026-08-21,2026-08-21
JHMM,HUBB,HUBBELL INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-21,2026-08-21
JHMM,WTW,WILLIS TOWERS WATSON PLC UNITED STATES OF AMERICA (THE),0.0029,2026-08-21,2026-08-21
JHMM,LW,LAMB WESTON HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-21,2026-08-21
JHMM,HLNE,HAMILTON LANE INC CLASS A UNITED STATES OF AMERICA (THE),0.0005,2026-08-21,2026-08-21
JHMM,KNX,KNIGHT SWIFT TRANSPORTATION UNITED STATES OF AMERICA (THE),0.0016,2026-08-21,2026-08-21
JHMM,EHC,ENCOMPASS HEALTH CORP UNITED STATES OF AMERICA (THE),0.0021,2026-08-21,2026-08-21
JHMM,BE,BLOOM ENERGY CORP A UNITED STATES OF AMERICA (THE),0.0021,2026-08-21,2026-08-21
JHMM,GH,GUARDANT HEALTH INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-21,2026-08-21
JHMM,FOX,FOX CORP CLASS B UNITED STATES OF AMERICA (THE),0.0011,2026-08-21,2026-08-21
JHMM,PINS,PINTEREST INC CLASS A UNITED STATES OF AMERICA (THE),0.0008,2026-08-21,2026-08-21
JHMM,AVTR,AVANTOR INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,UI,UBIQUITI INC UNITED STATES OF AMERICA (THE),0.0002,2026-08-21,2026-08-21
JHMM,PCVX,VAXCYTE INC UNITED STATES OF AMERICA (THE),0.0007,2026-08-21,2026-08-21
JHMM,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0012,2026-08-21,2026-08-21
JHMM,APA,APA CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-21,2026-08-21
JHMM,COMP,COMPASS INC CLASS A UNITED STATES OF AMERICA (THE),0.0006,2026-08-21,2026-08-21
JHMM,TOST,TOAST INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,ZWS,ZURN ELKAY WATER SOLUTIONS C UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-21
JHMM,RIVN,RIVIAN AUTOMOTIVE INC A UNITED STATES OF AMERICA (THE),0.001,2026-08-21,2026-08-21
JHMM,CRBG,COREBRIDGE FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0016,2026-08-21,2026-08-21
JHMM,BTSG,BRIGHTSPRING HEALTH SERVICES UNITED STATES OF AMERICA (THE),0.0007,2026-08-21,2026-08-21
JHMM,RBRK,RUBRIK INC A UNITED STATES OF AMERICA (THE),0.0004,2026-08-21,2026-08-21
JHMM,AMTM,AMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-21,2026-08-21
JHMM,VNOM,VIPER ENERGY INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-21,2026-08-21
JHMM,PNFP,PINNACLE FINANCIAL PARTNERS UNITED STATES OF AMERICA (THE),0.0018,2026-08-21,2026-08-21
JHMM,VGNT,VERSIGENT PLC UNITED STATES OF AMERICA (THE),0.0004,2026-08-21,2026-08-21
JHMM,MFP,MIDERA FOOD PROCESSI INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-21,2026-08-21
JHMM,PB,PROSPERITY BANCSHARES INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-21,2026-08-21
JHMM,BMRN,BIOMARIN PHARMACEUTICAL INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-21,2026-08-21
JHMM,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.001,2026-08-21,2026-08-21
JHMM,SAN,BANCO SANTANDER SA SPON ADR UNITED STATES OF AMERICA (THE),0.0007,2026-08-21,2026-08-21
JHMM,MKL,MARKEL GROUP INC UNITED STATES OF AMERICA (THE),0.0022,2026-08-21,2026-08-21
JHMM,FITB,FIFTH THIRD BANCORP UNITED STATES OF AMERICA (THE),0.0044,2026-08-21,2026-08-21
JHMM,EBAY,EBAY INC UNITED STATES OF AMERICA (THE),0.0043,2026-08-21,2026-08-21
JHMM,NI,NISOURCE INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-21,2026-08-21
