ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,IONQ,IONQ INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-11,2026-08-11
JHMM,ROIV,ROIVANT SCIENCES LTD UNITED STATES OF AMERICA (THE),0.0014,2026-08-11,2026-08-11
JHMM,GFS,GLOBALFOUNDRIES INC UNITED STATES OF AMERICA (THE),0.0005,2026-08-11,2026-08-11
JHMM,CRDO,CREDO TECHNOLOGY GROUP HOLDI UNITED STATES OF AMERICA (THE),0.0022,2026-08-11,2026-08-11
JHMM,HR,HEALTHCARE REALTY TRUST INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-11,2026-08-11
JHMM,QBTS,D WAVE QUANTUM INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-11,2026-08-11
JHMM,COHR,COHERENT CORP UNITED STATES OF AMERICA (THE),0.0053,2026-08-11,2026-08-11
JHMM,UHAL.B,U HAUL HOLDING CO NON VOTING UNITED STATES OF AMERICA (THE),0.0009,2026-08-11,2026-08-11
JHMM,NE,NOBLE CORP PLC UNITED STATES OF AMERICA (THE),0.0004,2026-08-11,2026-08-11
JHMM,PRAX,PRAXIS PRECISION MEDICINES I UNITED STATES OF AMERICA (THE),0.0005,2026-08-11,2026-08-11
JHMM,AHR,AMERICAN HEALTHCARE REIT INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-11,2026-08-11
JHMM,SOLV,SOLVENTUM CORP UNITED STATES OF AMERICA (THE),0.002,2026-08-11,2026-08-11
JHMM,LH,LABCORP HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-11,2026-08-11
JHMM,RBRK,RUBRIK INC A UNITED STATES OF AMERICA (THE),0.0004,2026-08-11,2026-08-11
JHMM,VIK,VIKING HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0012,2026-08-11,2026-08-11
JHMM,PRMB,PRIMO BRANDS CORP UNITED STATES OF AMERICA (THE),0.0006,2026-08-11,2026-08-11
JHMM,AMTM,AMENTUM HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-11,2026-08-11
JHMM,APTV,APTIV PLC UNITED STATES OF AMERICA (THE),0.0012,2026-08-11,2026-08-11
JHMM,BMNR,BITMINE IMMERSION TECHNOLOGI UNITED STATES OF AMERICA (THE),0.0007,2026-08-11,2026-08-11
JHMM,SSB,SOUTHSTATE BANK CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-11,2026-08-11
JHMM,MFP,MIDERA FOOD PROCESSI INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-11,2026-08-11
JHMM,UTHR,UNITED THERAPEUTICS CORP UNITED STATES OF AMERICA (THE),0.0031,2026-08-11,2026-08-11
JHMM,CCL,CARNIVAL CORP LTD UNITED STATES OF AMERICA (THE),0.0017,2026-08-11,2026-08-11
JHMM,EL,ESTEE LAUDER COMPANIES CL A UNITED STATES OF AMERICA (THE),0.0007,2026-08-11,2026-08-11
JHMM,NTRS,NORTHERN TRUST CORP UNITED STATES OF AMERICA (THE),0.003,2026-08-11,2026-08-11
JHMM,EXPD,EXPEDITORS INTL WASH INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-11,2026-08-11
JHMM,WSM,WILLIAMS SONOMA INC UNITED STATES OF AMERICA (THE),0.0034,2026-08-11,2026-08-11
JHMM,RNR,RENAISSANCERE HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0028,2026-08-11,2026-08-11
JHMM,EBAY,EBAY INC UNITED STATES OF AMERICA (THE),0.0044,2026-08-11,2026-08-11
JHMM,LNC,LINCOLN NATIONAL CORP UNITED STATES OF AMERICA (THE),0.0017,2026-08-11,2026-08-11
JHMM,CW,CURTISS WRIGHT CORP UNITED STATES OF AMERICA (THE),0.0022,2026-08-11,2026-08-11
JHMM,SUI,SUN COMMUNITIES INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-11,2026-08-11
JHMM,ADM,ARCHER DANIELS MIDLAND CO UNITED STATES OF AMERICA (THE),0.0026,2026-08-11,2026-08-11
JHMM,FE,FIRSTENERGY CORP UNITED STATES OF AMERICA (THE),0.0025,2026-08-11,2026-08-11
JHMM,GATX,GATX CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-11,2026-08-11
JHMM,PHM,PULTEGROUP INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-11,2026-08-11
