ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,OLLI,OLLIE S BARGAIN OUTLET HOLDI UNITED STATES OF AMERICA (THE),0.0005,2026-07-01,2026-07-01
JHMM,XYZ,BLOCK INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-01,2026-07-01
JHMM,OMF,ONEMAIN HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-01,2026-07-01
JHMM,ARWR,ARROWHEAD PHARMACEUTICALS IN UNITED STATES OF AMERICA (THE),0.0009,2026-07-01,2026-07-01
JHMM,FTI,TECHNIPFMC PLC UNITED STATES OF AMERICA (THE),0.0029,2026-07-01,2026-07-01
JHMM,KNX,KNIGHT SWIFT TRANSPORTATION UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-01
JHMM,TPR,TAPESTRY INC UNITED STATES OF AMERICA (THE),0.0031,2026-07-01,2026-07-01
JHMM,IQV,IQVIA HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-01,2026-07-01
JHMM,EHC,ENCOMPASS HEALTH CORP UNITED STATES OF AMERICA (THE),0.0017,2026-07-01,2026-07-01
JHMM,DOCU,DOCUSIGN INC UNITED STATES OF AMERICA (THE),0.001,2026-07-01,2026-07-01
JHMM,CWEN,CLEARWAY ENERGY INC C UNITED STATES OF AMERICA (THE),0.0002,2026-07-01,2026-07-01
JHMM,STE,STERIS PLC UNITED STATES OF AMERICA (THE),0.0019,2026-07-01,2026-07-01
JHMM,SITM,SITIME CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-01,2026-07-01
JHMM,PCVX,VAXCYTE INC UNITED STATES OF AMERICA (THE),0.0006,2026-07-01,2026-07-01
JHMM,CHRD,CHORD ENERGY CORP UNITED STATES OF AMERICA (THE),0.0009,2026-07-01,2026-07-01
JHMM,GXO,GXO LOGISTICS INC UNITED STATES OF AMERICA (THE),0.0005,2026-07-01,2026-07-01
JHMM,DKNG,DRAFTKINGS INC CL A UNITED STATES OF AMERICA (THE),0.0005,2026-07-01,2026-07-01
JHMM,UHAL.B,U HAUL HOLDING CO NON VOTING UNITED STATES OF AMERICA (THE),0.0008,2026-07-01,2026-07-01
JHMM,NXT,NEXTPOWER INC CL A UNITED STATES OF AMERICA (THE),0.0028,2026-07-01,2026-07-01
JHMM,SOLS,SOLSTICE ADV MATERIALS INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-01,2026-07-01
JHMM,VGNT,VERSIGENT PLC UNITED STATES OF AMERICA (THE),0.0003,2026-07-01,2026-07-01
JHMM,RMBS,RAMBUS INC UNITED STATES OF AMERICA (THE),0.0018,2026-07-01,2026-07-01
JHMM,MTB,M + T BANK CORP UNITED STATES OF AMERICA (THE),0.0035,2026-07-01,2026-07-01
JHMM,EXPD,EXPEDITORS INTL WASH INC UNITED STATES OF AMERICA (THE),0.0025,2026-07-01,2026-07-01
JHMM,WSM,WILLIAMS SONOMA INC UNITED STATES OF AMERICA (THE),0.0032,2026-07-01,2026-07-01
JHMM,RNR,RENAISSANCERE HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0028,2026-07-01,2026-07-01
JHMM,BF.B,BROWN FORMAN CORP CLASS B UNITED STATES OF AMERICA (THE),0.0003,2026-07-01,2026-07-01
JHMM,AFG,AMERICAN FINANCIAL GROUP INC UNITED STATES OF AMERICA (THE),0.0015,2026-07-01,2026-07-01
JHMM,NI,NISOURCE INC UNITED STATES OF AMERICA (THE),0.0022,2026-07-01,2026-07-01
JHMM,DRI,DARDEN RESTAURANTS INC UNITED STATES OF AMERICA (THE),0.0023,2026-07-01,2026-07-01
JHMM,SUI,SUN COMMUNITIES INC UNITED STATES OF AMERICA (THE),0.0013,2026-07-01,2026-07-01
JHMM,IDA,IDACORP INC UNITED STATES OF AMERICA (THE),0.0008,2026-07-01,2026-07-01
JHMM,ORI,OLD REPUBLIC INTL CORP UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-01
JHMM,JBHT,HUNT (JB) TRANSPRT SVCS INC UNITED STATES OF AMERICA (THE),0.0026,2026-07-01,2026-07-01
JHMM,HSIC,HENRY SCHEIN INC UNITED STATES OF AMERICA (THE),0.0017,2026-07-01,2026-07-01
JHMM,WTS,WATTS WATER TECHNOLOGIES A UNITED STATES OF AMERICA (THE),0.0013,2026-07-01,2026-07-01
JHMM,AMG,AFFILIATED MANAGERS GROUP UNITED STATES OF AMERICA (THE),0.0009,2026-07-01,2026-07-01
JHMM,CHDN,CHURCHILL DOWNS INC UNITED STATES OF AMERICA (THE),0.0007,2026-07-01,2026-07-01
JHMM,JKHY,JACK HENRY + ASSOCIATES INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-01,2026-07-01
JHMM,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0012,2026-07-01,2026-07-01
JHMM,TTEK,TETRA TECH INC UNITED STATES OF AMERICA (THE),0.0009,2026-07-01,2026-07-01
JHMM,SLAB,SILICON LABORATORIES INC UNITED STATES OF AMERICA (THE),0.0005,2026-07-01,2026-07-01
JHMM,HAS,HASBRO INC UNITED STATES OF AMERICA (THE),0.0016,2026-07-01,2026-07-01
JHMM,IFF,INTL FLAVORS + FRAGRANCES UNITED STATES OF AMERICA (THE),0.0013,2026-07-01,2026-07-01
