ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,VMRK,VIVMARK RESIDENTIAL UNITED STATES OF AMERICA (THE),0.0026,2026-08-21,2026-08-22
JHMM,DOV,DOVER CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-21,2026-08-22
JHMM,A,AGILENT TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-21,2026-08-22
JHMM,GPN,GLOBAL PAYMENTS INC UNITED STATES OF AMERICA (THE),0.0019,2026-08-21,2026-08-22
JHMM,BIIB,BIOGEN INC UNITED STATES OF AMERICA (THE),0.002,2026-08-21,2026-08-22
JHMM,AIZ,ASSURANT INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-21,2026-08-22
JHMM,STRL,STERLING INFRASTRUCTURE INC UNITED STATES OF AMERICA (THE),0.0015,2026-08-21,2026-08-22
JHMM,NTAP,NETAPP INC UNITED STATES OF AMERICA (THE),0.004,2026-08-21,2026-08-22
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-08-21,2026-08-22
JHMM,PRI,PRIMERICA INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-21,2026-08-22
JHMM,GWRE,GUIDEWIRE SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-22
JHMM,RHP,RYMAN HOSPITALITY PROPERTIES UNITED STATES OF AMERICA (THE),0.0006,2026-08-21,2026-08-22
JHMM,FANG,DIAMONDBACK ENERGY INC UNITED STATES OF AMERICA (THE),0.0033,2026-08-21,2026-08-22
JHMM,AMH,AMERICAN HOMES 4 RENT A UNITED STATES OF AMERICA (THE),0.0009,2026-08-21,2026-08-22
JHMM,CF,CF INDUSTRIES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-21,2026-08-22
JHMM,LYV,LIVE NATION ENTERTAINMENT IN UNITED STATES OF AMERICA (THE),0.0016,2026-08-21,2026-08-22
