ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,ADC,AGREE REALTY CORP UNITED STATES OF AMERICA (THE),0.0008,2026-06-08,2026-06-08
JHMM,IT,GARTNER INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-08,2026-06-08
JHMM,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-08,2026-06-08
JHMM,FITB,FIFTH THIRD BANCORP UNITED STATES OF AMERICA (THE),0.0043,2026-06-08,2026-06-08
JHMM,ATR,APTARGROUP INC UNITED STATES OF AMERICA (THE),0.0011,2026-06-08,2026-06-08
JHMM,AFG,AMERICAN FINANCIAL GROUP INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-08,2026-06-08
JHMM,BF.B,BROWN FORMAN CORP CLASS B UNITED STATES OF AMERICA (THE),0.0003,2026-06-08,2026-06-08
JHMM,BWA,BORGWARNER INC UNITED STATES OF AMERICA (THE),0.0028,2026-06-08,2026-06-08
JHMM,PNW,PINNACLE WEST CAPITAL UNITED STATES OF AMERICA (THE),0.0022,2026-06-08,2026-06-08
JHMM,NI,NISOURCE INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-08,2026-06-08
JHMM,WSO,WATSCO INC UNITED STATES OF AMERICA (THE),0.001,2026-06-08,2026-06-08
JHMM,DDS,DILLARDS INC CL A UNITED STATES OF AMERICA (THE),0.0003,2026-06-08,2026-06-08
JHMM,KEY,KEYCORP UNITED STATES OF AMERICA (THE),0.0019,2026-06-08,2026-06-08
JHMM,LPX,LOUISIANA PACIFIC CORP UNITED STATES OF AMERICA (THE),0.0006,2026-06-08,2026-06-08
JHMM,ACGL,ARCH CAPITAL GROUP LTD UNITED STATES OF AMERICA (THE),0.0027,2026-06-08,2026-06-08
JHMM,TTC,TORO CO UNITED STATES OF AMERICA (THE),0.0013,2026-06-08,2026-06-08
JHMM,AMG,AFFILIATED MANAGERS GROUP UNITED STATES OF AMERICA (THE),0.0009,2026-06-08,2026-06-08
JHMM,FLS,FLOWSERVE CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-08,2026-06-08
JHMM,LFUS,LITTELFUSE INC UNITED STATES OF AMERICA (THE),0.002,2026-06-08,2026-06-08
JHMM,TTWO,TAKE TWO INTERACTIVE SOFTWRE UNITED STATES OF AMERICA (THE),0.003,2026-06-08,2026-06-08
JHMM,ESS,ESSEX PROPERTY TRUST INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-08,2026-06-08
JHMM,LSCC,LATTICE SEMICONDUCTOR CORP UNITED STATES OF AMERICA (THE),0.002,2026-06-08,2026-06-08
JHMM,MTZ,MASTEC INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-08,2026-06-08
JHMM,UHS,UNIVERSAL HEALTH SERVICES B UNITED STATES OF AMERICA (THE),0.0016,2026-06-08,2026-06-08
JHMM,WBS,WEBSTER FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0017,2026-06-08,2026-06-08
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0083,2026-06-08,2026-06-08
JHMM,GPC,GENUINE PARTS CO UNITED STATES OF AMERICA (THE),0.0021,2026-06-08,2026-06-08
JHMM,HAL,HALLIBURTON CO UNITED STATES OF AMERICA (THE),0.0024,2026-06-08,2026-06-08
JHMM,HRL,HORMEL FOODS CORP UNITED STATES OF AMERICA (THE),0.0009,2026-06-08,2026-06-08
JHMM,TROW,T ROWE PRICE GROUP INC UNITED STATES OF AMERICA (THE),0.002,2026-06-08,2026-06-08
JHMM,GPN,GLOBAL PAYMENTS INC UNITED STATES OF AMERICA (THE),0.0014,2026-06-08,2026-06-08
JHMM,EXP,EAGLE MATERIALS INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-08,2026-06-08
JHMM,EXR,EXTRA SPACE STORAGE INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-08,2026-06-08
JHMM,TAP,MOLSON COORS BEVERAGE CO B UNITED STATES OF AMERICA (THE),0.0009,2026-06-08,2026-06-08
JHMM,SAIA,SAIA INC UNITED STATES OF AMERICA (THE),0.0018,2026-06-08,2026-06-08
JHMM,AVAV,AEROVIRONMENT INC UNITED STATES OF AMERICA (THE),0.0007,2026-06-08,2026-06-08
JHMM,DAL,DELTA AIR LINES INC UNITED STATES OF AMERICA (THE),0.0015,2026-06-08,2026-06-08
JHMM,AWK,AMERICAN WATER WORKS CO INC UNITED STATES OF AMERICA (THE),0.0016,2026-06-08,2026-06-08
JHMM,EQT,EQT CORP UNITED STATES OF AMERICA (THE),0.0022,2026-06-08,2026-06-08
JHMM,H,HYATT HOTELS CORP CL A UNITED STATES OF AMERICA (THE),0.0009,2026-06-08,2026-06-08
JHMM,LEA,LEAR CORP UNITED STATES OF AMERICA (THE),0.0009,2026-06-08,2026-06-08
JHMM,LPLA,LPL FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-08,2026-06-08
JHMM,FANG,DIAMONDBACK ENERGY INC UNITED STATES OF AMERICA (THE),0.0031,2026-06-08,2026-06-08
JHMM,NCLH,NORWEGIAN CRUISE LINE HOLDIN UNITED STATES OF AMERICA (THE),0.0016,2026-06-08,2026-06-08
JHMM,CNH,CNH INDUSTRIAL NV UNITED STATES OF AMERICA (THE),0.0015,2026-06-08,2026-06-08
