ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,BJ,BJ S WHOLESALE CLUB UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,AM,ANTERO MIDSTREAM CORP UNITED STATES OF,0.0007,2026-06-16,2026-06-17
JHMM,AVTR,AVANTOR INC UNITED STATES OF,0.0006,2026-06-16,2026-06-17
JHMM,CHWY,CHEWY INC CLASS A UNITED STATES OF,0.0002,2026-06-16,2026-06-17
JHMM,GEN,GEN DIGITAL INC UNITED STATES OF,0.0021,2026-06-16,2026-06-17
JHMM,OTIS,OTIS WORLDWIDE CORP UNITED STATES OF,0.0011,2026-06-16,2026-06-17
JHMM,APG,API GROUP CORP UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,SNEX,STONEX GROUP INC UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,MTCH,MATCH GROUP INC UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,SMMT,SUMMIT THERAPEUTICS INC UNITED STATES OF,0.0001,2026-06-16,2026-06-17
JHMM,ALGM,ALLEGRO MICROSYSTEMS UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,TPL,TEXAS PACIFIC LAND CORP UNITED STATES OF,0.0022,2026-06-16,2026-06-17
JHMM,CPNG,COUPANG INC UNITED STATES OF,0.0014,2026-06-16,2026-06-17
JHMM,COMP,COMPASS INC CLASS A UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,ASTS,AST SPACEMOBILE INC UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,DTM,DT MIDSTREAM INC UNITED STATES OF,0.0012,2026-06-16,2026-06-17
JHMM,AUR,AURORA INNOVATION INC UNITED STATES OF,0.0007,2026-06-16,2026-06-17
JHMM,FRT,FEDERAL REALTY INVS UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,ESAB,ESAB CORP UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,J,JACOBS SOLUTIONS INC UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,MBLY,MOBILEYE GLOBAL INC A UNITED STATES OF,0.0002,2026-06-16,2026-06-17
JHMM,CR,CRANE CO UNITED STATES OF,0.0011,2026-06-16,2026-06-17
JHMM,COO,COOPER COS INC/THE UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,CRCL,CIRCLE INTERNET GROUP UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,APPF,APPFOLIO INC A UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,PLNT,PLANET FITNESS INC CL A UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,XYZ,BLOCK INC UNITED STATES OF,0.0006,2026-06-16,2026-06-17
JHMM,HUBB,HUBBELL INC UNITED STATES OF,0.0029,2026-06-16,2026-06-17
JHMM,FTV,FORTIVE CORP UNITED STATES OF,0.0014,2026-06-16,2026-06-17
JHMM,VICI,VICI PROPERTIES INC UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,ONB,OLD NATIONAL BANCORP UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,ERIE,ERIE INDEMNITY COMPANY UNITED STATES OF,0.0005,2026-06-16,2026-06-17
JHMM,CBSH,COMMERCE BANCSHARES UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,PKG,PACKAGING CORP OF UNITED STATES OF,0.0019,2026-06-16,2026-06-17
JHMM,EXPD,EXPEDITORS INTL WASH INC UNITED STATES OF,0.0025,2026-06-16,2026-06-17
JHMM,LNT,ALLIANT ENERGY CORP UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,LNC,LINCOLN NATIONAL CORP UNITED STATES OF,0.0014,2026-06-16,2026-06-17
JHMM,L,LOEWS CORP UNITED STATES OF,0.002,2026-06-16,2026-06-17
JHMM,CW,CURTISS WRIGHT CORP UNITED STATES OF,0.0024,2026-06-16,2026-06-17
JHMM,AOS,SMITH (A.O.) CORP UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,ETR,ENTERGY CORP UNITED STATES OF,0.0044,2026-06-16,2026-06-17
JHMM,IP,INTERNATIONAL PAPER CO UNITED STATES OF,0.0014,2026-06-16,2026-06-17
JHMM,RYN,RAYONIER INC UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,PPL,PPL CORP UNITED STATES OF,0.0019,2026-06-16,2026-06-17
JHMM,HSIC,HENRY SCHEIN INC UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,SF,STIFEL FINANCIAL CORP UNITED STATES OF,0.0017,2026-06-16,2026-06-17
JHMM,WTS,WATTS WATER UNITED STATES OF,0.0012,2026-06-16,2026-06-17
JHMM,BRO,BROWN + BROWN INC UNITED STATES OF,0.0011,2026-06-16,2026-06-17
JHMM,CHD,CHURCH + DWIGHT CO INC UNITED STATES OF,0.0017,2026-06-16,2026-06-17
JHMM,CSGP,COSTAR GROUP INC UNITED STATES OF,0.0005,2026-06-16,2026-06-17
JHMM,JKHY,JACK HENRY + ASSOCIATES UNITED STATES OF,0.0011,2026-06-16,2026-06-17
JHMM,KEX,KIRBY CORP UNITED STATES OF,0.0002,2026-06-16,2026-06-17
JHMM,PEGA,PEGASYSTEMS INC UNITED STATES OF,0.0004,2026-06-16,2026-06-17
JHMM,TRMB,TRIMBLE INC UNITED STATES OF,0.0018,2026-06-16,2026-06-17
JHMM,CGNX,COGNEX CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,AES,AES CORP UNITED STATES OF,0.0011,2026-06-16,2026-06-17
JHMM,GPC,GENUINE PARTS CO UNITED STATES OF,0.0022,2026-06-16,2026-06-17
JHMM,KIM,KIMCO REALTY CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,FSS,FEDERAL SIGNAL CORP UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,EQR,EQUITY RESIDENTIAL UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,MKC,MCCORMICK + CO NON VTG UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,CPB,THE CAMPBELL S COMPANY UNITED STATES OF,0.0006,2026-06-16,2026-06-17
JHMM,REG,REGENCY CENTERS CORP UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,DPZ,DOMINO S PIZZA INC UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,TAP,MOLSON COORS BEVERAGE UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,CF,CF INDUSTRIES HOLDINGS UNITED STATES OF,0.0027,2026-06-16,2026-06-17
JHMM,LYV,LIVE NATION UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,UEC,URANIUM ENERGY CORP UNITED STATES OF,0.0003,2026-06-16,2026-06-17
JHMM,ACM,AECOM UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,ULTA,ULTA BEAUTY INC UNITED STATES OF,0.0022,2026-06-16,2026-06-17
JHMM,AWK,AMERICAN WATER WORKS UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,JBTM,JBT MAREL CORP UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,H,HYATT HOTELS CORP CL A UNITED STATES OF,0.0009,2026-06-16,2026-06-17
JHMM,UAL,UNITED AIRLINES HOLDINGS UNITED STATES OF,0.0016,2026-06-16,2026-06-17
JHMM,INSM,INSMED INC UNITED STATES OF,0.0009,2026-06-16,2026-06-17
JHMM,RL,RALPH LAUREN CORP UNITED STATES OF,0.0018,2026-06-16,2026-06-17
JHMM,CBRE,CBRE GROUP INC A UNITED STATES OF,0.0029,2026-06-16,2026-06-17
JHMM,MTSI,MACOM TECHNOLOGY UNITED STATES OF,0.0022,2026-06-16,2026-06-17
JHMM,CNH,CNH INDUSTRIAL NV UNITED STATES OF,0.0014,2026-06-16,2026-06-17
JHMM,ARMK,ARAMARK UNITED STATES OF,0.0022,2026-06-16,2026-06-17
JHMM,ALLY,ALLY FINANCIAL INC UNITED STATES OF,0.0026,2026-06-16,2026-06-17
JHMM,FNF,FIDELITY NATIONAL UNITED STATES OF,0.0017,2026-06-16,2026-06-17
JHMM,HQY,HEALTHEQUITY INC UNITED STATES OF,0.001,2026-06-16,2026-06-17
JHMM,GDDY,GODADDY INC CLASS A UNITED STATES OF,0.0009,2026-06-16,2026-06-17
JHMM,TRU,TRANSUNION UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,RMBS,RAMBUS INC UNITED STATES OF,0.002,2026-06-16,2026-06-17
JHMM,IT,GARTNER INC UNITED STATES OF,0.0009,2026-06-16,2026-06-17
JHMM,SSD,SIMPSON MANUFACTURING UNITED STATES OF,0.0012,2026-06-16,2026-06-17
JHMM,BF.B,BROWN FORMAN CORP UNITED STATES OF,0.0003,2026-06-16,2026-06-17
JHMM,CASY,CASEY S GENERAL STORES UNITED STATES OF,0.0032,2026-06-16,2026-06-17
JHMM,BIO,BIO RAD LABORATORIES A UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,DECK,DECKERS OUTDOOR CORP UNITED STATES OF,0.002,2026-06-16,2026-06-17
JHMM,COLB,COLUMBIA BANKING SYSTEM UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,JBHT,HUNT (JB) TRANSPRT SVCS UNITED STATES OF,0.0026,2026-06-16,2026-06-17
JHMM,MOG.A,MOOG INC CLASS A UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,RGEN,REPLIGEN CORP UNITED STATES OF,0.0008,2026-06-16,2026-06-17
JHMM,COKE,COCA COLA CONSOLIDATED UNITED STATES OF,0.0013,2026-06-16,2026-06-17
JHMM,INCY,INCYTE CORP UNITED STATES OF,0.0015,2026-06-16,2026-06-17
JHMM,MTD,METTLER TOLEDO UNITED STATES OF,0.002,2026-06-16,2026-06-17
JHMM,MLI,MUELLER INDUSTRIES INC UNITED STATES OF,0.0019,2026-06-16,2026-06-17
JHMM,BEN,FRANKLIN RESOURCES INC UNITED STATES OF,0.0012,2026-06-16,2026-06-17
JHMM,WBS,WEBSTER FINANCIAL CORP UNITED STATES OF,0.0017,2026-06-16,2026-06-17
JHMM,GAP,GAP INC/THE UNITED STATES OF,0.0009,2026-06-16,2026-06-17
JHMM,TDY,TELEDYNE TECHNOLOGIES UNITED STATES OF,0.0026,2026-06-16,2026-06-17
JHMM,IEX,IDEX CORP UNITED STATES OF,0.002,2026-06-16,2026-06-17
JHMM,RJF,RAYMOND JAMES FINANCIAL UNITED STATES OF,0.0027,2026-06-16,2026-06-17
JHMM,ILMN,ILLUMINA INC UNITED STATES OF,0.0014,2026-06-16,2026-06-17
