ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,KNTK,KINETIK HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0002,2026-08-06,2026-08-07
JHMM,SMMT,SUMMIT THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0001,2026-08-06,2026-08-07
JHMM,APA,APA CORP UNITED STATES OF AMERICA (THE),0.002,2026-08-06,2026-08-07
JHMM,TOST,TOAST INC CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-08-06,2026-08-07
JHMM,DKNG,DRAFTKINGS INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-06,2026-08-07
JHMM,APLD,APPLIED DIGITAL CORP UNITED STATES OF AMERICA (THE),0.0004,2026-08-06,2026-08-07
JHMM,COHR,COHERENT CORP UNITED STATES OF AMERICA (THE),0.0053,2026-08-06,2026-08-07
JHMM,DRS,LEONARDO DRS INC UNITED STATES OF AMERICA (THE),0.0003,2026-08-06,2026-08-07
JHMM,VLTO,VERALTO CORP UNITED STATES OF AMERICA (THE),0.0017,2026-08-06,2026-08-07
JHMM,TKO,TKO GROUP HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-06,2026-08-07
JHMM,TEM,TEMPUS AI INC CL A UNITED STATES OF AMERICA (THE),0.0003,2026-08-06,2026-08-07
JHMM,Q,QNITY ELECTRONICS INC UNITED STATES OF AMERICA (THE),0.002,2026-08-06,2026-08-07
JHMM,ENTG,ENTEGRIS INC UNITED STATES OF AMERICA (THE),0.0026,2026-08-06,2026-08-07
JHMM,EXPD,EXPEDITORS INTL WASH INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-06,2026-08-07
JHMM,OGE,OGE ENERGY CORP UNITED STATES OF AMERICA (THE),0.0015,2026-08-06,2026-08-07
JHMM,GATX,GATX CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-06,2026-08-07
JHMM,R,RYDER SYSTEM INC UNITED STATES OF AMERICA (THE),0.002,2026-08-06,2026-08-07
JHMM,SCI,SERVICE CORP INTERNATIONAL UNITED STATES OF AMERICA (THE),0.0025,2026-08-06,2026-08-07
JHMM,AIT,APPLIED INDUSTRIAL TECH INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-06,2026-08-07
JHMM,CRUS,CIRRUS LOGIC INC UNITED STATES OF AMERICA (THE),0.001,2026-08-06,2026-08-07
JHMM,FCNCA,FIRST CITIZENS BCSHS CL A UNITED STATES OF AMERICA (THE),0.0024,2026-08-06,2026-08-07
JHMM,JBHT,HUNT (JB) TRANSPRT SVCS INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-06,2026-08-07
JHMM,MIDD,MIDDLEBY CORP UNITED STATES OF AMERICA (THE),0.001,2026-08-06,2026-08-07
JHMM,HSIC,HENRY SCHEIN INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-06,2026-08-07
JHMM,TYL,TYLER TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-06,2026-08-07
JHMM,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-06,2026-08-07
JHMM,AMG,AFFILIATED MANAGERS GROUP UNITED STATES OF AMERICA (THE),0.001,2026-08-06,2026-08-07
JHMM,CHDN,CHURCHILL DOWNS INC UNITED STATES OF AMERICA (THE),0.0007,2026-08-06,2026-08-07
JHMM,FICO,FAIR ISAAC CORP UNITED STATES OF AMERICA (THE),0.0019,2026-08-06,2026-08-07
JHMM,FLS,FLOWSERVE CORP UNITED STATES OF AMERICA (THE),0.0012,2026-08-06,2026-08-07
JHMM,SMTC,SEMTECH CORP UNITED STATES OF AMERICA (THE),0.0006,2026-08-06,2026-08-07
JHMM,TRMB,TRIMBLE INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-06,2026-08-07
JHMM,MKSI,MKS INC UNITED STATES OF AMERICA (THE),0.0038,2026-08-06,2026-08-07
JHMM,SEIC,SEI INVESTMENTS COMPANY UNITED STATES OF AMERICA (THE),0.0017,2026-08-06,2026-08-07
JHMM,BEN,FRANKLIN RESOURCES INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-06,2026-08-07
JHMM,WAT,WATERS CORP UNITED STATES OF AMERICA (THE),0.0026,2026-08-06,2026-08-07
JHMM,IFF,INTL FLAVORS + FRAGRANCES UNITED STATES OF AMERICA (THE),0.0014,2026-08-06,2026-08-07
JHMM,ZION,ZIONS BANCORP NA UNITED STATES OF AMERICA (THE),0.0017,2026-08-06,2026-08-07
JHMM,KIM,KIMCO REALTY CORP UNITED STATES OF AMERICA (THE),0.0015,2026-08-06,2026-08-07
