ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,TRMB,TRIMBLE INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-10,2026-08-10
JHMM,DY,DYCOM INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-10,2026-08-10
JHMM,NVR,NVR INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-10,2026-08-10
JHMM,UHS,UNIVERSAL HEALTH SERVICES B UNITED STATES OF AMERICA (THE),0.0018,2026-08-10,2026-08-10
JHMM,WBS,WEBSTER FINANCIAL CORP UNITED STATES OF AMERICA (THE),0.0018,2026-08-10,2026-08-10
JHMM,CLX,CLOROX COMPANY UNITED STATES OF AMERICA (THE),0.0011,2026-08-10,2026-08-10
JHMM,IFF,INTL FLAVORS + FRAGRANCES UNITED STATES OF AMERICA (THE),0.0014,2026-08-10,2026-08-10
JHMM,TXT,TEXTRON INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-10,2026-08-10
JHMM,ZION,ZIONS BANCORP NA UNITED STATES OF AMERICA (THE),0.0017,2026-08-10,2026-08-10
JHMM,HAL,HALLIBURTON CO UNITED STATES OF AMERICA (THE),0.0019,2026-08-10,2026-08-10
JHMM,JBL,JABIL INC UNITED STATES OF AMERICA (THE),0.0037,2026-08-10,2026-08-10
JHMM,NYT,NEW YORK TIMES CO A UNITED STATES OF AMERICA (THE),0.0013,2026-08-10,2026-08-10
JHMM,MKC,MCCORMICK + CO NON VTG SHRS UNITED STATES OF AMERICA (THE),0.0009,2026-08-10,2026-08-10
JHMM,DOX,AMDOCS LTD UNITED STATES OF AMERICA (THE),0.0012,2026-08-10,2026-08-10
JHMM,AKAM,AKAMAI TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0025,2026-08-10,2026-08-10
JHMM,MLM,MARTIN MARIETTA MATERIALS UNITED STATES OF AMERICA (THE),0.0023,2026-08-10,2026-08-10
JHMM,FLR,FLUOR CORP UNITED STATES OF AMERICA (THE),0.001,2026-08-10,2026-08-10
JHMM,AXS,AXIS CAPITAL HOLDINGS LTD UNITED STATES OF AMERICA (THE),0.0012,2026-08-10,2026-08-10
JHMM,SNX,TD SYNNEX CORP UNITED STATES OF AMERICA (THE),0.0022,2026-08-10,2026-08-10
JHMM,FHN,FIRST HORIZON CORP UNITED STATES OF AMERICA (THE),0.0015,2026-08-10,2026-08-10
JHMM,WLK,WESTLAKE CORP UNITED STATES OF AMERICA (THE),0.0003,2026-08-10,2026-08-10
JHMM,EXR,EXTRA SPACE STORAGE INC UNITED STATES OF AMERICA (THE),0.0021,2026-08-10,2026-08-10
JHMM,DXCM,DEXCOM INC UNITED STATES OF AMERICA (THE),0.0026,2026-08-10,2026-08-10
JHMM,POOL,POOL CORP UNITED STATES OF AMERICA (THE),0.0009,2026-08-10,2026-08-10
JHMM,IBKR,INTERACTIVE BROKERS GRO CL A UNITED STATES OF AMERICA (THE),0.0031,2026-08-10,2026-08-10
JHMM,PAG,PENSKE AUTOMOTIVE GROUP INC UNITED STATES OF AMERICA (THE),0.0007,2026-08-10,2026-08-10
JHMM,PPC,PILGRIM S PRIDE CORP UNITED STATES OF AMERICA (THE),0.0002,2026-08-10,2026-08-10
JHMM,FN,FABRINET UNITED STATES OF AMERICA (THE),0.0017,2026-08-10,2026-08-10
JHMM,MOS,MOSAIC CO/THE UNITED STATES OF AMERICA (THE),0.001,2026-08-10,2026-08-10
JHMM,RL,RALPH LAUREN CORP UNITED STATES OF AMERICA (THE),0.0017,2026-08-10,2026-08-10
JHMM,LPLA,LPL FINANCIAL HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0026,2026-08-10,2026-08-10
JHMM,WPC,WP CAREY INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-10,2026-08-10
JHMM,ICLR,ICON PLC UNITED STATES OF AMERICA (THE),0.0005,2026-08-10,2026-08-10
JHMM,CYTK,CYTOKINETICS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-10,2026-08-10
JHMM,CDW,CDW CORP/DE UNITED STATES OF AMERICA (THE),0.0017,2026-08-10,2026-08-10
JHMM,AAL,AMERICAN AIRLINES GROUP INC UNITED STATES OF AMERICA (THE),0.0002,2026-08-10,2026-08-10
JHMM,ALLY,ALLY FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0025,2026-08-10,2026-08-10
JHMM,PJT,PJT PARTNERS INC A UNITED STATES OF AMERICA (THE),0.0004,2026-08-10,2026-08-10
