ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-05-29,2026-05-30
JHMM,RRX,REGAL REXNORD CORP UNITED STATES OF AMERICA (THE),0.0017,2026-05-29,2026-05-30
JHMM,EGP,EASTGROUP PROPERTIES INC UNITED STATES OF AMERICA (THE),0.001,2026-05-29,2026-05-30
JHMM,BEN,FRANKLIN RESOURCES INC UNITED STATES OF AMERICA (THE),0.0012,2026-05-29,2026-05-30
JHMM,HAS,HASBRO INC UNITED STATES OF AMERICA (THE),0.0017,2026-05-29,2026-05-30
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0078,2026-05-29,2026-05-30
JHMM,ATI,ATI INC UNITED STATES OF AMERICA (THE),0.0023,2026-05-29,2026-05-30
JHMM,STT,STATE STREET CORP UNITED STATES OF AMERICA (THE),0.0041,2026-05-29,2026-05-30
JHMM,FSS,FEDERAL SIGNAL CORP UNITED STATES OF AMERICA (THE),0.0008,2026-05-29,2026-05-30
JHMM,GIS,GENERAL MILLS INC UNITED STATES OF AMERICA (THE),0.0006,2026-05-29,2026-05-30
JHMM,DOV,DOVER CORP UNITED STATES OF AMERICA (THE),0.0028,2026-05-29,2026-05-30
JHMM,MKC,MCCORMICK + CO NON VTG SHRS UNITED STATES OF AMERICA (THE),0.0008,2026-05-29,2026-05-30
JHMM,MOD,MODINE MANUFACTURING CO UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-05-30
JHMM,ON,ON SEMICONDUCTOR UNITED STATES OF AMERICA (THE),0.0028,2026-05-29,2026-05-30
JHMM,AYI,ACUITY INC UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-05-30
JHMM,PRU,PRUDENTIAL FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0026,2026-05-29,2026-05-30
JHMM,WYNN,WYNN RESORTS LTD UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-05-30
JHMM,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-05-30
