ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0015,2026-08-18,2026-08-19
JHMM,NDSN,NORDSON CORP UNITED STATES OF AMERICA (THE),0.0021,2026-08-18,2026-08-19
JHMM,PEGA,PEGASYSTEMS INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-18,2026-08-19
JHMM,VMI,VALMONT INDUSTRIES UNITED STATES OF AMERICA (THE),0.001,2026-08-18,2026-08-19
JHMM,ZBRA,ZEBRA TECHNOLOGIES CORP CL A UNITED STATES OF AMERICA (THE),0.003,2026-08-18,2026-08-19
JHMM,BALL,BALL CORP UNITED STATES OF AMERICA (THE),0.0018,2026-08-18,2026-08-19
JHMM,CLX,CLOROX COMPANY UNITED STATES OF AMERICA (THE),0.0011,2026-08-18,2026-08-19
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0067,2026-08-18,2026-08-19
JHMM,BBY,BEST BUY CO INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-18,2026-08-19
JHMM,OMC,OMNICOM GROUP UNITED STATES OF AMERICA (THE),0.0036,2026-08-18,2026-08-19
JHMM,GPC,GENUINE PARTS CO UNITED STATES OF AMERICA (THE),0.0027,2026-08-18,2026-08-19
JHMM,TDY,TELEDYNE TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0027,2026-08-18,2026-08-19
JHMM,BXP,BXP INC UNITED STATES OF AMERICA (THE),0.0009,2026-08-18,2026-08-19
JHMM,HST,HOST HOTELS + RESORTS INC UNITED STATES OF AMERICA (THE),0.0014,2026-08-18,2026-08-19
JHMM,GIS,GENERAL MILLS INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,VRSN,VERISIGN INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-18,2026-08-19
JHMM,AKAM,AKAMAI TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-18,2026-08-19
JHMM,A,AGILENT TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0026,2026-08-18,2026-08-19
JHMM,RJF,RAYMOND JAMES FINANCIAL INC UNITED STATES OF AMERICA (THE),0.003,2026-08-18,2026-08-19
JHMM,KMX,CARMAX INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-18,2026-08-19
JHMM,WYNN,WYNN RESORTS LTD UNITED STATES OF AMERICA (THE),0.0009,2026-08-18,2026-08-19
JHMM,MOH,MOLINA HEALTHCARE INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-18,2026-08-19
JHMM,EXP,EAGLE MATERIALS INC UNITED STATES OF AMERICA (THE),0.0008,2026-08-18,2026-08-19
JHMM,BLDR,BUILDERS FIRSTSOURCE INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-18,2026-08-19
JHMM,CF,CF INDUSTRIES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0028,2026-08-18,2026-08-19
JHMM,GME,GAMESTOP CORP CLASS A UNITED STATES OF AMERICA (THE),0.0009,2026-08-18,2026-08-19
JHMM,AVAV,AEROVIRONMENT INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,PRIM,PRIMORIS SERVICES CORP UNITED STATES OF AMERICA (THE),0.0005,2026-08-18,2026-08-19
JHMM,DG,DOLLAR GENERAL CORP UNITED STATES OF AMERICA (THE),0.0019,2026-08-18,2026-08-19
JHMM,GNRC,GENERAC HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0018,2026-08-18,2026-08-19
JHMM,SSNC,SS+C TECHNOLOGIES HOLDINGS UNITED STATES OF AMERICA (THE),0.0017,2026-08-18,2026-08-19
JHMM,LYB,LYONDELLBASELL INDU CL A UNITED STATES OF AMERICA (THE),0.0014,2026-08-18,2026-08-19
JHMM,JAZZ,JAZZ PHARMACEUTICALS PLC UNITED STATES OF AMERICA (THE),0.0025,2026-08-18,2026-08-19
JHMM,MUSA,MURPHY USA INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-18,2026-08-19
JHMM,IBP,INSTALLED BUILDING PRODUCTS UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,ALLE,ALLEGION PLC UNITED STATES OF AMERICA (THE),0.0019,2026-08-18,2026-08-19
JHMM,AAL,AMERICAN AIRLINES GROUP INC UNITED STATES OF AMERICA (THE),0.0002,2026-08-18,2026-08-19
JHMM,ALLY,ALLY FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,VIRT,VIRTU FINANCIAL INC CLASS A UNITED STATES OF AMERICA (THE),0.0005,2026-08-18,2026-08-19
JHMM,P,EVERPURE INC A UNITED STATES OF AMERICA (THE),0.0026,2026-08-18,2026-08-19
JHMM,AXSM,AXSOME THERAPEUTICS INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,TWLO,TWILIO INC A UNITED STATES OF AMERICA (THE),0.0032,2026-08-18,2026-08-19
JHMM,LW,LAMB WESTON HOLDINGS INC UNITED STATES OF AMERICA (THE),0.001,2026-08-18,2026-08-19
JHMM,RIOT,RIOT PLATFORMS INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,EVRG,EVERGY INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,MRNA,MODERNA INC UNITED STATES OF AMERICA (THE),0.0011,2026-08-18,2026-08-19
JHMM,AM,ANTERO MIDSTREAM CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-18,2026-08-19
JHMM,PSN,PARSONS CORP UNITED STATES OF AMERICA (THE),0.0003,2026-08-18,2026-08-19
JHMM,GL,GLOBE LIFE INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,WTRG,ESSENTIAL UTILITIES INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-18,2026-08-19
JHMM,WMG,WARNER MUSIC GROUP CORP CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-18,2026-08-19
JHMM,VTRS,VIATRIS INC UNITED STATES OF AMERICA (THE),0.0032,2026-08-18,2026-08-19
JHMM,ASTS,AST SPACEMOBILE INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,GXO,GXO LOGISTICS INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-18,2026-08-19
JHMM,SOFI,SOFI TECHNOLOGIES INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-18,2026-08-19
JHMM,CNM,CORE + MAIN INC CLASS A UNITED STATES OF AMERICA (THE),0.0012,2026-08-18,2026-08-19
JHMM,IONQ,IONQ INC UNITED STATES OF AMERICA (THE),0.0012,2026-08-18,2026-08-19
JHMM,RIVN,RIVIAN AUTOMOTIVE INC A UNITED STATES OF AMERICA (THE),0.0009,2026-08-18,2026-08-19
JHMM,FTAI,FTAI AVIATION LTD UNITED STATES OF AMERICA (THE),0.0023,2026-08-18,2026-08-19
JHMM,RDDT,REDDIT INC CL A UNITED STATES OF AMERICA (THE),0.001,2026-08-18,2026-08-19
JHMM,CPAY,CORPAY INC UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,VNOM,VIPER ENERGY INC CL A UNITED STATES OF AMERICA (THE),0.0004,2026-08-18,2026-08-19
JHMM,BMRN,BIOMARIN PHARMACEUTICAL INC UNITED STATES OF AMERICA (THE),0.0017,2026-08-18,2026-08-19
JHMM,VICR,VICOR CORP UNITED STATES OF AMERICA (THE),0.0003,2026-08-18,2026-08-19
JHMM,AOS,SMITH (A.O.) CORP UNITED STATES OF AMERICA (THE),0.001,2026-08-18,2026-08-19
JHMM,MAA,MID AMERICA APARTMENT COMM UNITED STATES OF AMERICA (THE),0.0012,2026-08-18,2026-08-19
JHMM,SUI,SUN COMMUNITIES INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-18,2026-08-19
JHMM,ALB,ALBEMARLE CORP UNITED STATES OF AMERICA (THE),0.0014,2026-08-18,2026-08-19
JHMM,AEE,AMEREN CORPORATION UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,DTE,DTE ENERGY COMPANY UNITED STATES OF AMERICA (THE),0.0022,2026-08-18,2026-08-19
JHMM,SCI,SERVICE CORP INTERNATIONAL UNITED STATES OF AMERICA (THE),0.0024,2026-08-18,2026-08-19
JHMM,DECK,DECKERS OUTDOOR CORP UNITED STATES OF AMERICA (THE),0.0016,2026-08-18,2026-08-19
JHMM,MIDD,MIDDLEBY CORP UNITED STATES OF AMERICA (THE),0.0008,2026-08-18,2026-08-19
JHMM,RS,RELIANCE INC UNITED STATES OF AMERICA (THE),0.0031,2026-08-18,2026-08-19
JHMM,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0006,2026-08-18,2026-08-19
JHMM,AME,AMETEK INC UNITED STATES OF AMERICA (THE),0.0048,2026-08-18,2026-08-19
JHMM,CACI,CACI INTERNATIONAL INC CL A UNITED STATES OF AMERICA (THE),0.0021,2026-08-18,2026-08-19
JHMM,CSGP,COSTAR GROUP INC UNITED STATES OF AMERICA (THE),0.0004,2026-08-18,2026-08-19
JHMM,HL,HECLA MINING CO UNITED STATES OF AMERICA (THE),0.0009,2026-08-18,2026-08-19
JHMM,JKHY,JACK HENRY + ASSOCIATES INC UNITED STATES OF AMERICA (THE),0.0013,2026-08-18,2026-08-19
JHMM,ENTG,ENTEGRIS INC UNITED STATES OF AMERICA (THE),0.0029,2026-08-18,2026-08-19
JHMM,ALV,AUTOLIV INC UNITED STATES OF AMERICA (THE),0.0016,2026-08-18,2026-08-19
JHMM,CBSH,COMMERCE BANCSHARES INC UNITED STATES OF AMERICA (THE),0.001,2026-08-18,2026-08-19
JHMM,UTHR,UNITED THERAPEUTICS CORP UNITED STATES OF AMERICA (THE),0.0029,2026-08-18,2026-08-19
