ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,DY,DYCOM INDUSTRIES INC UNITED STATES OF,0.0018,2026-06-29,2026-06-30
JHMM,FDS,FACTSET RESEARCH UNITED STATES OF,0.001,2026-06-29,2026-06-30
JHMM,WBS,WEBSTER FINANCIAL CORP UNITED STATES OF,0.0018,2026-06-29,2026-06-30
JHMM,GAP,GAP INC/THE UNITED STATES OF,0.0008,2026-06-29,2026-06-30
JHMM,EQR,EQUITY RESIDENTIAL UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,DOV,DOVER CORP UNITED STATES OF,0.003,2026-06-29,2026-06-30
JHMM,GMED,GLOBUS MEDICAL INC A UNITED STATES OF,0.0014,2026-06-29,2026-06-30
JHMM,WPC,WP CAREY INC UNITED STATES OF,0.0014,2026-06-29,2026-06-30
JHMM,SANM,SANMINA CORP UNITED STATES OF,0.0021,2026-06-29,2026-06-30
JHMM,AMH,AMERICAN HOMES 4 RENT A UNITED STATES OF,0.0009,2026-06-29,2026-06-30
JHMM,BURL,BURLINGTON STORES INC UNITED STATES OF,0.0021,2026-06-29,2026-06-30
JHMM,FRT,FEDERAL REALTY INVS UNITED STATES OF,0.001,2026-06-29,2026-06-30
JHMM,APLD,APPLIED DIGITAL CORP UNITED STATES OF,0.0006,2026-06-29,2026-06-30
JHMM,NXT,NEXTPOWER INC CL A UNITED STATES OF,0.0025,2026-06-29,2026-06-30
JHMM,CR,CRANE CO UNITED STATES OF,0.0012,2026-06-29,2026-06-30
JHMM,VLTO,VERALTO CORP UNITED STATES OF,0.0016,2026-06-29,2026-06-30
JHMM,ULS,UL SOLUTIONS INC CLASS A UNITED STATES OF,0.0007,2026-06-29,2026-06-30
JHMM,LH,LABCORP HOLDINGS INC UNITED STATES OF,0.0029,2026-06-29,2026-06-30
JHMM,GSAT,GLOBALSTAR INC UNITED STATES OF,0.0003,2026-06-29,2026-06-30
JHMM,KRMN,KARMAN HOLDINGS INC UNITED STATES OF,0.0004,2026-06-29,2026-06-30
JHMM,CRCL,CIRCLE INTERNET GROUP UNITED STATES OF,0.0009,2026-06-29,2026-06-30
JHMM,SSB,SOUTHSTATE BANK CORP UNITED STATES OF,0.0008,2026-06-29,2026-06-30
JHMM,VEEV,VEEVA SYSTEMS INC CLASS UNITED STATES OF,0.0006,2026-06-29,2026-06-30
JHMM,GLPI,GAMING AND LEISURE UNITED STATES OF,0.0011,2026-06-29,2026-06-30
JHMM,OLLI,OLLIE S BARGAIN OUTLET UNITED STATES OF,0.0005,2026-06-29,2026-06-30
JHMM,MSGS,MADISON SQUARE GARDEN UNITED STATES OF,0.0005,2026-06-29,2026-06-30
JHMM,VICI,VICI PROPERTIES INC UNITED STATES OF,0.0015,2026-06-29,2026-06-30
JHMM,MDB,MONGODB INC UNITED STATES OF,0.0012,2026-06-29,2026-06-30
JHMM,LEVI,LEVI STRAUSS + CO CLASS A UNITED STATES OF,0.0004,2026-06-29,2026-06-30
JHMM,DOW,DOW INC UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,TW,TRADEWEB MARKETS INC UNITED STATES OF,0.0006,2026-06-29,2026-06-30
JHMM,DT,DYNATRACE INC UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,ONTO,ONTO INNOVATION INC UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,EQH,EQUITABLE HOLDINGS INC UNITED STATES OF,0.0014,2026-06-29,2026-06-30
JHMM,OVV,OVINTIV INC UNITED STATES OF,0.0024,2026-06-29,2026-06-30
JHMM,WTRG,ESSENTIAL UTILITIES INC UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,VTRS,VIATRIS INC UNITED STATES OF,0.0033,2026-06-29,2026-06-30
JHMM,APA,APA CORP UNITED STATES OF,0.0019,2026-06-29,2026-06-30
JHMM,DTM,DT MIDSTREAM INC UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,TOST,TOAST INC CLASS A UNITED STATES OF,0.0007,2026-06-29,2026-06-30
JHMM,LTH,LIFE TIME GROUP HOLDINGS UNITED STATES OF,0.0003,2026-06-29,2026-06-30
JHMM,ENTG,ENTEGRIS INC UNITED STATES OF,0.003,2026-06-29,2026-06-30
JHMM,BOKF,BOK FINANCIAL UNITED STATES OF,0.0005,2026-06-29,2026-06-30
JHMM,UNM,UNUM GROUP UNITED STATES OF,0.0024,2026-06-29,2026-06-30
JHMM,WSO,WATSCO INC UNITED STATES OF,0.0011,2026-06-29,2026-06-30
JHMM,ADM,ARCHER DANIELS MIDLAND UNITED STATES OF,0.0025,2026-06-29,2026-06-30
JHMM,TSN,TYSON FOODS INC CL A UNITED STATES OF,0.0013,2026-06-29,2026-06-30
JHMM,GPN,GLOBAL PAYMENTS INC UNITED STATES OF,0.0014,2026-06-29,2026-06-30
