ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,MTB,M + T BANK CORP UNITED STATES OF AMERICA (THE),0.0035,2026-06-26,2026-06-29
JHMM,BOKF,BOK FINANCIAL CORPORATION UNITED STATES OF AMERICA (THE),0.0005,2026-06-26,2026-06-29
JHMM,MHK,MOHAWK INDUSTRIES INC UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-29
JHMM,OGE,OGE ENERGY CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-29
JHMM,CMC,COMMERCIAL METALS CO UNITED STATES OF AMERICA (THE),0.0013,2026-06-26,2026-06-29
JHMM,CW,CURTISS WRIGHT CORP UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-29
JHMM,DRI,DARDEN RESTAURANTS INC UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-29
JHMM,ALB,ALBEMARLE CORP UNITED STATES OF AMERICA (THE),0.0015,2026-06-26,2026-06-29
JHMM,DTE,DTE ENERGY COMPANY UNITED STATES OF AMERICA (THE),0.0024,2026-06-26,2026-06-29
JHMM,LPX,LOUISIANA PACIFIC CORP UNITED STATES OF AMERICA (THE),0.0007,2026-06-26,2026-06-29
JHMM,PHM,PULTEGROUP INC UNITED STATES OF AMERICA (THE),0.0033,2026-06-26,2026-06-29
JHMM,CRUS,CIRRUS LOGIC INC UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-29
JHMM,CLH,CLEAN HARBORS INC UNITED STATES OF AMERICA (THE),0.0022,2026-06-26,2026-06-29
JHMM,AAON,AAON INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-29
JHMM,AME,AMETEK INC UNITED STATES OF AMERICA (THE),0.0047,2026-06-26,2026-06-29
JHMM,FLS,FLOWSERVE CORP UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-29
JHMM,INCY,INCYTE CORP UNITED STATES OF AMERICA (THE),0.0016,2026-06-26,2026-06-29
JHMM,TEX,TEREX CORP UNITED STATES OF AMERICA (THE),0.0008,2026-06-26,2026-06-29
JHMM,EGP,EASTGROUP PROPERTIES INC UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-29
JHMM,FDS,FACTSET RESEARCH SYSTEMS INC UNITED STATES OF AMERICA (THE),0.0009,2026-06-26,2026-06-29
JHMM,OHI,OMEGA HEALTHCARE INVESTORS UNITED STATES OF AMERICA (THE),0.0012,2026-06-26,2026-06-29
JHMM,CLX,CLOROX COMPANY UNITED STATES OF AMERICA (THE),0.001,2026-06-26,2026-06-29
JHMM,HAS,HASBRO INC UNITED STATES OF AMERICA (THE),0.0017,2026-06-26,2026-06-29
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0086,2026-06-26,2026-06-29
