ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,LAD,LITHIA MOTORS INC UNITED STATES OF AMERICA (THE),0.0013,2026-05-29,2026-05-31
JHMM,RRX,REGAL REXNORD CORP UNITED STATES OF AMERICA (THE),0.0017,2026-05-29,2026-05-31
JHMM,EGP,EASTGROUP PROPERTIES INC UNITED STATES OF AMERICA (THE),0.001,2026-05-29,2026-05-31
JHMM,BEN,FRANKLIN RESOURCES INC UNITED STATES OF AMERICA (THE),0.0012,2026-05-29,2026-05-31
JHMM,HAS,HASBRO INC UNITED STATES OF AMERICA (THE),0.0017,2026-05-29,2026-05-31
JHMM,FLEX,FLEX LTD UNITED STATES OF AMERICA (THE),0.0078,2026-05-29,2026-05-31
JHMM,ATI,ATI INC UNITED STATES OF AMERICA (THE),0.0023,2026-05-29,2026-05-31
JHMM,STT,STATE STREET CORP UNITED STATES OF AMERICA (THE),0.0041,2026-05-29,2026-05-31
JHMM,FSS,FEDERAL SIGNAL CORP UNITED STATES OF AMERICA (THE),0.0008,2026-05-29,2026-05-31
JHMM,GIS,GENERAL MILLS INC UNITED STATES OF AMERICA (THE),0.0006,2026-05-29,2026-05-31
JHMM,DOV,DOVER CORP UNITED STATES OF AMERICA (THE),0.0028,2026-05-29,2026-05-31
JHMM,MKC,MCCORMICK + CO NON VTG SHRS UNITED STATES OF AMERICA (THE),0.0008,2026-05-29,2026-05-31
JHMM,MOD,MODINE MANUFACTURING CO UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-05-31
JHMM,ON,ON SEMICONDUCTOR UNITED STATES OF AMERICA (THE),0.0028,2026-05-29,2026-05-31
JHMM,AYI,ACUITY INC UNITED STATES OF AMERICA (THE),0.0014,2026-05-29,2026-05-31
JHMM,PRU,PRUDENTIAL FINANCIAL INC UNITED STATES OF AMERICA (THE),0.0026,2026-05-29,2026-05-31
JHMM,WYNN,WYNN RESORTS LTD UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-05-31
JHMM,NXST,NEXSTAR MEDIA GROUP INC UNITED STATES OF AMERICA (THE),0.0009,2026-05-29,2026-05-31
JHMM,TXRH,TEXAS ROADHOUSE INC UNITED STATES OF AMERICA (THE),0.0016,2026-05-29,2026-05-31
JHMM,TAP,MOLSON COORS BEVERAGE CO B UNITED STATES OF AMERICA (THE),0.001,2026-05-29,2026-05-31
JHMM,CF,CF INDUSTRIES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0029,2026-05-29,2026-05-31
JHMM,UDR,UDR INC UNITED STATES OF AMERICA (THE),0.0011,2026-05-29,2026-05-31
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-05-29,2026-05-31
JHMM,LYB,LYONDELLBASELL INDU CL A UNITED STATES OF AMERICA (THE),0.0016,2026-05-29,2026-05-31
JHMM,UAL,UNITED AIRLINES HOLDINGS INC UNITED STATES OF AMERICA (THE),0.0016,2026-05-29,2026-05-31
JHMM,MOS,MOSAIC CO/THE UNITED STATES OF AMERICA (THE),0.0011,2026-05-29,2026-05-31
JHMM,FBIN,FORTUNE BRANDS INNOVATIONS I UNITED STATES OF AMERICA (THE),0.0008,2026-05-29,2026-05-31
JHMM,GWRE,GUIDEWIRE SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0007,2026-05-29,2026-05-31
JHMM,PAYC,PAYCOM SOFTWARE INC UNITED STATES OF AMERICA (THE),0.0011,2026-05-29,2026-05-31
JHMM,FNF,FIDELITY NATIONAL FINANCIAL UNITED STATES OF AMERICA (THE),0.0017,2026-05-29,2026-05-31
JHMM,W,WAYFAIR INC CLASS A UNITED STATES OF AMERICA (THE),0.0005,2026-05-29,2026-05-31
