ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
JHMM,ON,ON SEMICONDUCTOR UNITED STATES OF AMERICA (THE),0.0016,2026-09-03,2026-09-03
JHMM,TROW,T ROWE PRICE GROUP INC UNITED STATES OF AMERICA (THE),0.0021,2026-09-03,2026-09-03
JHMM,ALGN,ALIGN TECHNOLOGY INC UNITED STATES OF AMERICA (THE),0.0016,2026-09-03,2026-09-03
JHMM,EXP,EAGLE MATERIALS INC UNITED STATES OF AMERICA (THE),0.0007,2026-09-03,2026-09-03
JHMM,STRL,STERLING INFRASTRUCTURE INC UNITED STATES OF AMERICA (THE),0.0014,2026-09-03,2026-09-03
JHMM,LYV,LIVE NATION ENTERTAINMENT IN UNITED STATES OF AMERICA (THE),0.0016,2026-09-03,2026-09-03
JHMM,AWI,ARMSTRONG WORLD INDUSTRIES UNITED STATES OF AMERICA (THE),0.001,2026-09-03,2026-09-03
JHMM,UEC,URANIUM ENERGY CORP UNITED STATES OF AMERICA (THE),0.0003,2026-09-03,2026-09-03
JHMM,ENSG,ENSIGN GROUP INC/THE UNITED STATES OF AMERICA (THE),0.0013,2026-09-03,2026-09-03
JHMM,DLTR,DOLLAR TREE INC UNITED STATES OF AMERICA (THE),0.0027,2026-09-03,2026-09-03
JHMM,RGA,REINSURANCE GROUP OF AMERICA UNITED STATES OF AMERICA (THE),0.0023,2026-09-03,2026-09-03
JHMM,RIG,TRANSOCEAN LTD UNITED STATES OF AMERICA (THE),0.0005,2026-09-03,2026-09-03
JHMM,EQT,EQT CORP UNITED STATES OF AMERICA (THE),0.0022,2026-09-03,2026-09-03
JHMM,SSNC,SS+C TECHNOLOGIES HOLDINGS UNITED STATES OF AMERICA (THE),0.0018,2026-09-03,2026-09-03
JHMM,CBOE,CBOE GLOBAL MARKETS INC UNITED STATES OF AMERICA (THE),0.0023,2026-09-03,2026-09-03
JHMM,BAH,BOOZ ALLEN HAMILTON HOLDINGS UNITED STATES OF AMERICA (THE),0.001,2026-09-03,2026-09-03
JHMM,RL,RALPH LAUREN CORP UNITED STATES OF AMERICA (THE),0.0015,2026-09-03,2026-09-03
JHMM,CBRE,CBRE GROUP INC A UNITED STATES OF AMERICA (THE),0.0031,2026-09-03,2026-09-03
JHMM,GMED,GLOBUS MEDICAL INC A UNITED STATES OF AMERICA (THE),0.0014,2026-09-03,2026-09-03
JHMM,NWS,NEWS CORP CLASS B UNITED STATES OF AMERICA (THE),0.0006,2026-09-03,2026-09-03
JHMM,CYTK,CYTOKINETICS INC UNITED STATES OF AMERICA (THE),0.0007,2026-09-03,2026-09-03
