ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2166,2026-09-10,2026-09-11
VLUE,CSCO,CISCO SYSTEMS INC,0.0414,2026-09-10,2026-09-11
VLUE,GM,GENERAL MOTORS,0.0372,2026-09-10,2026-09-11
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0305,2026-09-10,2026-09-11
VLUE,T,AT&T,0.0269,2026-09-10,2026-09-11
VLUE,BAC,BANK OF AMERICA,0.0215,2026-09-10,2026-09-11
VLUE,F,FORD MOTOR CO,0.0194,2026-09-10,2026-09-11
VLUE,CMCSA,COMCAST CLASS A,0.0179,2026-09-10,2026-09-11
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0174,2026-09-10,2026-09-11
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0171,2026-09-10,2026-09-11
VLUE,PFE,PFIZER,0.017,2026-09-10,2026-09-11
VLUE,QCOM,QUALCOMM,0.0164,2026-09-10,2026-09-11
VLUE,C,CITIGROUP,0.0163,2026-09-10,2026-09-11
VLUE,DIS,WALT DISNEY,0.0162,2026-09-10,2026-09-11
VLUE,CVS,CVS HEALTH,0.0135,2026-09-10,2026-09-11
VLUE,CRM,SALESFORCE,0.0126,2026-09-10,2026-09-11
VLUE,WFC,WELLS FARGO,0.0125,2026-09-10,2026-09-11
VLUE,FDX,FEDEX CORP,0.0124,2026-09-10,2026-09-11
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0116,2026-09-10,2026-09-11
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0102,2026-09-10,2026-09-11
VLUE,ACN,ACCENTURE PLC CLASS A,0.0097,2026-09-10,2026-09-11
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0094,2026-09-10,2026-09-11
VLUE,PCAR,PACCAR INC,0.0093,2026-09-10,2026-09-11
VLUE,CI,CIGNA,0.009,2026-09-10,2026-09-11
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0083,2026-09-10,2026-09-11
VLUE,TGT,TARGET CORP,0.0083,2026-09-10,2026-09-11
VLUE,DHI,D R HORTON,0.0081,2026-09-10,2026-09-11
VLUE,VLO,VALERO ENERGY CORP,0.0081,2026-09-10,2026-09-11
VLUE,DVN,DEVON ENERGY,0.008,2026-09-10,2026-09-11
VLUE,EOG,EOG RESOURCES,0.0077,2026-09-10,2026-09-11
VLUE,KHC,KRAFT HEINZ,0.0073,2026-09-10,2026-09-11
VLUE,URI,UNITED RENTALS,0.0072,2026-09-10,2026-09-11
VLUE,NEM,NEWMONT,0.0072,2026-09-10,2026-09-11
VLUE,CSX,CSX,0.0072,2026-09-10,2026-09-11
VLUE,ELV,ELEVANCE HEALTH INC,0.0071,2026-09-10,2026-09-11
VLUE,TEL,TE CONNECTIVITY PLC,0.0066,2026-09-10,2026-09-11
VLUE,ADBE,ADOBE INC,0.0062,2026-09-10,2026-09-11
VLUE,EXPE,EXPEDIA GROUP,0.006,2026-09-10,2026-09-11
VLUE,PHM,PULTEGROUP,0.0059,2026-09-10,2026-09-11
VLUE,HPQ,HP INC,0.0057,2026-09-10,2026-09-11
VLUE,KR,KROGER,0.0054,2026-09-10,2026-09-11
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0052,2026-09-10,2026-09-11
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0052,2026-09-10,2026-09-11
VLUE,USB,US BANCORP,0.0051,2026-09-10,2026-09-11
VLUE,CNC,CENTENE CORP,0.0051,2026-09-10,2026-09-11
VLUE,MSTR,STRATEGY INC CLASS A,0.0049,2026-09-10,2026-09-11
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0048,2026-09-10,2026-09-11
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.0047,2026-09-10,2026-09-11
VLUE,CCL,CARNIVAL CORP LTD,0.0045,2026-09-10,2026-09-11
VLUE,NTAP,NETAPP INC,0.0045,2026-09-10,2026-09-11
VLUE,LEN,LENNAR A CLASS A,0.0043,2026-09-10,2026-09-11
VLUE,TFC,TRUIST FINANCIAL,0.0043,2026-09-10,2026-09-11
VLUE,PCG,PG&E CORP,0.0042,2026-09-10,2026-09-11
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0042,2026-09-10,2026-09-11
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0042,2026-09-10,2026-09-11
VLUE,FANG,DIAMONDBACK ENERGY,0.0042,2026-09-10,2026-09-11
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.004,2026-09-10,2026-09-11
VLUE,BG,BUNGE GLOBAL SA,0.0039,2026-09-10,2026-09-11
VLUE,FSLR,FIRST SOLAR,0.0039,2026-09-10,2026-09-11
VLUE,MET,METLIFE,0.0039,2026-09-10,2026-09-11
VLUE,ZM,ZOOM COMMUNICATIONS CLASS A,0.0039,2026-09-10,2026-09-11
VLUE,TWLO,TWILIO CLASS A,0.0038,2026-09-10,2026-09-11
VLUE,BBY,BEST BUY,0.0037,2026-09-10,2026-09-11
VLUE,BDX,BECTON DICKINSON,0.0036,2026-09-10,2026-09-11
VLUE,DAL,DELTA AIR LINES,0.0035,2026-09-10,2026-09-11
VLUE,ON,ON SEMICONDUCTOR CORP,0.0034,2026-09-10,2026-09-11
VLUE,ROP,ROPER TECHNOLOGIES,0.0034,2026-09-10,2026-09-11
