ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY,0.2133,2026-08-20,2026-08-22
VLUE,CSCO,CISCO SYSTEMS INC,0.0417,2026-08-20,2026-08-22
VLUE,GM,GENERAL MOTORS,0.0367,2026-08-20,2026-08-22
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0296,2026-08-20,2026-08-22
VLUE,T,AT&T INC,0.0262,2026-08-20,2026-08-22
VLUE,BAC,BANK OF AMERICA,0.021,2026-08-20,2026-08-22
VLUE,F,FORD MOTOR CO,0.0193,2026-08-20,2026-08-22
VLUE,CMCSA,COMCAST CLASS A,0.0186,2026-08-20,2026-08-22
VLUE,PFE,PFIZER,0.0169,2026-08-20,2026-08-22
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0164,2026-08-20,2026-08-22
VLUE,DIS,WALT DISNEY,0.0162,2026-08-20,2026-08-22
VLUE,C,CITIGROUP INC,0.015,2026-08-20,2026-08-22
VLUE,QCOM,QUALCOMM,0.0147,2026-08-20,2026-08-22
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0145,2026-08-20,2026-08-22
VLUE,CVS,CVS HEALTH,0.0131,2026-08-20,2026-08-22
VLUE,FDX,FEDEX CORP,0.0128,2026-08-20,2026-08-22
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0118,2026-08-20,2026-08-22
VLUE,WFC,WELLS FARGO,0.0115,2026-08-20,2026-08-22
VLUE,CRM,SALESFORCE,0.0105,2026-08-20,2026-08-22
VLUE,ACN,ACCENTURE PLC CLASS A,0.0098,2026-08-20,2026-08-22
VLUE,PCAR,PACCAR INC,0.0097,2026-08-20,2026-08-22
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.0095,2026-08-20,2026-08-22
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0095,2026-08-20,2026-08-22
VLUE,CI,CIGNA,0.0087,2026-08-20,2026-08-22
VLUE,DHI,D R HORTON,0.0087,2026-08-20,2026-08-22
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.0084,2026-08-20,2026-08-22
VLUE,TGT,TARGET CORP,0.0083,2026-08-20,2026-08-22
VLUE,URI,UNITED RENTALS,0.0079,2026-08-20,2026-08-22
VLUE,EOG,EOG RESOURCES,0.0079,2026-08-20,2026-08-22
VLUE,DVN,DEVON ENERGY,0.0078,2026-08-20,2026-08-22
VLUE,KHC,KRAFT HEINZ,0.0076,2026-08-20,2026-08-22
VLUE,CSX,CSX,0.0074,2026-08-20,2026-08-22
VLUE,NEM,NEWMONT,0.0072,2026-08-20,2026-08-22
VLUE,VLO,VALERO ENERGY CORP,0.0071,2026-08-20,2026-08-22
VLUE,EXPE,EXPEDIA GROUP,0.0069,2026-08-20,2026-08-22
VLUE,ADBE,ADOBE INC,0.0067,2026-08-20,2026-08-22
VLUE,ELV,ELEVANCE HEALTH INC,0.0067,2026-08-20,2026-08-22
VLUE,PHM,PULTEGROUP,0.0064,2026-08-20,2026-08-22
VLUE,TEL,TE CONNECTIVITY PLC,0.0063,2026-08-20,2026-08-22
VLUE,PCG,PG&E CORP,0.0054,2026-08-20,2026-08-22
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,0.0054,2026-08-20,2026-08-22
VLUE,KR,KROGER,0.0052,2026-08-20,2026-08-22
VLUE,HPQ,HP INC,0.0051,2026-08-20,2026-08-22
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0051,2026-08-20,2026-08-22
VLUE,LHX,L3HARRIS TECHNOLOGIES,0.005,2026-08-20,2026-08-22
VLUE,CCL,CARNIVAL CORP LTD,0.005,2026-08-20,2026-08-22
VLUE,USB,US BANCORP,0.005,2026-08-20,2026-08-22
VLUE,CNC,CENTENE CORP,0.0049,2026-08-20,2026-08-22
VLUE,PNC,PNC FINANCIAL SERVICES GROUP,0.0047,2026-08-20,2026-08-22
VLUE,LEN,LENNAR A CORP CLASS A,0.0047,2026-08-20,2026-08-22
