ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
VLUE,MU,MICRON TECHNOLOGY INC,0.2608,2026-06-25,2026-06-27
VLUE,CSCO,CISCO SYSTEMS INC,0.0445,2026-06-25,2026-06-27
VLUE,GM,GENERAL MOTORS,0.0329,2026-06-25,2026-06-27
VLUE,VZ,VERIZON COMMUNICATIONS INC,0.0272,2026-06-25,2026-06-27
VLUE,T,AT&T INC,0.0229,2026-06-25,2026-06-27
VLUE,BAC,BANK OF AMERICA CORP,0.0194,2026-06-25,2026-06-27
VLUE,F,FORD MOTOR CO,0.0191,2026-06-25,2026-06-27
VLUE,QCOM,QUALCOMM INC,0.0184,2026-06-25,2026-06-27
VLUE,C,CITIGROUP INC,0.0165,2026-06-25,2026-06-27
VLUE,CMCSA,COMCAST CORP CLASS A,0.0157,2026-06-25,2026-06-27
VLUE,DIS,WALT DISNEY,0.0145,2026-06-25,2026-06-27
VLUE,CVS,CVS HEALTH CORP,0.0144,2026-06-25,2026-06-27
VLUE,HPE,HEWLETT PACKARD ENTERPRISE,0.0143,2026-06-25,2026-06-27
VLUE,PFE,PFIZER INC,0.0141,2026-06-25,2026-06-27
VLUE,DELL,DELL TECHNOLOGIES INC CLASS C,0.0134,2026-06-25,2026-06-27
VLUE,FDX,FEDEX CORP,0.0127,2026-06-25,2026-06-27
VLUE,WFC,WELLS FARGO,0.0115,2026-06-25,2026-06-27
VLUE,UPS,UNITED PARCEL SERVICE INC CLASS B,0.01,2026-06-25,2026-06-27
VLUE,BMY,BRISTOL MYERS SQUIBB,0.0098,2026-06-25,2026-06-27
VLUE,DHI,D R HORTON INC,0.0097,2026-06-25,2026-06-27
VLUE,PCAR,PACCAR INC,0.009,2026-06-25,2026-06-27
VLUE,CI,CIGNA,0.0088,2026-06-25,2026-06-27
VLUE,ADM,ARCHER DANIELS MIDLAND,0.0087,2026-06-25,2026-06-27
VLUE,URI,UNITED RENTALS INC,0.0081,2026-06-25,2026-06-27
VLUE,COF,CAPITAL ONE FINANCIAL CORP,0.008,2026-06-25,2026-06-27
VLUE,CRM,SALESFORCE INC,0.0076,2026-06-25,2026-06-27
VLUE,TGT,TARGET CORP,0.0072,2026-06-25,2026-06-27
VLUE,KHC,KRAFT HEINZ,0.0068,2026-06-25,2026-06-27
VLUE,EOG,EOG RESOURCES INC,0.0068,2026-06-25,2026-06-27
VLUE,CSX,CSX CORP,0.0067,2026-06-25,2026-06-27
VLUE,ACN,ACCENTURE PLC CLASS A,0.0067,2026-06-25,2026-06-27
VLUE,PHM,PULTEGROUP INC,0.0067,2026-06-25,2026-06-27
VLUE,NXPI,NXP SEMICONDUCTORS NV,0.0066,2026-06-25,2026-06-27
VLUE,DVN,DEVON ENERGY CORP,0.0066,2026-06-25,2026-06-27
VLUE,ELV,ELEVANCE HEALTH INC,0.0064,2026-06-25,2026-06-27
VLUE,TEL,TE CONNECTIVITY PLC,0.0062,2026-06-25,2026-06-27
VLUE,ON,ON SEMICONDUCTOR CORP,0.0056,2026-06-25,2026-06-27
VLUE,CCL,CARNIVAL CORP LTD,0.0055,2026-06-25,2026-06-27
VLUE,EXPE,EXPEDIA GROUP INC,0.0053,2026-06-25,2026-06-27
VLUE,NEM,NEWMONT,0.0053,2026-06-25,2026-06-27
VLUE,KR,KROGER,0.0053,2026-06-25,2026-06-27
VLUE,LHX,L3HARRIS TECHNOLOGIES INC,0.0053,2026-06-25,2026-06-27
VLUE,VLO,VALERO ENERGY CORP,0.0052,2026-06-25,2026-06-27
VLUE,LEN,LENNAR A CORP CLASS A,0.0051,2026-06-25,2026-06-27
VLUE,PCG,PG&E CORP,0.005,2026-06-25,2026-06-27
VLUE,CNC,CENTENE CORP,0.0049,2026-06-25,2026-06-27
VLUE,USB,US BANCORP,0.0049,2026-06-25,2026-06-27
VLUE,PNC,PNC FINANCIAL SERVICES GROUP INC,0.0047,2026-06-25,2026-06-27
VLUE,ADBE,ADOBE INC,0.0047,2026-06-25,2026-06-27
VLUE,FSLR,FIRST SOLAR INC,0.0045,2026-06-25,2026-06-27
VLUE,FLEX,FLEX LTD,0.0045,2026-06-25,2026-06-27
VLUE,SPG,SIMON PROPERTY GROUP REIT INC,0.0043,2026-06-25,2026-06-27
VLUE,TFC,TRUIST FINANCIAL CORP,0.0042,2026-06-25,2026-06-27
VLUE,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,0.0041,2026-06-25,2026-06-27
VLUE,DAL,DELTA AIR LINES INC,0.004,2026-06-25,2026-06-27
VLUE,HPQ,HP INC,0.0039,2026-06-25,2026-06-27
VLUE,APTV,APTIV PLC,0.0038,2026-06-25,2026-06-27
VLUE,PRU,PRUDENTIAL FINANCIAL INC,0.0037,2026-06-25,2026-06-27
VLUE,NTAP,NETAPP INC,0.0037,2026-06-25,2026-06-27
VLUE,TSN,TYSON FOODS INC CLASS A,0.0036,2026-06-25,2026-06-27
VLUE,FANG,DIAMONDBACK ENERGY INC,0.0036,2026-06-25,2026-06-27
VLUE,BG,BUNGE GLOBAL SA,0.0034,2026-06-25,2026-06-27
VLUE,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.0034,2026-06-25,2026-06-27
VLUE,MET,METLIFE INC,0.0033,2026-06-25,2026-06-27
VLUE,ZM,ZOOM COMMUNICATIONS INC CLASS A,0.0032,2026-06-25,2026-06-27
VLUE,BBY,BEST BUY INC,0.0032,2026-06-25,2026-06-27
VLUE,MSTR,STRATEGY INC CLASS A,0.0031,2026-06-25,2026-06-27
VLUE,BIIB,BIOGEN INC,0.0031,2026-06-25,2026-06-27
VLUE,EIX,EDISON INTERNATIONAL,0.0031,2026-06-25,2026-06-27
VLUE,FDXF,FEDEX FREIGHT HOLDING COMPANY INC,0.003,2026-06-25,2026-06-27
VLUE,O,REALTY INCOME REIT CORP,0.003,2026-06-25,2026-06-27
VLUE,TWLO,TWILIO INC CLASS A,0.003,2026-06-25,2026-06-27
VLUE,EXC,EXELON CORP,0.003,2026-06-25,2026-06-27
VLUE,AIG,AMERICAN INTERNATIONAL GROUP INC,0.003,2026-06-25,2026-06-27
VLUE,BDX,BECTON DICKINSON,0.003,2026-06-25,2026-06-27
VLUE,TXT,TEXTRON INC,0.003,2026-06-25,2026-06-27
VLUE,ROP,ROPER TECHNOLOGIES INC,0.0028,2026-06-25,2026-06-27
VLUE,D,DOMINION ENERGY INC,0.0028,2026-06-25,2026-06-27
VLUE,KDP,KEURIG DR PEPPER INC,0.0027,2026-06-25,2026-06-27
VLUE,SNA,SNAP ON INC,0.0026,2026-06-25,2026-06-27
VLUE,UAL,UNITED AIRLINES HOLDINGS INC,0.0026,2026-06-25,2026-06-27
VLUE,NUE,NUCOR CORP,0.0025,2026-06-25,2026-06-27
VLUE,OXY,OCCIDENTAL PETROLEUM CORP,0.0025,2026-06-25,2026-06-27
VLUE,SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.0024,2026-06-25,2026-06-27
VLUE,FFIV,F5 INC,0.0024,2026-06-25,2026-06-27
VLUE,HUM,HUMANA INC,0.0024,2026-06-25,2026-06-27
VLUE,RPRX,ROYALTY PHARMA PLC CLASS A,0.0024,2026-06-25,2026-06-27
VLUE,ED,CONSOLIDATED EDISON INC,0.0023,2026-06-25,2026-06-27
VLUE,OMC,OMNICOM GROUP INC,0.0022,2026-06-25,2026-06-27
VLUE,DLTR,DOLLAR TREE INC,0.0022,2026-06-25,2026-06-27
VLUE,TDY,TELEDYNE TECHNOLOGIES INC,0.0022,2026-06-25,2026-06-27
VLUE,FTV,FORTIVE CORP,0.0022,2026-06-25,2026-06-27
VLUE,PSA,PUBLIC STORAGE REIT,0.0021,2026-06-25,2026-06-27
VLUE,STT,STATE STREET CORP,0.0021,2026-06-25,2026-06-27
VLUE,GEN,GEN DIGITAL INC,0.002,2026-06-25,2026-06-27
VLUE,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.002,2026-06-25,2026-06-27
VLUE,MTB,M&T BANK CORP,0.002,2026-06-25,2026-06-27
VLUE,HBAN,HUNTINGTON BANCSHARES INC,0.002,2026-06-25,2026-06-27
VLUE,ES,EVERSOURCE ENERGY,0.002,2026-06-25,2026-06-27
VLUE,CFG,CITIZENS FINANCIAL GROUP INC,0.0019,2026-06-25,2026-06-27
VLUE,FITB,FIFTH THIRD BANCORP,0.0019,2026-06-25,2026-06-27
VLUE,SW,SMURFIT WESTROCK PLC,0.0019,2026-06-25,2026-06-27
VLUE,VICI,VICI PPTYS INC,0.0018,2026-06-25,2026-06-27
VLUE,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0018,2026-06-25,2026-06-27
VLUE,JBHT,JB HUNT TRANSPORT SERVICES INC,0.0018,2026-06-25,2026-06-27
VLUE,OKTA,OKTA INC CLASS A,0.0017,2026-06-25,2026-06-27
VLUE,FISV,FISERV INC,0.0017,2026-06-25,2026-06-27
VLUE,CNH,CNH INDUSTRIAL N.V. NV,0.0017,2026-06-25,2026-06-27
VLUE,SYF,SYNCHRONY FINANCIAL,0.0017,2026-06-25,2026-06-27
VLUE,GPN,GLOBAL PAYMENTS INC,0.0016,2026-06-25,2026-06-27
VLUE,LDOS,LEIDOS HOLDINGS INC,0.0016,2026-06-25,2026-06-27
VLUE,SMCI,SUPER MICRO COMPUTER INC,0.0016,2026-06-25,2026-06-27
VLUE,ACGL,ARCH CAPITAL GROUP LTD,0.0016,2026-06-25,2026-06-27
VLUE,WPC,W. P. CAREY REIT INC,0.0016,2026-06-25,2026-06-27
VLUE,HIG,HARTFORD INSURANCE GROUP INC,0.0015,2026-06-25,2026-06-27
VLUE,EQT,EQT CORP,0.0015,2026-06-25,2026-06-27
VLUE,EXE,EXPAND ENERGY CORP,0.0015,2026-06-25,2026-06-27
VLUE,UTHR,UNITED THERAPEUTICS CORP,0.0015,2026-06-25,2026-06-27
VLUE,LH,LABCORP HOLDINGS INC,0.0015,2026-06-25,2026-06-27
VLUE,WDAY,WORKDAY INC CLASS A,0.0014,2026-06-25,2026-06-27
VLUE,RF,REGIONS FINANCIAL CORP,0.0014,2026-06-25,2026-06-27
VLUE,GIS,GENERAL MILLS INC,0.0014,2026-06-25,2026-06-27
VLUE,EG,EVEREST GROUP LTD,0.0014,2026-06-25,2026-06-27
VLUE,DECK,DECKERS OUTDOOR CORP,0.0014,2026-06-25,2026-06-27
VLUE,NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.0012,2026-06-25,2026-06-27
VLUE,FOXA,FOX CORP CLASS A,0.0012,2026-06-25,2026-06-27
VLUE,PFG,PRINCIPAL FINANCIAL GROUP INC,0.0012,2026-06-25,2026-06-27
VLUE,EVRG,EVERGY INC,0.0012,2026-06-25,2026-06-27
VLUE,AMCR,AMCOR PLC,0.0012,2026-06-25,2026-06-27
VLUE,KEY,KEYCORP,0.0011,2026-06-25,2026-06-27
VLUE,IP,INTERNATIONAL PAPER,0.0011,2026-06-25,2026-06-27
VLUE,CF,CF INDUSTRIES HOLDINGS INC,0.0011,2026-06-25,2026-06-27
VLUE,L,LOEWS CORP,0.001,2026-06-25,2026-06-27
VLUE,DD,DUPONT DE NEMOURS INC,0.001,2026-06-25,2026-06-27
VLUE,MAA,MID AMERICA APARTMENT COMMUNITIES,0.001,2026-06-25,2026-06-27
VLUE,FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,0.001,2026-06-25,2026-06-27
VLUE,TRU,TRANSUNION,0.0009,2026-06-25,2026-06-27
VLUE,GLPI,GAMING AND LEISURE PROPERTIES REIT,0.0009,2026-06-25,2026-06-27
VLUE,EQR,EQUITY RESIDENTIAL REIT,0.0008,2026-06-25,2026-06-27
VLUE,LULU,LULULEMON ATHLETICA INC,0.0008,2026-06-25,2026-06-27
VLUE,FIS,FIDELITY NATIONAL INFORMATION SERV,0.0008,2026-06-25,2026-06-27
VLUE,LYB,LYONDELLBASELL INDUSTRIES CLASS A,0.0008,2026-06-25,2026-06-27
VLUE,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,0.0008,2026-06-25,2026-06-27
VLUE,FOX,FOX CORP CLASS B,0.0008,2026-06-25,2026-06-27
VLUE,PNR,PENTAIR,0.0008,2026-06-25,2026-06-27
VLUE,ESS,ESSEX PROPERTY TRUST REIT INC,0.0007,2026-06-25,2026-06-27
